1.039541401728288520e+03 2.417741181763735767e+02 -1.044845149463436792e+04
1.399969290402973002e+03 -2.471318310906393663e+02 -1.029042886602029103e+04
1.408522042006518632e+03 -1.505362781760368307e+00 -1.048778125955813448e+04
1.326643817599916019e+03 7.351795555959670310e+02 -1.046878986098046335e+04
9.299252597645530614e+02 3.248723571315907066e+03 -1.048341328112158226e+04
9.839205326706063488e+02 -1.809269344951395055e+02 -1.038130158161300096e+04
1.593929803218766210e+03 2.712826711954280654e+03 -1.033667861979180088e+04
4.704417240739614954e+02 -2.649239120161645360e+02 -1.026464148474372814e+04
-3.862235114888160865e+02 4.661751080372649199e+02 -1.038055902170950867e+04
3.256721728958401627e+02 1.861348469489928448e+02 -1.039326924515110659e+04
1.798414061856317971e+02 -3.839396254777674358e+02 -1.035470103095290870e+04
1.137124907778894794e+03 -4.394670080699628443e+02 -1.041883146260708054e+04
9.203450287195404371e+02 5.461278227903405877e+02 -1.040603468960580904e+04
1.563346463386545338e+03 1.523764888216095187e+03 -1.038527488576366886e+04
-3.889241870593439671e+03 5.646278330201435892e+03 -1.027490097663894630e+04
1.593344261894130113e+03 9.633861556314577683e+02 -1.047774745657263520e+04
1.515160605336257049e+03 3.998282257896219107e+02 -1.037329283787531494e+04
1.765207862527425050e+03 -2.564667178759120816e+02 -1.038888610363038060e+04
1.015588926130332993e+03 -1.771676616213492252e+02 -1.030062544414783952e+04
5.238498032456305964e+01 -6.232474068986069824e+02 -1.033676908500763238e+04
7.894980799379926566e+02 -3.745755334540257309e+02 -1.033649956963466866e+04
1.449341774823081778e+03 6.215560765858779178e+02 -1.050620018022529439e+04
7.081030360287238636e+02 6.194343324337546619e+01 -1.046248529226549181e+04
1.043770423239604042e+03 1.813191225927417690e+03 -1.052012658020775416e+04
1.073096363205779198e+03 2.183431305591384444e+02 -1.035845696837183095e+04
1.296081337923042611e+03 -1.968969427143210851e+02 -1.038732817079451343e+04
1.206626589299246007e+03 3.040488062307636483e+03 -1.048716437306000080e+04
9.807809793671148100e+02 2.789770212385132709e+03 -1.047835014817770025e+04
8.748143285136760596e+02 5.525477657799997360e+02 -1.036170723680029187e+04
5.233549926794310068e+02 4.814777478646316922e+03 -1.053474972813974637e+04
5.607886287883122804e+02 -1.423511873919574100e+02 -1.034625248306910544e+04
-3.288325851621204379e+02 5.534621701660279541e+03 -1.027417641980325425e+04
1.589816111220876792e+03 1.118904629074648710e+03 -1.040217752684714833e+04
1.501290149383785092e+03 4.375167717300051891e+02 -1.048503214494029817e+04
1.333719794673615979e+03 3.033880304078938934e+03 -1.040537035528954948e+04
2.281883961087443822e+03 -5.882637998003121993e+02 -1.041750676863483568e+04
5.541591708953516218e+02 -8.014639720018827802e+02 -1.029630038147626692e+04
1.702771903662465775e+03 6.573645405366323757e+02 -1.028429740979549933e+04
1.194059833729665115e+03 3.107926499414322734e+03 -1.040278581479563036e+04
1.079938212513036206e+03 -4.329398824217107631e+02 -1.044180347605492534e+04
1.727209020176413333e+03 8.964303637448426798e+02 -1.023304176897329307e+04
1.196174978348410377e+03 -3.592889655177914392e+02 -1.022663563158459328e+04
1.199753893904059623e+03 -3.061290737158830098e+02 -1.032444284291461736e+04
1.222571787304061218e+03 3.302695978547297955e+02 -1.022466264989554293e+04
8.808477799087621634e+02 3.114079531955160746e+03 -1.053262145674977182e+04
9.793094182974532487e+02 2.543847150665396839e+03 -1.021147477576082565e+04
-4.896467035595212110e+03 5.767181756223101729e+03 -1.023270409747962913e+04
1.520090586435256682e+03 2.109730026749496574e+03 -1.029282901813441094e+04
1.242622168333624359e+03 2.429653512903533738e+03 -1.032976132028716165e+04
2.154755437025025913e+03 1.120924372725742160e+03 -1.044763240506505463e+04
7.569931471944591976e+02 -4.477029397952572936e+02 -1.034880267165723126e+04
-2.201645802470539763e+02 3.363270175451702357e+02 -1.031640825035029411e+04
7.845053019970641799e+02 8.005128612680025526e+02 -1.032863251940434384e+04
7.687021932138088687e+02 4.312272147521566694e+03 -1.027373835440861694e+04
5.183832866864075868e+02 -9.924914261451743869e+02 -1.027255777793496236e+04
5.633842581792769124e+02 -1.073377595903703877e+03 -1.037074377651111718e+04
1.650934450686658238e+03 3.076446459083698301e+03 -1.021892725508360490e+04
2.750382043816164241e+02 -8.385095466723995514e+02 -1.045955532912159106e+04
1.778401449661088691e+03 2.336387342780373274e+03 -1.039769681011775901e+04
1.444752678365325664e+03 1.532259729050385886e+03 -1.036698577125582779e+04
1.086318791623094739e+02 3.493415662641681138e+03 -1.034013491231554690e+04
1.401777649178350430e+03 1.623762339264714910e+03 -1.035807966836911510e+04
1.537065117540574647e+03 2.183501343690584235e+03 -1.049181836376948922e+04
1.507281518501179107e+03 3.422029816289348673e+03 -1.046962505558111843e+04
1.786032636621237543e+03 3.527404575897646737e+02 -1.031248303678653065e+04
1.092261659170904522e+03 6.498633299654586608e+02 -1.047560463332701147e+04
1.008720198049577903e+03 -1.853410949717930976e+02 -1.026783340201391911e+04
1.384272561871035577e+03 7.527100465238422657e+02 -1.040493238377717171e+04
9.727715408854762700e+02 3.855144966639407357e+03 -1.039182717983257135e+04
1.382700723955400463e+03 1.873061673761186512e+03 -1.036917516609308768e+04
1.034420038221162940e+03 -3.053624352412555254e+01 -1.031175514633195780e+04
5.576541338445227893e+02 -2.193299862942975551e+02 -1.041883116827666527e+04
1.776486655829500933e+03 6.062566173681074133e+02 -1.048414317359876077e+04
5.829742993528243460e+02 3.762956926974699854e+03 -1.037327449730261651e+04
1.590544897789395236e+03 4.254106815901566279e+02 -1.028349927274681795e+04
1.365062289992633623e+03 3.002299843525263896e+03 -1.042829790598989348e+04
