-2.549358645320205596e+03 -2.531318754893787627e+03 -7.117391112502111355e+03
-3.166773481286416882e+03 -2.406750045120995310e+03 -6.763287379552751190e+03
-3.515742890850630829e+03 -2.535735718145902410e+03 -6.760611899456913306e+03
-2.107810624863871908e+03 -2.527313026922692643e+03 -7.147924858693774695e+03
-3.905988404264986457e+03 -3.316006498822530375e+03 -7.046736357640266760e+03
-2.540006411203805328e+03 -2.402408622640018621e+03 -7.016483556133364800e+03
-4.149102912849089989e+03 -3.129093710795393235e+03 -6.870188469457589235e+03
-9.166410400999973263e+02 -7.119769301147167653e+02 -7.567800195490965052e+03
-1.186059686934888077e+03 -1.343700583186105860e+03 -7.270908565002072464e+03
-1.350721280485378657e+03 -1.535275155934665236e+03 -7.297304824808130434e+03
-5.585088095098478789e+02 -3.664952998900209309e+02 -7.522934573363852905e+03
-2.786028465244017298e+03 -2.415094998151098935e+03 -6.987269268402307716e+03
-1.990545818198358575e+03 -2.221360470671786516e+03 -7.197803451065268746e+03
-3.707431523550632392e+03 -3.327841230349176385e+03 -7.026831633229985528e+03
5.175229886519761067e+02 -3.819324170463944029e+03 -7.171340988252102761e+03
-2.327855137515480692e+03 -2.392744367412826250e+03 -6.900062184920024265e+03
-2.886341155693631663e+03 -2.480499722073729117e+03 -6.785726223789120922e+03
-3.954789765917620116e+03 -3.121500780108910931e+03 -6.947501872036134955e+03
-2.490865154554265700e+03 -2.334906051369877787e+03 -6.941584210193742365e+03
-8.403077013549233243e+02 -8.222002595256883524e+02 -7.492048573851827314e+03
-2.422425352928846223e+03 -2.155126500893761659e+03 -7.113116586596900561e+03
-2.351658450903014909e+03 -2.558376134065353654e+03 -7.051165141035167835e+03
-2.277782420810704480e+03 -2.170012029976381200e+03 -7.155534632252691154e+03
-4.710144415208862483e+03 -3.348261720994825737e+03 -7.406415210275303252e+03
-2.549487037996637810e+03 -2.540181041099370759e+03 -6.972259192858054121e+03
-3.053179787011095868e+03 -2.399145068170187187e+03 -6.808234015840805114e+03
-4.047888962709303087e+03 -3.323839702354708606e+03 -7.065072085168925696e+03
-3.102985071657478329e+03 -3.267341583815122704e+03 -6.893367195335347787e+03
-1.952733737905006365e+03 -2.151385732465258570e+03 -7.160479973050653825e+03
2.033948192711520278e+03 -2.659755475042999251e+02 -7.845864928416755902e+03
-1.716526115247624375e+03 -1.606937340987075004e+03 -7.286545069253281326e+03
4.529219356745086770e+03 -3.311032186775949413e+03 -7.347272254725355197e+03
-2.504255434827196950e+03 -2.400017606410705412e+03 -6.813634957931208191e+03
-2.840703194538798471e+03 -2.519105013916537246e+03 -6.791369956178375105e+03
-3.965458371132993307e+03 -2.806553502990003835e+03 -6.800583450497417289e+03
-3.802129521588166426e+03 -2.555096240629265139e+03 -6.868513013089846936e+03
-1.514596444250603781e+03 -1.428497390627152072e+03 -7.389598873879392158e+03
-2.911919616506000239e+03 -2.307433740871586451e+03 -6.795400808825301283e+03
-4.160879690617626693e+03 -2.888496748923719224e+03 -6.862409012434704891e+03
-2.757850465345100474e+03 -2.424006147574843453e+03 -7.029583502505795877e+03
-2.799355772819867980e+03 -2.199046386848080601e+03 -6.835937774359528703e+03
-2.878204191726030786e+03 -2.382000574499828417e+03 -6.696686106358092729e+03
-2.768466162934937529e+03 -2.447629558578770229e+03 -6.849968376907800121e+03
-2.609263983771701078e+03 -2.461840981300646945e+03 -6.746162179273738730e+03
-3.299336880554551954e+03 -3.142934453538489379e+03 -6.930365194606380101e+03
-2.759540868088442494e+03 -3.336459865361499396e+03 -7.069249720580506619e+03
-1.252874390446007965e+03 -3.579216660644427066e+03 -7.194508231944256295e+03
-3.228847566692949385e+03 -3.150595869361929090e+03 -6.994970024710448342e+03
-3.128201378625695725e+03 -3.279535754090933096e+03 -6.973785304399246343e+03
-3.538230528722238887e+03 -3.395236265285880108e+03 -6.964888102258672916e+03
-2.069914248568527455e+03 -1.924957072324459887e+03 -7.176745330389110677e+03
-1.641502455763464923e+03 -1.988960093571693051e+03 -7.122509995393042118e+03
-2.130791253966416662e+03 -2.399497621076297946e+03 -7.022535312037016411e+03
3.920091398588880111e+03 -1.585585369515233651e+03 -7.880288830282663184e+03
-1.902729945915885537e+03 -1.808019766585068055e+03 -7.264564885466030319e+03
-2.632091163398415119e+03 -2.111495470187869614e+03 -7.092805149589706161e+03
5.372655061947047216e+03 -3.518251438621072339e+03 -7.624983901569486989e+03
-1.552391879237602325e+03 -1.460279176831610812e+03 -7.305734343652389725e+03
-3.778215188727303484e+03 -3.568272083874164309e+03 -7.027491374090554928e+03
-4.223508558209976400e+03 -3.664152926490642585e+03 -7.151929240526219473e+03
-3.986610333868303769e+03 -2.944901133187353935e+03 -6.981811807926855181e+03
-4.118427728604960066e+03 -3.624617477164548291e+03 -7.155690792690314083e+03
-3.340474616682175565e+03 -3.169915239192189802e+03 -6.928859335957662552e+03
5.532466623252764293e+03 -4.096023331327524829e+03 -8.088169108462958320e+03
-3.919241359909716721e+03 -2.671435151082572702e+03 -6.967075117831476746e+03
-1.964156128975937690e+03 -2.400202084134128654e+03 -7.263574244194041057e+03
-2.568745691614800307e+03 -2.359047292565639509e+03 -6.912203902421119892e+03
-2.172418208897139266e+03 -2.516725135911404323e+03 -7.059194927176021338e+03
4.391656897023048259e+03 -3.137798422750389364e+03 -7.945592993253350869e+03
-3.801781800555480459e+03 -3.484705349822313565e+03 -7.099982509224503701e+03
-2.581734864957875288e+03 -2.361631916248074958e+03 -6.887734459524148406e+03
-2.012951112513881071e+03 -1.786422543984591357e+03 -7.145755677671158992e+03
-3.177506346698040943e+03 -2.279967580874333180e+03 -6.677711859898552575e+03
-3.229509213592147717e+03 -4.713191722449057011e+02 -7.288268212301770291e+03
-3.099290879936959755e+03 -2.416159887534969585e+03 -6.841813317945296149e+03
-4.033821088854512254e+03 -2.845580210178933157e+03 -6.823831475375977789e+03
-2.322462839624683511e+03 -2.516403044589402271e+03 -6.962561395974674269e+03
-1.918878032440228708e+03 -1.953246666952855321e+03 -7.228799636125651887e+03
-2.673130898629011881e+03 -3.013720657977127303e+03 -6.955024257270071757e+03
-2.602157081716682114e+03 -2.506402205273638629e+03 -6.872670083297025485e+03
-3.033198827744409755e+03 -2.396065859103262937e+03 -6.948691357283438265e+03
-3.149987193164992732e+03 -2.520038328223271947e+03 -6.814338742893886774e+03
-2.156120412392873732e+03 -1.966257337396491266e+03 -7.120053955666278853e+03
-5.708598064267548580e+02 -4.147730886053049062e+02 -7.528994376706414187e+03
-2.795262761668847361e+03 -2.390527141491745624e+03 -7.045917201200650197e+03
-1.741411735430481258e+03 -1.719157419885828631e+03 -7.332823104593370772e+03
-3.998627732029794970e+03 -2.799201239726997301e+03 -6.854088597119403858e+03
-4.021911790053457480e+03 -3.223993015277334052e+03 -7.111529809812224812e+03
5.922498260767047213e+02 1.086155627890440201e+02 -7.782256178775787703e+03
-3.120333609202405114e+03 -2.408098382599550405e+03 -7.063904709990561969e+03
-1.384664977988645205e+03 -1.196358981127269317e+03 -7.366906777286467332e+03
-4.161602076669943926e+03 -3.879217039685213422e+03 -7.204828860088992769e+03
-3.117619392728633102e+03 -2.393522462439928859e+03 -6.867107062211410266e+03
-2.733772092614937264e+03 -2.335713259746669337e+03 -6.703637521962844403e+03
-2.450633379207094094e+03 -2.479053659656078253e+03 -6.910587322340968967e+03
-2.087323302721134951e+03 -2.444748282200421272e+03 -6.917672770096206477e+03
-3.123343497456755358e+03 -2.148279800892228195e+03 -6.847926056419312772e+03
-9.978833895470799007e+02 -8.430954878070291443e+02 -7.528043879495847250e+03
-2.846341742190692912e+03 -2.260858471262225521e+03 -6.774660703236134395e+03
-3.760777459033075502e+03 -3.255940279118556646e+03 -6.945860244315903401e+03
-1.971847276150482230e+03 -2.409447461466674667e+03 -7.060969703280907197e+03
-2.202725790460121971e+03 -2.652440859345216722e+03 -6.872346062041989171e+03
-3.964216676512519371e+02 -9.158112237831439870e+02 -7.313666345100707076e+03
-2.546186078573270606e+03 -3.550506905774147981e+03 -7.003611078871301288e+03
-3.735632464776332654e+03 -1.723061240710404718e+03 -7.291543334337299711e+03
-3.636225034825058174e+03 -3.597724637664590773e+03 -6.962192754902298475e+03
6.915418887575763165e+02 4.462680519297282444e+03 -8.261645664291962021e+03
-2.166338550914053030e+03 -2.625926692909431040e+03 -6.872229797088065425e+03
-1.132045677365501206e+03 -1.122876569467952095e+03 -7.386125774545676904e+03
-2.341847420615317787e+03 -2.831778117268904225e+03 -6.959733410012888271e+03
-7.593506702965311206e+02 -8.264759975143601878e+02 -7.422392849673700766e+03
-2.100074063107622351e+03 -2.527676147233555184e+03 -6.955980583825746180e+03
-2.220879186132596260e+03 -2.702111023420794481e+03 -7.142760410766835776e+03
-4.829191186690035465e+03 1.776700636515729457e+03 -8.247338942710579431e+03
1.587439711067528833e+03 -2.751687873317218418e+03 -7.007922198559915159e+03
-2.664405012618216233e+02 -6.091552642679306473e+02 -7.380390764383245369e+03
-3.792769927075766645e+03 -3.735659094522073246e+03 -7.014415397946204394e+03
-1.562754096405465361e+03 -2.020631779500313314e+03 -7.213944731387586216e+03
-2.173831679214212272e+03 -2.677731144410098295e+03 -7.002725623627888126e+03
-2.315274602308370504e+03 -2.790520913756832215e+03 -6.939400434479588512e+03
-1.735688863938709119e+03 -1.880434651458658891e+03 -7.226432079995756794e+03
-1.954397295990515431e+03 -2.427295759002834529e+03 -7.179893751136123683e+03
-2.339423841341658772e+03 -2.891925191121379157e+03 -7.038209852111127475e+03
2.920900529455236665e+02 -1.074519381995957701e+03 -7.531145171462514554e+03
-5.553715152841499503e+02 -6.848084470585793042e+02 -7.281546141974275997e+03
-2.036190263477295730e+03 -2.119296747654750561e+03 -7.104551865501095563e+03
-2.358454275413106188e+03 -2.507384066816532140e+03 -6.783445427750101771e+03
9.197892059169352024e+02 4.800091947088562847e+03 -8.283543114125084685e+03
-2.134531235058453603e+03 -2.653585326048769730e+03 -6.994886713736786987e+03
9.649341216119314595e+02 4.738717352045439839e+03 -8.238171287453866171e+03
