-3.050696065801032546e+03 -3.959007927175731538e+02 -6.188500328695585267e+03
-2.013036587088239685e+03 -9.218817975814305328e+02 -6.144822566116344206e+03
-1.466180976866649644e+03 -6.524738049674413105e+02 -6.163151273676385244e+03
-3.482828228243531157e+03 -2.076886385460360316e+02 -6.257876576190015840e+03
-1.595130838409070748e+03 -2.000994762027044544e+03 -4.763801987023623042e+03
-3.178728221647186274e+03 -6.997151099025346639e+02 -6.086876142628339949e+03
-2.911784593827539084e+03 -3.560003019843526999e+03 -4.407917552471255476e+03
-3.962847028689040599e+03 -1.273920178013297573e+03 -6.059863884545464316e+03
-3.507487234419490051e+03 -1.403221222024044437e+02 -6.778924847584479721e+03
-3.711715019542820755e+03 -1.229140996436954538e+03 -6.047833413831131111e+03
-4.170548897066754762e+03 -1.191321129724012508e+03 -6.344906842216948462e+03
-2.874352881922321558e+03 -6.870606424244639356e+02 -6.083266638854447592e+03
-3.343520427443899280e+03 -6.603934178339727623e+02 -6.202566679538419521e+03
-1.213604436622355252e+03 -4.955202648308268181e+02 -5.356716061507610902e+03
1.574698129843948664e+03 -1.487328707827161907e+03 -5.558182777273072134e+03
-3.435157076802358915e+03 -2.905186085528983995e+02 -6.282338238889240529e+03
-2.554522619724763899e+03 -6.856763057799570333e+02 -6.148495077636687711e+03
-2.922487755035506780e+03 -1.725086874985022177e+03 -5.200107950277447344e+03
-3.202972309013206541e+03 -7.917908215859017673e+02 -6.015302610951244787e+03
-4.273270114226373153e+03 -1.670158658002628727e+03 -5.816710056968931895e+03
-3.114079326991500693e+03 -1.098588875264884791e+03 -5.807377036474949819e+03
-3.397485689139304213e+03 -2.850096758365160667e+02 -6.153101370843140103e+03
-3.240296857390726018e+03 -9.676164900373184992e+02 -6.067930229404695638e+03
-1.802975823040953856e+03 -5.320763241822010059e+03 -4.327088547666497107e+03
-3.151158526459152199e+03 -4.093228507149888173e+02 -6.261475946261122772e+03
-2.317406195919217680e+03 -6.827112087561361022e+02 -6.198272412372049985e+03
-1.801758463522452303e+03 -2.271195634927446463e+03 -4.693562927880229836e+03
-1.182186876677217242e+03 -1.162397610470404288e+03 -5.040379388821817884e+03
-3.374988194645958629e+03 -7.069802821249159024e+02 -6.164805555991645633e+03
-3.801555325710688521e+03 1.151010378615857917e+03 -6.742915079054155285e+03
-3.476552012695774010e+03 -1.430688214814847470e+03 -5.767789202130898047e+03
6.231433862206997219e+03 -2.135004077786371454e+03 -6.004996338917429966e+03
-2.991564366521824468e+03 -1.365892711891542604e+02 -6.493316210055277224e+03
-2.754385883920230299e+03 -5.115945691941348059e+02 -6.143883275506972495e+03
-3.476656575614465055e+03 -4.387926497011381798e+03 -4.096042722319842142e+03
-1.720847858050598006e+03 -9.645948123075210106e+02 -6.084926843335226295e+03
-3.700099663539846006e+03 -1.613791223786491855e+03 -5.617407992869740156e+03
-2.396379599851269631e+03 -9.025730535952021683e+02 -6.154462228102977861e+03
-2.606142031915813277e+03 -4.171958014370387900e+03 -4.235021692817351322e+03
-2.902427832173131264e+03 -6.904171924566981033e+02 -6.061327251208915186e+03
-2.610677901634096997e+03 -8.252481858868588915e+02 -6.232652761851942159e+03
