-1.868378054044677583e+03 -5.543756786956731730e+02 -1.028190278193783706e+04
-1.269907031537456987e+03 4.230939376357574133e+02 -1.033171023228587728e+04
-6.184053395650349785e+02 -1.658863418801422085e+03 -1.028970377725414801e+04
-1.478568506478707150e+03 -7.490813825900613665e+01 -1.038868876693907987e+04
-1.965568722756395346e+03 -6.972332739366142960e+02 -1.022996305794746149e+04
-6.022674260136220710e+02 -1.930130080383200038e+03 -1.020892076118688419e+04
-1.182361646980084970e+03 5.378930160189662502e+02 -1.028172188899558023e+04
-3.850547528228163969e+02 -1.486056760512827168e+03 -1.026060427983400768e+04
-1.873984343198166698e+03 6.387513130942272710e+01 -1.027745926769052494e+04
1.430018840262230924e+03 -7.672319308392036419e+02 -1.032154723143080992e+04
1.522667470698710758e+03 -7.878398405144562275e+02 -1.035933665061219835e+04
-1.482440011153969863e+03 -1.144517478508833165e+03 -1.032147923475621974e+04
-4.867229676118502653e+02 -1.402383215709421847e+03 -1.028690427184095097e+04
-1.075944318772491897e+03 -1.340198745348281591e+03 -1.026989873221189191e+04
-5.562511218965960325e+02 -1.493176925207647855e+03 -1.027772704811806943e+04
-1.567761071722698034e+03 4.080227090364330707e+02 -1.030327092981013629e+04
-1.707723742959145056e+03 -9.897568020637805830e+02 -1.024348285838401353e+04
-1.850661043826882178e+03 4.203193084520535194e+01 -1.030879530335147501e+04
-8.871259542230203579e+02 -1.330200265063398547e+03 -1.025789346683260010e+04
-1.884571349941523295e+03 1.146314945599339126e+02 -1.029564297990015621e+04
-1.650501981003440051e+03 -1.036279263828694639e+03 -1.032771506892826983e+04
-8.200462730443950932e+02 -1.407101948756694128e+03 -1.029159471001026031e+04
-1.349720025383106758e+03 4.343835396207986150e+02 -1.032779263267479837e+04
-1.355327236584983211e+03 2.549737663684885831e+02 -1.036447829328775879e+04
-5.382664214658943820e+02 -2.155904671163600142e+03 -1.017054407212993101e+04
-5.018447840869739593e+02 -1.410863476790054165e+03 -1.029768925332852814e+04
-1.194920054019831696e+03 -1.288278664070877767e+03 -1.031894302790494476e+04
-1.928067786671120984e+02 -2.077207129058448118e+03 -1.025835560601956240e+04
-4.168625055991594763e+02 -1.514242250507075369e+03 -1.030151319672913814e+04
-9.162118614086051593e+02 5.943514169804975609e+02 -1.028713635219073149e+04
-2.260223828404426058e+03 3.504528726053065384e+02 -1.031332827511320465e+04
-2.120631717005881001e+03 -4.213655491165039848e+02 -1.026149320662196260e+04
2.179663593131824200e+03 -2.904064131028735574e+02 -1.030879410001717952e+04
-1.880053808075251709e+03 -2.286747174884302467e+02 -1.027842311897150103e+04
-1.867807021908514571e+03 5.937614596592504768e+01 -1.029328595121334365e+04
4.698043593993069180e+02 5.459846846985614320e+03 -1.044938032882198968e+04
-5.423649232990104565e+02 6.354410555661784201e+03 -1.047849188104659879e+04
-9.776569833614614708e+02 -1.396907816623462622e+03 -1.030290517020292100e+04
-1.792278206064352617e+03 -5.658311094698487977e+02 -1.028736792169757246e+04
1.280738113195484857e+03 4.830581019791950894e+03 -1.024594004883123125e+04
-3.940742255308109634e+02 -2.139970637667961455e+03 -1.034657373968733009e+04
-1.215334446355059526e+03 3.894150496160307853e+02 -1.023037196817559379e+04
-1.623120625649484282e+03 -2.472198791564346720e+01 -1.027608794571895487e+04
-9.058591142143759498e+02 8.950661736990524560e+02 -1.027403179543637452e+04
-1.654468152556311679e+03 4.220266906978092720e+02 -1.026541503222831125e+04
-1.588203090208770618e+03 6.446098483498162750e+02 -1.029608224177964985e+04
-4.189692926726965197e+03 7.392228916921868404e+03 -1.015832148620691623e+04
3.057999090523297127e+03 3.611884980155357425e+03 -1.035918433707085933e+04
2.322192365406515364e+02 -1.527807576099232620e+03 -1.028054109657403023e+04
-3.734154160832429170e+02 -2.175369609250749363e+03 -1.023488874018333445e+04
-1.142670220885297567e+03 -1.032849880760343467e+03 -1.031073086845270700e+04
-6.472296424060682511e+02 -1.622448186218088722e+03 -1.028902577592977468e+04
-1.555396404264396551e+03 -9.318347086193623454e+02 -1.028544246339459278e+04
-3.779925828363041092e+02 -2.182020759951093169e+03 -1.036648048570400533e+04
4.195685019718405329e+02 -9.834294359888349391e+02 -1.043785883881636255e+04
-1.194195281087297644e+02 6.397650031239308191e+03 -1.026120431958413792e+04
5.855384257410846658e+02 -9.545408371144465036e+02 -1.039998001751352240e+04
-1.282783671023507395e+03 3.475241211388097895e+02 -1.026839299850837051e+04
-4.905172854289012321e+02 -2.253247521832706298e+03 -1.028325769299654348e+04
