3.195808977081750868e+02 1.272415772584780370e+03 -1.022882522968593912e+04
9.965705976511792414e+02 9.776980496628347055e+02 -1.040133667541609975e+04
6.559002276687251651e+02 1.253936321729087922e+03 -1.022717200570207933e+04
-1.610373454410739669e+01 1.430450130776435799e+03 -1.025368606058112164e+04
-3.016333793078711096e+02 3.015333929909239941e+03 -1.041454038727105763e+04
7.005809662510426961e+02 8.761616335280702970e+02 -1.030487303256015184e+04
2.458372408404732141e+02 2.807191933231349140e+03 -1.033919340397976157e+04
6.746430801481876642e+02 1.129089988626817274e+02 -1.047338032797511732e+04
-8.432040880897507122e+02 6.415962931348815346e-01 -1.029095866730620946e+04
5.314960166198508773e+01 6.284008912283378550e+02 -1.028022808539843390e+04
5.365804546428441881e+02 -2.498303037667531044e+02 -1.033344192054865016e+04
9.937409117685217552e+02 8.022008720722953967e+02 -1.026942096229177514e+04
-6.429721712678315271e+00 1.231131312330137234e+03 -1.028043164503210937e+04
8.264923696128676056e+00 1.685232403985260817e+03 -1.033996309730640496e+04
-4.538691615084455407e+03 5.027442328565224670e+03 -1.026429899900530836e+04
7.593326390766844725e+01 1.527826080768319116e+03 -1.028791204427389857e+04
4.232501989551295765e+02 1.428435485843358947e+03 -1.032643050354868683e+04
1.112613307468131325e+03 1.070065372118770028e+03 -1.032533851461109589e+04
7.597391939894279176e+02 8.248539203043735597e+02 -1.040460515828475036e+04
5.793480580993190188e+02 -5.068835230638562734e+02 -1.036203745463238738e+04
8.487157565037095992e+02 5.183969544913817344e+02 -1.036044126917961694e+04
1.273484517709858892e+02 1.460568410639841659e+03 -1.023552151952881286e+04
3.889796081553620866e+02 9.595443700249738868e+02 -1.018222509955728856e+04
-4.818086954323340478e+02 1.540540817341696311e+03 -1.029652909238251414e+04
3.985503890545485888e+02 1.214837480558185689e+03 -1.033764479261348242e+04
8.442954010775825964e+02 1.043980776229743014e+03 -1.031074178526517790e+04
-9.696258567816460072e+01 2.926196002954711275e+03 -1.041691888647403175e+04
-3.311917041929325478e+02 2.548125931752438646e+03 -1.039312342441408873e+04
1.156070761796638635e+01 1.185775854784281819e+03 -1.033370237950008595e+04
-5.283217694430414895e+02 4.595035052969010394e+03 -1.050159130812468356e+04
6.348897530970899652e+02 5.102218391941473215e+02 -1.035107608160437303e+04
-1.281375266912082679e+03 5.262886963377497523e+03 -1.026703096234617442e+04
5.448266552498432702e+01 1.563601026001688751e+03 -1.032851122527313419e+04
3.160377988671318690e+02 1.450969861978385779e+03 -1.025130924592245537e+04
3.268326122732480599e+01 2.994682271837525604e+03 -1.037329898388932452e+04
1.835567806517390636e+03 7.803170553546260635e+02 -1.034452106018305676e+04
1.013587368207655686e+03 -5.432839303693134525e+01 -1.040752895698571956e+04
4.320141214772505691e+02 1.490349317546658995e+03 -1.037957037324986777e+04
-9.312785109044841647e+01 3.014209268547920146e+03 -1.037057028851701216e+04
9.484819019638482587e+02 7.954158413608433875e+02 -1.024052014266025617e+04
3.663705763961113462e+02 1.574339766080890968e+03 -1.039731576023623529e+04
1.025843828517060274e+03 7.386809761791970459e+02 -1.048183657919843245e+04
9.270528608368763344e+02 8.671033517035508567e+02 -1.037151918656990347e+04
4.869754237659201408e+02 1.266303644288541363e+03 -1.047530886999802715e+04
-3.647467317361807773e+02 2.833557412906465743e+03 -1.043475456683757875e+04
-3.223231404416272881e+02 2.371896167239804527e+03 -1.031756461352399128e+04
-5.469624015370082816e+03 5.133172963125663046e+03 -1.022260186189338492e+04
9.389245515126606278e+01 2.232395419639438842e+03 -1.033911023754335838e+04
-1.321687905219463346e+02 2.352085592127734344e+03 -1.034163175623570896e+04
7.205581758408275164e+02 1.736073647336693739e+03 -1.034652425956042316e+04
8.945931688723733259e+02 4.345677443651688918e+02 -1.034298984220798775e+04
-5.345464701601272282e+02 1.469633964077860924e+02 -1.039798807113533439e+04
-2.215510423320259292e+02 1.147330755586195437e+03 -1.037502872873656634e+04
-3.250884531859171602e+02 4.118295909968588603e+03 -1.028035790366667061e+04
1.112930760211442930e+03 -2.069644834160820892e+02 -1.042312463518780714e+04
1.218249636369481777e+03 -1.156031025405829951e+02 -1.031433034097773816e+04
3.678543225030983876e+02 3.209633094540240108e+03 -1.026389472822221978e+04
9.938641903922235770e+02 -2.162186382211434648e+02 -1.019855894043269109e+04
3.597833498033396609e+02 2.543733448081266943e+03 -1.036262997853522756e+04
-1.002366603022279605e+02 1.615693757240463583e+03 -1.033957269726879531e+04
-9.798135678641052664e+02 2.993994926958064298e+03 -1.033526464592381490e+04
-1.279246978784615294e+02 1.671870432702490689e+03 -1.034142026208850257e+04
6.672880822220383834e+01 2.258193469241929961e+03 -1.037476785093700346e+04
2.380937926657818480e+02 3.403657165547505883e+03 -1.042042032757831294e+04
6.962956011788651267e+02 1.397082355965392708e+03 -1.036651538746872393e+04
-6.993152113508710954e+01 1.364162645052633707e+03 -1.022025301034891709e+04
7.856774586517487933e+02 7.828705229541949393e+02 -1.044450311383273220e+04
5.532294611736188017e+01 1.452323017794861471e+03 -1.030472340665862066e+04
-1.782654633377457003e+02 3.637175482055755310e+03 -1.037318944935379113e+04
-1.152217965224302816e+02 1.895646700915729298e+03 -1.034426351468585563e+04
6.526991963143495923e+02 9.711886691031427290e+02 -1.039027757915258371e+04
6.762413339583017660e+02 5.229586467022188572e+02 -1.023814358101169273e+04
4.350009977278870110e+02 1.496390015228186485e+03 -1.028897868616095911e+04
-5.270826913142930152e+02 3.428863217463305773e+03 -1.035905316284183937e+04
5.192591757461316320e+02 1.440474265128416846e+03 -1.038710352657315889e+04
5.292088477644779232e+01 2.974053991862258499e+03 -1.038434245718688362e+04
2.195597857672014470e+02 1.446512345935400845e+03 -1.034319798919376990e+04
8.836810052040698338e+01 9.839939413290251196e+02 -1.050245640140583782e+04
-2.194586574205972056e+02 1.431420797754223941e+03 -1.036905153957709626e+04
4.827726672435440491e+02 1.143748566464525993e+03 -1.039899159345380940e+04
3.191825873235334257e+02 1.904546177314110992e+03 -1.034840869157728594e+04
4.993400973288190698e+02 1.316541772302629624e+03 -1.018163221123479343e+04
7.260435309720178338e+02 5.808324662544280272e+02 -1.022742541978593181e+04
4.930029576410141203e+02 -2.350690663899160597e+02 -1.036034441697441616e+04
1.003594471057002465e+03 6.826731273203122328e+02 -1.020846823003264944e+04
1.068690177646117036e+03 8.803269273868164646e+01 -1.043790638087088519e+04
6.591271549535341592e+02 1.484086278764549661e+03 -1.031412107109903991e+04
1.055126016449185499e+03 1.139441465229293954e+03 -1.039684600918847173e+04
3.340352681979015870e+01 3.200253573975135623e+03 -1.029352529850786959e+04
1.279584238509855368e+03 3.536067200828484829e+02 -1.020695528205982919e+04
9.204724480353251010e+02 7.721970090295980071e+01 -1.031096632631212378e+04
-5.955828258991474513e+02 1.307301273526070645e+03 -1.033139579220071573e+04
5.317371062346412600e+02 1.449616217357406185e+03 -1.041351135207357038e+04
6.951753210034253243e+02 1.044549174498263937e+03 -1.048575355282159580e+04
2.882756964274340135e+02 1.443378301740940742e+03 -1.033151490560470847e+04
-7.396068184637704235e+01 1.432597215202619282e+03 -1.043345477302331892e+04
4.700801500487758631e+02 1.698748055341284953e+03 -1.036672941878949314e+04
4.261513376092894987e+02 2.837006414686886160e+02 -1.043446219659245980e+04
3.636379399083191402e+02 1.538826619917593234e+03 -1.036272153873055868e+04
8.009928659122116414e+02 1.372693302823439808e+03 -1.033464039913226225e+04
-6.121575154911245136e+02 7.425443405526478955e+02 -1.033394991502506673e+04
-3.641339697705361687e+02 1.098016844070270508e+03 -1.047030031037587833e+04
-1.218757863393605248e+03 6.000406936438262164e+02 -1.036250810307801839e+04
-1.487692322079287806e+03 9.037216961753040323e+02 -1.029799612928411079e+04
-2.556767384294109888e+03 9.874566518582695380e+02 -1.034920638225964285e+04
-5.991000968910474285e+02 1.232075179873830166e+03 -1.024191390212264560e+04
-3.066230492539735678e+03 1.333057989665357354e+03 -1.027458081219158521e+04
-3.900227737813686417e+02 1.096944986470942013e+03 -1.047834354401243581e+04
-7.363891162101693908e+02 -4.383832284779462611e+02 -1.047140200642891614e+04
-3.247865873991150920e+02 1.238503951575642532e+03 -1.033717235646432528e+04
2.320988123055767858e+02 2.099674508996603208e+02 -1.028078976311311089e+04
-4.830323829136585232e+02 9.208095821813388966e+02 -1.040882655231700846e+04
-1.026463243409233201e+03 1.014654405212138158e+03 -1.046189208947747647e+04
-1.733996322393180435e+03 1.319561624954311810e+03 -1.032189942600179529e+04
-7.024087140092258778e+03 -2.965997383456130592e+03 -1.030353363000529680e+04
-1.483385293408706275e+03 5.214860098401923096e+02 -1.036792333809613046e+04
-4.516636388673092597e+02 1.352764131917809664e+03 -1.027293499582560071e+04
-8.245845101725312816e+02 7.399980867624094572e+02 -1.026260955692631251e+04
-6.969373041819233094e+02 1.078068959151528134e+03 -1.027253938001401548e+04
-4.097658703212184719e+02 1.149898115172461985e+03 -1.040740621311604264e+04
-1.574980056810056794e+02 9.703452967210696443e+02 -1.032768441259153769e+04
-1.259537134428162744e+03 9.235417399784993222e+02 -1.041757572095599971e+04
-7.264481065384109115e+02 1.098008395576260000e+03 -1.039623579465976400e+04
-1.850939275526301117e+03 3.276025706354400882e+02 -1.035117594375244698e+04
-1.221842388637734757e+03 2.913975024441514279e+02 -1.046226116715006538e+04
1.626383498475993292e+02 1.126355036508149624e+03 -1.041006349427353234e+04
-2.625275597752591239e+03 3.830229910086588916e+02 -1.026688689690461069e+04
-3.021868136731727645e+03 1.577180317358405773e+03 -1.021189358684014587e+04
-5.212863610587880885e+02 1.033378677992341409e+03 -1.036168046624225826e+04
-4.358688815077585787e+03 6.948877595787993187e+02 -1.043833884153080362e+04
-6.845969821690296158e+02 9.343844783193778767e+02 -1.015740849509702639e+04
