-8.668282731618967318e+02 1.204332570474446584e+03 -1.021292721711832564e+04
-4.319062134739549492e+02 1.338754940611796656e+03 -1.036242785743671448e+04
-8.760248164194778155e+02 1.448947200208053118e+03 -1.016401334973585836e+04
-1.393289434599717197e+03 8.631437960238240521e+02 -1.019029538902202512e+04
-1.382350897453183734e+03 1.824016159175231905e+03 -1.028549315182771534e+04
-4.031093851469316292e+02 1.168972849030894622e+03 -1.027626812392393003e+04
-1.244164144449637661e+03 1.789785647920889460e+03 -1.032619797530859069e+04
3.490237169539861952e+02 2.812931412462295953e+02 -1.030478713107752083e+04
-6.577622087778684090e+02 -4.736185630411442844e+02 -1.029079580176848503e+04
-4.270790377078598112e+02 6.733955093875079001e+02 -1.028925439747966448e+04
4.819624538893376098e+02 -1.026374606265273428e+02 -1.028354119788183743e+04
-1.623188442350923424e+02 1.290276556671044318e+03 -1.024024624579542615e+04
-9.954947348636591187e+02 8.115141894646758374e+02 -1.025504145977309054e+04
-1.554116010375022597e+03 4.813477026007633413e+02 -1.027545577724319082e+04
-5.060492463070406302e+03 4.248838681590827036e+03 -1.024022226527377461e+04
-1.556968914520384715e+03 7.845470381355806921e+02 -1.018093854290135823e+04
-1.212161128166782646e+03 1.249902737555722751e+03 -1.028256453467282699e+04
-6.164086538115737994e+02 1.458601214433356063e+03 -1.026521729084493199e+04
-3.367531111203886098e+02 1.086942837955168216e+03 -1.033629858710858207e+04
5.916143292331486236e+02 -1.068864590333382694e+02 -1.028666758148810004e+04
8.691433695429492445e+01 9.092085113918038815e+02 -1.030742225799147491e+04
-1.398512062478572034e+03 1.038324095317177580e+03 -1.014520821421782966e+04
-4.951644347416515188e+02 1.081122361828287467e+03 -1.023227111101363880e+04
-1.482119384655789418e+03 -4.124982814153452182e+01 -1.015423708953791720e+04
-8.436055575057469014e+02 1.167559253592443383e+03 -1.029670146071442832e+04
-5.476801488420222768e+02 1.389434021986838161e+03 -1.026450334212571579e+04
-1.346218983765192888e+03 1.781740166612831672e+03 -1.028214614497663752e+04
-1.367574323272239781e+03 1.104102104904178759e+03 -1.024536420306655054e+04
-9.376797249551298137e+02 7.562545131558022149e+02 -1.029153802630608334e+04
-1.524673434191846582e+03 3.906535110721922138e+03 -1.043059010590359321e+04
7.295844414672978928e+01 7.489065671778151909e+02 -1.029627327128914294e+04
-2.158334470488746319e+03 4.672814467487130059e+03 -1.025006350125345671e+04
-1.560051876693685244e+03 6.797487721552256517e+02 -1.025874377735756389e+04
-1.294234299333455965e+03 1.234387671969702751e+03 -1.016485917993720977e+04
-1.293907210065536901e+03 1.962922774712266346e+03 -1.030529214459320065e+04
2.224170931811304399e+02 1.435245143508945830e+03 -1.025175182094584670e+04
5.392630737668625898e+02 5.842421768552327421e+02 -1.031901872009281033e+04
-1.357837279637498341e+03 1.072536468830092872e+03 -1.037546866173521266e+04
-1.344004011523842337e+03 1.950213947243979874e+03 -1.030306553895248908e+04
-1.676120944523032676e+02 1.285911688277968778e+03 -1.022296237527086851e+04
-1.429842955316887583e+03 9.460360744471929593e+02 -1.042617613341636024e+04
-1.469726172217963267e+02 1.125381754771752185e+03 -1.040817250506876553e+04
-3.188943204724907901e+02 1.247865222514881680e+03 -1.032532245442758722e+04
-8.779100920486307587e+02 1.132137454127008823e+03 -1.042603841737139737e+04
-1.386576373481578003e+03 1.500104302225030779e+03 -1.025481094628990104e+04
-1.316821647371864628e+03 8.713149282540116474e+02 -1.041324648189098843e+04
-5.928058887736098768e+03 4.374734399197948733e+03 -1.019965135035497406e+04
-1.357787595181961706e+03 9.441371949493159264e+02 -1.036013998875278776e+04
-1.337545740723280232e+03 9.059671034808642389e+02 -1.032740552867886618e+04
-1.378217782450829418e+03 1.054638338227173335e+03 -1.022582531826842751e+04
1.945492476310795951e+02 8.558707883958152252e+02 -1.029789041859714598e+04
-6.444621770105623000e+02 -1.892685448371603059e+02 -1.028995026394535125e+04
-1.033685294979569790e+03 4.468342803018143741e+02 -1.031257732118224158e+04
-1.368345529119163075e+03 3.303471538195282847e+03 -1.028819835285451882e+04
6.486069008184173299e+02 6.354669156832246699e+02 -1.034546315960397624e+04
7.184796560620003447e+02 8.087995964943215768e+02 -1.027651404494444250e+04
-1.099425569542053381e+03 2.484653240362619272e+03 -1.033285719680252805e+04
7.693408335573507202e+02 4.518473376604304121e+02 -1.022713419107849586e+04
-1.287386835046379929e+03 1.493816651376955406e+03 -1.028886769924835062e+04
-1.542327915652639604e+03 3.466717152948791636e+02 -1.029104309658089005e+04
-1.638449034613684944e+03 1.646870539528153131e+03 -1.031670716344656648e+04
-1.521882969143200626e+03 3.449119002558514921e+02 -1.029944240500106207e+04
-1.402440881531192190e+03 9.235040977484570703e+02 -1.020726980561065102e+04
-1.145816291515375269e+03 2.557888977508291191e+03 -1.032424946965384515e+04
-1.171204172525616968e+03 1.286735849648447129e+03 -1.034689422781970461e+04
-1.214525694533094793e+03 8.584845958278872331e+02 -1.018917256046386319e+04
-2.842194982889934636e+02 1.042402901920629802e+03 -1.035809347186571358e+04
-1.390819642674930265e+03 8.784717106839798362e+02 -1.025256352961479752e+04
-1.287183462276447699e+03 2.641142320628217931e+03 -1.032898836799422679e+04
-1.464432886425046490e+03 4.924599376158719224e+02 -1.029313508024622570e+04
-5.243920841701575455e+02 1.151186547366688501e+03 -1.033083971280164587e+04
1.256488874368144479e+02 8.148596128105084517e+02 -1.026856638438087612e+04
-1.419609274037697332e+03 1.136777465101494045e+03 -1.017139429381756781e+04
-1.452779010800249580e+03 2.283671672456737269e+03 -1.032406525454786060e+04
-1.176418132801065667e+03 1.259720354820676675e+03 -1.038262663477158458e+04
-1.293400548664456892e+03 1.939247255445770406e+03 -1.029801515616679717e+04
-1.315650423609324662e+03 1.045802652308094821e+03 -1.030534171043531751e+04
