-7.384782297114913945e+02 1.862112640865248522e+03 -1.012875955424485255e+04
-9.482906477367578191e+02 7.616953589172171633e+02 -1.005619391231567715e+04
-1.119817795225271993e+03 -4.467325312729930147e+02 -1.008161448275931616e+04
-8.520733512901203994e+02 1.159527420564437080e+03 -9.975169096902534875e+03
-8.536710973667641156e+02 1.918528580777981915e+03 -1.017818734490110182e+04
-1.965450895113358229e+03 -2.248400141861302473e+02 -1.025272637932401631e+04
-9.474491214079176871e+02 6.970454821538939996e+02 -1.014248042953823824e+04
-9.046536345383699427e+02 -6.582238499396380575e+02 -1.014084941122285090e+04
-4.931045118697810494e+02 1.504131447954613350e+03 -1.016647631944293971e+04
-1.294734442653804990e+03 -2.549207828190337295e+03 -1.012207160517660122e+04
-1.283333213361960816e+03 -2.531720517410668890e+03 -1.008516811224029152e+04
-1.053748323004043868e+03 1.343947490799426078e+03 -1.009678635332914928e+04
-9.641166436409733933e+02 -5.535293022979960824e+02 -1.013436582708799870e+04
-1.109962367975778307e+03 6.539034783373471100e+02 -1.015369355739398816e+04
-1.047546287926546029e+03 -4.048241105198312653e+02 -1.013238052983225680e+04
-6.013542442319493375e+02 1.080687445241246678e+03 -1.010409503108153694e+04
-1.033750664205240810e+03 1.844176019507406636e+03 -1.016637892259588079e+04
-4.881701430060713847e+02 1.532879918172121279e+03 -1.004599159438339848e+04
-1.380426945792589095e+03 5.329066506710636304e+02 -1.017131758223817815e+04
-4.413439285458724726e+02 1.520830488103043535e+03 -1.008785004059476523e+04
-1.039383556242951727e+03 1.753116295497797637e+03 -1.007936505434878745e+04
-1.214504604787038943e+03 1.274283263076206367e+02 -1.012342077774792051e+04
-7.372998688634552309e+02 9.559820989189166767e+02 -1.006306400083653352e+04
-9.312854781438267082e+02 7.832430564408030023e+02 -1.001728090431061901e+04
-2.788354562408323545e+03 -8.567699803092527873e+02 -1.031227651122697353e+04
-1.019009007281634354e+03 -4.964913893084946039e+02 -1.014963511356044910e+04
-1.059508734037551449e+03 7.510489107536287747e+02 -1.009117584606883247e+04
-1.144636418266265537e+03 -6.434212844224634864e+02 -1.018306287049290040e+04
-7.776640759454330691e+02 -6.189244510981658323e+02 -1.014469605533002141e+04
-1.129973086905181844e+03 4.197175535113348133e+02 -1.012889386171702427e+04
-6.791095046186294439e+02 1.776449649536663856e+03 -1.007488101126730908e+04
-7.455445553847250721e+02 1.900140702360233036e+03 -1.015384105594676475e+04
-1.606673330894967648e+03 -2.390493855638213972e+03 -1.013122465166827897e+04
-5.366063585412896373e+02 1.694156249267221938e+03 -1.015322343152173744e+04
-4.708438798376841987e+02 1.527371979957094936e+03 -1.011399882160828383e+04
2.327308453085960082e+03 3.772186225276601363e+03 -1.028053292371794123e+04
