-9.767987948206373403e+02 -1.178160455369605870e+02 -9.429558316983537225e+03
-1.472714926854223449e+01 -1.967989003810280622e+02 -9.245058632027896238e+03
3.240441813892425671e+02 -1.823016609627065350e+02 -9.438607739891558595e+03
-1.477743465672926959e+03 -4.121229599549633349e+01 -9.451416977682221841e+03
1.443189370263279443e+02 -2.968968333663704016e+02 -9.260209471923499223e+03
-5.761554846876898637e+02 -4.309404431119370429e+02 -9.336070491000353286e+03
1.463327052821253119e+03 -9.093373784075874937e+02 -9.303435210211622689e+03
2.564857280297188709e+02 -1.275015130666395635e+03 -9.445691727466330121e+03
-1.639269864168425102e+03 1.455859036599268279e+02 -9.318725872282077034e+03
-3.968834402715053216e+02 -8.484037037886536154e+02 -9.262810516253050082e+03
2.941654682792367907e+02 -1.383677093708186703e+03 -9.309587249421543675e+03
-3.482875988997261061e+02 -3.863641966186249306e+02 -9.359240951846313692e+03
-1.206059625384165884e+03 -1.892289796337886116e+02 -9.349119299541356668e+03
-1.449036687019690817e+03 9.525231193781614820e+02 -9.376899443776941553e+03
-3.980590767883596072e+03 -2.274304296204104048e+03 -9.469096830109381699e+03
-1.270234214193791559e+03 -7.233310080709480872e+01 -9.448831557126728512e+03
-4.868863150702242137e+02 -1.950284414185380228e+02 -9.349267557882287292e+03
1.255561978250261973e+03 3.277443258012846172e+01 -9.336163874985861185e+03
-5.497127701885399347e+02 -5.491988331730694881e+02 -9.307890952005176587e+03
4.382012873215462037e+02 -1.738390331202695506e+03 -9.321820760460588644e+03
-2.309715059773449184e+02 -7.582060477800106355e+02 -9.325947118222600693e+03
-1.150101715299179205e+03 -2.130104430085611114e+02 -9.501095124069577651e+03
-6.784847560907636534e+02 -3.851970118761204276e+02 -9.295028807198224968e+03
-2.119988582162539387e+03 1.920802519965478723e+03 -9.504654614675528137e+03
-9.591243630419041892e+02 -1.776365495213422889e+02 -9.339130891211225389e+03
-1.498992403296306293e+02 -1.961028879271244421e+02 -9.371878311638267405e+03
4.673445045809452267e+02 -3.862086723518442568e+02 -9.256996102153019820e+03
-1.686613194371536792e+03 8.317385412466788921e+02 -9.358919814414559369e+03
-1.168563363477235271e+03 -2.547135422894622820e+02 -9.340281626373413019e+03
2.508808797275495635e+03 -2.906913502840947785e+03 -9.298368648030633267e+03
-1.486935065357012320e+02 -8.468830826964174321e+02 -9.325059300554454239e+03
