7.902524565713416678e+02 8.439004714102326261e+02 -1.033587944289335610e+04
1.365064566150663950e+03 4.079000872336888506e+02 -1.034711786489557198e+04
1.183865274373321199e+03 6.944071663076130108e+02 -1.036336080327129093e+04
7.510234496805669551e+02 1.222181538441260727e+03 -1.036842106842481735e+04
3.188826394780450073e+02 3.230005923458266352e+03 -1.045759510469610723e+04
9.732945519434854305e+02 3.849225741990583742e+02 -1.034308927162561849e+04
9.643572342544431422e+02 2.864726538569139393e+03 -1.033789292628733529e+04
6.593973679341553407e+02 -8.377801756208629058e+01 -1.038696871697732786e+04
-6.864886898366883088e+02 2.557239127768065998e+02 -1.033300474869395293e+04
2.257158217726921521e+02 4.448019732403033117e+02 -1.033253988115380889e+04
4.147545273358394411e+02 -3.411797774322206465e+02 -1.034673568250993048e+04
1.221892473611680771e+03 2.035008151140131076e+02 -1.034501495659919055e+04
5.205301207421682648e+02 1.006683653428518028e+03 -1.034309405336330565e+04
8.732277194462012631e+02 1.771369693793484657e+03 -1.036778365281641527e+04
-4.228820070994633170e+03 5.357663812457200947e+03 -1.027109022175113023e+04
9.458471692174215377e+02 1.390711222659096620e+03 -1.039618466998481745e+04
1.112375461723889430e+03 1.019326510395413379e+03 -1.035230057941924315e+04
1.613143760555124800e+03 4.547668530652205163e+02 -1.036181927230720794e+04
1.023494747634312148e+03 3.589910608456727914e+02 -1.035744633953107405e+04
3.691063298583642904e+02 -6.225477209608498015e+02 -1.035523525996983335e+04
9.414176394454568708e+02 7.999135371499806979e+01 -1.035249545174323976e+04
9.041244514981534621e+02 1.171840671849845876e+03 -1.038166228897309884e+04
6.364407094811457455e+02 5.593947001928930831e+02 -1.030938567096925544e+04
2.991452048659825778e+02 1.866199495902528270e+03 -1.042808331064242520e+04
8.582945863567327933e+02 7.955531220307835838e+02 -1.035018419273873587e+04
1.226662638764688609e+03 4.703472870756214661e+02 -1.035170092819003366e+04
5.759345163208738541e+02 3.084263634731441016e+03 -1.046129532648495297e+04
3.324820603363456257e+02 2.784028498744557510e+03 -1.044635270870255772e+04
5.047426996525047116e+02 9.847694097702953968e+02 -1.034984337444477023e+04
-3.895959048398140112e+00 4.760895116197323659e+03 -1.052281370817451170e+04
