-1.073264277196502007e+03 -1.346099070926122977e+03 -1.033708088888849124e+04
-1.445190831596185490e+03 1.571130425091224652e+02 -1.025118426195105530e+04
1.061652671026126882e+02 -1.674390606784055080e+03 -1.053960022445971845e+04
-1.386467063281610535e+03 -3.350132396285168852e+02 -1.015358215263902821e+04
-9.651114728924497967e+02 -1.490158705193317473e+03 -1.020770173569042527e+04
8.399380137057980846e+02 -1.827762579727129832e+03 -1.022103948147964365e+04
-1.417126823768691111e+03 2.730068647403446676e+02 -1.036458176260536129e+04
-1.886879107372033104e+01 -1.673955213039017963e+03 -1.049051185565824380e+04
-1.491603372575196772e+03 -9.194838297735270771e+02 -1.041248844255087170e+04
2.550678114130768790e+03 8.540278261467019547e+02 -1.034658105911417806e+04
2.556342489068410487e+03 8.886337522111889484e+02 -1.035180937746974632e+04
-6.929789221843699352e+02 -1.576559405194026795e+03 -1.050863616410404939e+04
-9.223088943135553563e+01 -1.647471128915728286e+03 -1.031486879096432131e+04
-4.699636161741025262e+02 -1.684474474340730012e+03 -1.019077286902661035e+04
-4.136079507008321343e+01 -1.713780533953758777e+03 -1.037586872965883958e+04
-1.568281076847544909e+03 -3.862032540374418659e+02 -1.029019369705441750e+04
-7.334729591567615898e+02 -1.600815407084028720e+03 -1.019356627494639179e+04
-1.492442144363699754e+03 -9.087145494548933584e+02 -1.012800824196830035e+04
-1.564913826565173167e+02 -1.714975571067313467e+03 -1.017275703928523762e+04
-1.512571948783766857e+03 -9.060872677507481967e+02 -1.021778162132712168e+04
-7.176640333178631863e+02 -1.618836256173850870e+03 -1.045244756585201867e+04
-1.675920996411022088e+02 -1.718150946923196670e+03 -1.035152182252597049e+04
-1.555954192570763098e+03 -9.957424782119039719e+01 -1.022795123375200819e+04
-1.411313359255584373e+03 8.186954101075252765e+01 -1.021135256322140049e+04
1.350292533336421002e+03 -1.600338999293343250e+03 -1.021705251048243554e+04
-6.960961559070835847e+01 -1.664956669862750914e+03 -1.018393466488345803e+04
-5.471873446364239726e+02 -1.644104342648617830e+03 -1.044483693449712518e+04
6.004190885181247950e+02 -1.805791984681557324e+03 -1.016484297353425791e+04
-1.331244537795924998e+02 -1.721105732738415327e+03 -1.016591266133805038e+04
-1.178643990120307308e+03 6.453720486686520417e+02 -1.035065440189947185e+04
-1.337654265342069266e+03 -1.128985412897174228e+03 -1.040729453501265925e+04
-1.111669798730213415e+03 -1.376268412768539292e+03 -1.027556828461740952e+04
2.939537156265225804e+03 1.156282702652342095e+03 -1.034454455501295706e+04
-1.345998946386650232e+03 -1.042595739082273667e+03 -1.037276489124115324e+04
-1.495839531885890210e+03 -9.131701654391094962e+02 -1.029436732088016288e+04
-4.815157372977712384e+02 5.782703356078171055e+03 -1.049821459374052392e+04
-1.446260819617198194e+03 6.467526854115483729e+03 -1.052128229897426718e+04
-4.877895888650099891e+02 -1.580180350154684675e+03 -1.031966617929910717e+04
-1.149811014575180479e+03 -1.252332473935163989e+03 -1.022779032943434504e+04
3.471679783723815262e+02 5.365488643388307537e+03 -1.026237096426065727e+04
1.142696847959329261e+03 -1.778238872626616740e+03 -1.040013930544688992e+04
-1.482942636597848832e+03 9.969230619352435951e+01 -1.051243175077658452e+04
-1.415495752076349845e+03 -6.731911317435899491e+02 -1.035570012647799558e+04
-1.481469004238872003e+03 4.566013886678250628e+02 -1.049832903140979943e+04
-1.545858022644022640e+03 -5.037729992264924022e+02 -1.041983500720378652e+04
-1.620220900177970634e+03 -2.674063247534076027e+02 -1.031273935424148476e+04
-4.903891917959451348e+03 7.129297086771571230e+03 -1.017987559284953386e+04
2.426424085878087226e+03 4.552376377147386847e+03 -1.039904758876227788e+04
2.084778621475632463e+03 -6.891299198445360616e+02 -1.033103095115470751e+04
8.833898150552010975e+02 -1.766887859026746128e+03 -1.023201888448118916e+04
-3.017770483983076701e+02 -1.586426831416873938e+03 -1.036431674279122490e+04
1.888932059426774686e+02 -1.674187056318134864e+03 -1.034385832635593215e+04
-8.743167546520015776e+02 -1.377274675994116251e+03 -1.035586146246278986e+04
1.468276140393682681e+03 -1.624335689681494841e+03 -1.039701074198568858e+04
2.208065584268851126e+03 -1.219764356496311848e+02 -1.038009953703359497e+04
-1.016023262690668048e+03 6.569519953815323788e+03 -1.028396525859697431e+04
2.145649495355623912e+03 8.067267687222715722e+01 -1.038575304297603543e+04
-1.377152579944868194e+03 2.402143377370944677e+02 -1.037934705217469491e+04
1.501001939500554499e+03 -1.516057953649748242e+03 -1.031774827140351590e+04
2.334453219711961538e+03 -5.032805729823039655e+02 -1.032179764658345084e+04
3.610915359932799902e+02 -1.759514958136867335e+03 -1.049031457713593954e+04
-2.186796524506071364e+02 -1.589153675631665010e+03 -1.040240577580359241e+04
1.540804170024978248e+02 -1.688173519646445129e+03 -1.015472891516759591e+04
