-3.565735608474001765e+03 1.447851655046397354e+02 -6.600525187412034029e+03
-2.565134296339115281e+03 -9.822872457926450807e+01 -6.386421464382144222e+03
-1.737084517601324478e+03 1.615474159713020299e+02 -6.343053076394173331e+03
-3.904521254865696392e+03 3.261661826568448532e+02 -6.778406260325084077e+03
-1.310300216268331496e+03 -1.034745845006695617e+03 -4.697428230848618114e+03
-3.590524924496952281e+03 1.561316627201608753e+01 -6.391143985260454428e+03
-2.458011792561860602e+03 -3.095395308801274950e+03 -4.165745149382940326e+03
-3.978180657482827428e+03 -1.184513576643643546e+03 -5.694931852629418245e+03
-3.872465084114307501e+03 -1.143110669907470793e+02 -6.619082474866417215e+03
-3.550770645138142754e+03 -1.005084445182042145e+03 -5.933053495592008403e+03
-4.427332937749556550e+03 -1.132844990181503135e+03 -5.966226073201640247e+03
-3.418633747537831823e+03 6.795781941743587140e+01 -6.378288473790351418e+03
-3.582493946248529028e+03 -2.622428682608191366e+02 -6.480143549509875811e+03
-1.242444355293885565e+03 5.938404369991365002e+02 -5.522380170089036255e+03
1.542884007557232508e+03 -7.224151372349346047e+02 -5.310772360092455529e+03
-4.134690165957433237e+03 4.266258966560988029e+02 -6.613756511040662190e+03
-3.320741664165457223e+03 1.494937018366597385e+02 -6.365453914928025370e+03
-2.472511809879437806e+03 -7.240956947163655286e+02 -5.583440064562872067e+03
-3.538235435710559159e+03 -2.747305882881607886e+01 -6.211595002598302926e+03
-4.252026170181819907e+03 -1.534704078945322181e+03 -5.498894753511674935e+03
-3.268863452089160091e+03 -3.973473476961383994e+02 -5.983295709772580267e+03
-3.903195861468635940e+03 3.504796871922688979e+02 -6.607462328994346535e+03
-3.539162556357308404e+03 -4.065779791144300361e+02 -6.302479108598241510e+03
-1.029898844933147757e+03 -5.397529568176207249e+03 -3.663541539853952600e+03
-3.682577893186158690e+03 2.646536194026097064e+02 -6.626123912046110490e+03
-3.008335018927919918e+03 1.095935585484444346e+02 -6.369921938721983679e+03
-1.430366916283539467e+03 -1.360513364808715778e+03 -4.586763870732898795e+03
-1.290734366360218019e+03 -1.647207563451506758e+02 -5.163665730295880167e+03
-3.589193032877576115e+03 -2.937616482252415722e+02 -6.371352929806024804e+03
-5.431519530295137884e+03 6.772458764814543883e+02 -6.739807420836036727e+03
-3.440796914360676055e+03 -1.070658155170011923e+03 -5.682176613649728097e+03
6.516562100760342219e+03 -1.799682293711096463e+03 -5.699320687079161871e+03
-3.992664683512266038e+03 5.235455330532453218e+02 -6.742508273440020275e+03
-3.510799875883284585e+03 3.231921750543698408e+02 -6.337714457827762089e+03
