6.324606228458422947e+02 -1.031083991504186997e+03 -9.681569174464661046e+03
1.129668734084133121e+03 -1.389614553611660995e+03 -9.804924783711050623e+03
1.384263410681249752e+03 -1.634528706919868682e+03 -9.524247439765236777e+03
6.750434633973059135e+02 -4.246951153848751801e+02 -9.663017722286484059e+03
1.267518196365186213e+03 -2.556903365906032377e+03 -9.791653793972143831e+03
6.772348213033155844e+02 -1.167742943722515975e+03 -9.742938130338785413e+03
1.345488852840122490e+03 -2.864599354009394574e+03 -9.663271561803021541e+03
-6.857428957130993012e+02 -9.102512116567635303e+02 -9.596381803295194914e+03
-3.578415471414866715e+02 7.399667505703969255e+02 -9.817188588075510779e+03
-1.217409688001571055e+02 -1.087005247440297126e+03 -9.799720374481254112e+03
-7.824207349187350928e+02 -5.855134961214297391e+02 -9.749000793028602857e+03
6.895985641711154130e+02 -1.300354578114253627e+03 -9.735959105145360809e+03
2.697084544445534675e+02 -5.387143684115312681e+02 -9.756433297143707023e+03
8.234599242907686403e+02 2.825825172918212047e+02 -9.725360924720136609e+03
-5.222077340906324935e+03 -2.518163673055428262e+02 -9.880594371774650426e+03
9.731483481653139052e+02 -3.342086666550532073e+02 -9.621735002655155768e+03
1.227706856360284974e+03 -1.252183702795282215e+03 -9.706511421914801758e+03
1.222488160596409898e+03 -1.677534212267639759e+03 -9.695627262356052597e+03
6.155219893015816979e+02 -1.092717420674470759e+03 -9.728096011954556161e+03
-7.734544096938824396e+02 -1.122378885283958880e+03 -9.713710834409370364e+03
1.598930141992359495e+02 -1.245747928538054111e+03 -9.724655770190225667e+03
9.157214578855589480e+02 -7.665481668118223979e+02 -9.577375450363593700e+03
3.911852408308260465e+02 -1.004011211507889584e+03 -9.818093912494692631e+03
4.810004987458557366e+02 1.223840443868828515e+03 -9.593918191661165110e+03
7.261007244127372360e+02 -1.055472489566266177e+03 -9.734311987870649318e+03
1.104801702306813468e+03 -1.404607695335873132e+03 -9.696765050094069011e+03
1.323125697719619211e+03 -2.602611742691336076e+03 -9.797977577004379782e+03
4.875689812640829359e+02 -6.699568843950438577e+02 -9.704097032856405349e+03
2.654494820612544004e+02 -5.371669970899557711e+02 -9.745683293414396758e+03
9.406572096366494407e+01 -2.955905381511380710e+03 -9.683868630191411285e+03
-1.319961062266607996e+02 -1.156598847904502463e+03 -9.730053162897454968e+03
-3.045958233194886361e+03 -9.594583793156440379e+02 -9.884309749598731287e+03
9.567602320478858928e+02 -4.295819032581846386e+01 -9.707478996194784486e+03
1.216881637389377829e+03 -1.220472056217171712e+03 -9.555184985345555106e+03
1.430721142265707385e+03 -3.103109272451454217e+03 -9.724142635202762904e+03
8.713487161575828850e+02 -1.626226650453957291e+03 -9.694484535652107297e+03
-3.044370565407579079e+02 -1.291070259477536638e+03 -9.665536734338962560e+03
1.312448122835652612e+03 -9.725205317923822577e+02 -9.832515573916569338e+03
1.451513493269928176e+03 -3.002156815674564768e+03 -9.724054584562416494e+03
6.581335970170455312e+02 -1.302428066252881763e+03 -9.741278984553513510e+03
1.230905876087312208e+03 -6.047232317397109682e+02 -9.903120943495621759e+03
6.911475335382790490e+02 -1.213450728459031552e+03 -9.730526032632886199e+03
8.213182317192129176e+02 -1.264252407321793498e+03 -9.756821059990370486e+03
8.602503616997526024e+02 -1.011029501041565482e+03 -9.860431244544768560e+03
9.190415235612006200e+02 -1.598483050465845281e+03 -9.773052156114414174e+03
3.178342542354521925e+02 -2.859446436240859839e+02 -9.841814112529058548e+03
-6.204005767495688815e+03 2.511945585087069048e+02 -9.866673534064553678e+03
6.122647683407719796e+02 -3.560998692022553769e+02 -9.794641451085479275e+03
4.079287475925993931e+02 -2.696496627181678605e+02 -9.767934915675641605e+03
1.487091959501484553e+03 -1.107051161160809443e+03 -9.672335034932499184e+03
3.774959772050797824e+01 -1.224726126479530876e+03 -9.739867516796879499e+03
1.037781567198030075e+02 6.357484274827143054e+02 -9.697342945195614448e+03
1.546312890925290162e+02 1.093980484126830106e+02 -9.731261979114322457e+03
1.636579406066621686e+03 -3.246828472838231392e+03 -9.599725273868249133e+03
-1.589608396250077931e+02 -1.471056837668798835e+03 -9.663803706190021330e+03
-8.276494615572624980e+01 -1.494588641075570422e+03 -9.754104992499829677e+03
1.345122914157971536e+03 -4.386246972343221387e+03 -9.492852693466458732e+03
-3.621228795535707832e+02 -1.305354983935628752e+03 -9.873016167908488569e+03
1.289164093739863347e+03 -1.947040095531197039e+03 -9.726762248136523340e+03
7.016572822608927709e+02 5.691625942752115179e+02 -9.746591060989980178e+03
1.426724344270201982e+03 -2.126244643280497257e+03 -9.693633151680671290e+03
6.199346879816404225e+02 5.914510774692563473e+02 -9.756516350856934878e+03
6.408209589907027066e+02 -3.182400719545584025e+02 -9.659983768904377939e+03
1.471330537196385649e+03 -4.515816947265193448e+03 -9.739281272964426535e+03
1.544684926576941280e+03 -1.360547955968270344e+03 -9.791264134318829747e+03
3.866866638755715258e+02 -4.978363037551773118e+02 -9.718598471679202703e+03
5.724227244108052446e+02 -1.092062975760369682e+03 -9.704277313830029016e+03
7.508619129053977304e+02 -4.625684278584518552e+02 -9.708388546241063523e+03
1.771161162205923802e+03 -4.304663144425995597e+03 -9.665275289267956396e+03
5.160496131363113363e+02 3.989324093260115660e+02 -9.746976228309355065e+03
7.809533086583115846e+02 -1.148136233553325610e+03 -9.755065105552286695e+03
-1.334120035347129942e+02 -1.150488777487687003e+03 -9.847108102709697050e+03
1.446807802365098041e+03 -1.113839186991098359e+03 -9.575426200150270233e+03
1.609210234674423646e+03 -3.509051125859111835e+03 -9.666945779742916784e+03
1.301885505438181099e+03 -1.242994336752698018e+03 -9.834811875901174062e+03
1.419873571251667727e+03 -3.079018166228265727e+03 -9.747449877753761029e+03
9.501872032850803862e+02 -7.548898326088474278e+02 -9.754392184388241731e+03
1.367651752187615557e+02 -6.562080007392853531e+02 -9.595151139186633372e+03
5.318576778650678989e+02 4.975846789897674398e+02 -9.783352474200217330e+03
7.257349182986415599e+02 -1.069177195337817921e+03 -9.764586978853843902e+03
9.785442893004565121e+02 -3.251899372950100542e+02 -9.874450864843258387e+03
1.179470805768797845e+03 -1.555149266232837817e+03 -9.498480613642452226e+03
1.455654893371018943e+01 -1.199115765702216322e+03 -9.850056986008130480e+03
-7.630422399177610941e+02 -5.521725663946909890e+02 -9.721600344741942536e+03
4.480335352518132481e+02 -1.335993307504603990e+03 -9.785968692961268971e+03
-1.458476210675310938e+02 -1.290584759047423631e+03 -9.635896901337342570e+03
1.564960044530614596e+03 -1.219612820059048545e+03 -9.618542524834254436e+03
1.276620963303108738e+03 -1.643885334653583186e+03 -9.842505326140641046e+03
1.581018292272534836e+03 -3.825988349878400186e+03 -9.571798660074164218e+03
2.976200368160726271e+02 -1.634572732516911401e+03 -9.738985199360187835e+03
-3.993882678061580691e+02 -1.118625834269880670e+03 -9.769157994379718730e+03
