-2.712813477268492079e+03 -1.051412283229217792e+03 -5.958839044867260782e+03
-1.830786407689706266e+03 -1.662064710741431554e+03 -5.942781007302241051e+03
-1.529816893906130645e+03 -1.462435423406581776e+03 -6.057345205644709495e+03
-3.065993774134572504e+03 -8.783805333240417212e+02 -6.023327123974821006e+03
-2.053715893642773608e+03 -2.845389099037770393e+03 -5.026689769979084303e+03
-2.865091617799631422e+03 -1.428854918652372589e+03 -5.958984560049865649e+03
-3.386249436104897995e+03 -3.853099699056130703e+03 -4.796095543484140762e+03
-3.689776791374471031e+03 -1.176975369691576589e+03 -6.494536022761710228e+03
-3.150522489131642942e+03 -2.384314377687514650e+02 -6.812903231992772817e+03
-3.737786195221327034e+03 -1.265631548539446840e+03 -6.242305403388997547e+03
-3.569943476455863674e+03 -1.015585357845236217e+03 -6.674337561084833396e+03
-2.559196661402524569e+03 -1.465374136697560743e+03 -5.930453590200964754e+03
-3.154994035474955581e+03 -1.045731745017424828e+03 -6.064625197552987629e+03
-1.439562819182956900e+03 -1.619282020594115693e+03 -5.405644369778186956e+03
1.500002722897038666e+03 -2.209907079228961265e+03 -5.875385915693897914e+03
-2.770492393025235287e+03 -1.110202331186868832e+03 -6.186689081079290190e+03
-2.132203208411226115e+03 -1.525344011428424437e+03 -6.004669690841616102e+03
-3.555130958045157968e+03 -2.499006071108955894e+03 -5.183212668950760417e+03
-2.940816567442141604e+03 -1.550900112471116927e+03 -6.007890870900675509e+03
-3.943511281345549833e+03 -1.579529319268838663e+03 -6.255750591121596699e+03
-3.059576350245931280e+03 -1.686799499186223557e+03 -5.869202399610407156e+03
-2.920322455516496575e+03 -1.071120610476355068e+03 -6.000449438170288886e+03
-3.002605314534073841e+03 -1.417936192275269832e+03 -5.944257718729344560e+03
-2.597986675071204445e+03 -5.141259681891084256e+03 -5.041163094975553577e+03
-2.773577581560462022e+03 -1.167161201702477683e+03 -6.049962509564029460e+03
-2.015559255084252300e+03 -1.470843488145264018e+03 -6.067290586621056718e+03
-2.321531393192932228e+03 -3.044624712403946432e+03 -4.995004660381555368e+03
-1.297087539853929229e+03 -2.102199947991223780e+03 -5.126965010721565704e+03
-3.189652314689166815e+03 -1.098249193337470842e+03 -6.109458178687192230e+03
-1.975115530360217008e+03 1.144436874136650204e+03 -6.820166503256604301e+03
-3.506221754565528045e+03 -1.569791056008331680e+03 -6.062457156806148305e+03
5.896212959588287958e+03 -2.456327992113639084e+03 -6.325008293571242575e+03
-2.259826689521201388e+03 -9.103709834738763220e+02 -6.309985293832304706e+03
-2.276004122096194351e+03 -1.430594009166745764e+03 -6.086187795367545732e+03
-3.773492786666315624e+03 -4.311273890710432170e+03 -4.578135535592716224e+03
-2.079018218081543182e+03 -1.653339924817893916e+03 -5.836035268727110633e+03
-3.733711614734474097e+03 -1.710799683811551859e+03 -6.005838755948030666e+03
-2.022917120039182009e+03 -1.640952360997610867e+03 -5.996103680136565345e+03
-3.133405872967735831e+03 -4.214508020770339499e+03 -4.683862609601252188e+03
-2.589169980485764881e+03 -1.447747722229823921e+03 -5.891688988018782766e+03
-2.129945959009291983e+03 -1.515379460999016828e+03 -6.081427795371909269e+03
-2.624002259053233956e+03 -1.778025263955180435e+03 -6.110726666916559225e+03
-2.602059786332165004e+03 -1.506393242821809054e+03 -6.037119368992844102e+03
-2.673106029617405511e+03 -1.451782704605949220e+03 -6.127691138450742983e+03
-1.519200976947208574e+03 -1.546883502713395501e+03 -5.390225529734096199e+03
-1.791933450696938507e+03 -1.332758628772879092e+03 -5.414153079599786906e+03
-5.002144953407330945e+02 -6.986216433028050687e+02 -5.736430668945296929e+03
-1.411838366940065953e+03 -1.068942138079615233e+03 -5.600831095319463202e+03
-1.341292748151525757e+03 -1.622542271956950117e+03 -5.354346875307426671e+03
-4.106163044966227972e+03 -3.318647289297264706e+03 -4.857864564305755266e+03
-3.285245535673029735e+03 -1.669859207032290215e+03 -5.922953358854281760e+03
-3.097384587076564003e+03 -4.245345698578249767e+02 -6.553610566217766973e+03
-2.887989193637291919e+03 -6.115560401750738038e+02 -6.360976777762139136e+03
2.471622762035890901e+03 -5.513910490513105742e+02 -7.124921659676519994e+03
-3.511999270750174674e+03 -1.760367233393499191e+03 -5.880243788875413884e+03
-2.959081371085944284e+03 -1.911454628827416627e+03 -5.808521078979627418e+03
5.437433623776894819e+03 -2.561348697307886596e+03 -6.919803951838914145e+03
-3.774462720960264960e+03 -2.036833212333458277e+03 -5.863703354373655202e+03
-2.886819164381751762e+03 -2.805676871335016585e+03 -5.118339434735445138e+03
-1.962680896256103551e+03 -3.796362405810264136e+03 -5.139697938448582136e+03
-1.428588869839636573e+03 -3.502137998912940020e+03 -5.031602521170160799e+03
-1.795468486732315341e+03 -3.629102035202397474e+03 -5.120123724685273373e+03
-1.327006618764902669e+03 -1.311768479377556105e+03 -5.511309824390154972e+03
5.753631923166817614e+03 -3.289742678276597871e+03 -7.359547915496365931e+03
-1.766721969248198093e+03 -1.595854024033991664e+03 -5.691190147446447554e+03
-3.187609160635969147e+03 -9.081878500629344444e+02 -5.972213543588477478e+03
-2.901571982001652032e+03 -1.589067392363735507e+03 -6.012874659287195755e+03
-3.042124944671059893e+03 -9.946362773736992722e+02 -6.057264573177058992e+03
3.729923125409420663e+03 -1.973712732954719968e+03 -7.177239304046011057e+03
-1.409554345370929013e+03 -2.787882252179927036e+03 -5.107449147448684926e+03
-2.813140284898903246e+03 -1.449170279758967808e+03 -6.085035728962049689e+03
-3.295383351300376034e+03 -1.689486243891985168e+03 -6.024070654122112501e+03
-1.682535786594476122e+03 -1.533405040071144413e+03 -6.247586577613898044e+03
-2.982492527495884133e+03 -2.628831121537398758e+03 -5.817419376922905940e+03
-1.723562438814301231e+03 -1.504156594164480794e+03 -5.914764002774065375e+03
-3.771153025544705997e+03 -4.325199502190750536e+03 -4.567405254304049777e+03
-2.958553445263218237e+03 -1.228554321333592497e+03 -6.024142991020699810e+03
-3.277402609872792709e+03 -1.314745884483228792e+03 -6.031600648555714542e+03
-1.624525305302193601e+03 -7.675469212190228063e+02 -5.695542673192644543e+03
