-1.660051734443180521e+03 -2.420272935182143215e+02 -9.117096560641934047e+03
-1.022440266635207081e+03 -4.116274061734239353e+02 -9.084564647826815417e+03
-7.518186038332096359e+02 -2.381167358347556160e+02 -9.297772592034372792e+03
-2.129011508175688505e+03 -2.282751271310908976e+02 -9.182838552904446260e+03
-9.247206045949018289e+02 1.072422371024112522e+02 -9.085290021036815233e+03
-1.252260857493801723e+03 -5.485293716625989191e+02 -9.112901269412152033e+03
6.362774485518269785e+02 -2.951968305393399987e+02 -9.151018040603659756e+03
5.751628139737526908e+02 -1.232235812419228978e+03 -9.183009166516234473e+03
-1.712173088329218217e+03 -3.581618223688308831e+02 -9.116883862441147357e+03
-2.856648612088608843e+02 -6.568121996586046407e+02 -9.078800938375021360e+03
6.468596967436988052e+02 -1.462337888980168145e+03 -9.090908437169768149e+03
-1.105688484185413927e+03 -5.212024243666677421e+02 -9.087967154130928975e+03
-1.597839448194707529e+03 -3.159159090418175424e+02 -9.101763515301840016e+03
-2.585906388697962029e+03 4.323429697648942920e+02 -9.212017732882624841e+03
-3.324667072227134668e+03 -2.901289859158786385e+03 -9.246484316933274386e+03
-2.151440073996258889e+03 -4.427968088662165087e+02 -9.243468879005222334e+03
-1.489819596886860381e+03 -4.243093756664450780e+02 -9.159888627753243782e+03
5.348422017977864016e+02 2.519354652674956583e+02 -9.173905172808264979e+03
-1.152275981347509969e+03 -6.482704951148338068e+02 -9.195953594807680929e+03
8.177477228875470701e+02 -1.455856953446650778e+03 -9.119738226018896967e+03
-5.535000423756748660e+02 -7.182885369768169994e+02 -9.147878558413474821e+03
-1.922570542241312296e+03 -3.735722575287763902e+02 -9.239314816103384146e+03
-1.139584423364899521e+03 -5.188102628868210786e+02 -8.990546816011064948e+03
-3.011272904288266545e+03 1.491622685858887962e+03 -9.413165470633555742e+03
-1.663776249985794720e+03 -2.951338700820903114e+02 -9.150624846403163247e+03
-1.134281768445052876e+03 -4.094030271526629576e+02 -9.158934748981348093e+03
-5.905080155790395793e+02 5.616209132074533272e+01 -9.070453316655321032e+03
-2.537453060575215204e+03 6.940582489083050177e+02 -9.256310789815439421e+03
-1.531411603769817930e+03 -3.808656345959510645e+02 -9.144368841740573771e+03
2.939455122006464990e+03 -2.598703800645550018e+03 -9.128229294031707468e+03
-2.187962150183475671e+02 -7.762688624312627326e+02 -9.126857966281466361e+03
4.136398917217164808e+02 -3.675569737480515414e+03 -9.014027419948257375e+03
-2.391321821344934506e+03 -2.219027629106291215e+02 -9.198171912989504563e+03
-1.598170334356095282e+03 -4.243586450708777420e+02 -9.273922526822469081e+03
1.106161601216953613e+03 -8.425176724322554946e+02 -9.107291759981899304e+03
-3.052528118067573359e+01 -7.362643474351858686e+01 -9.173715374478551894e+03
2.204279712705005352e+02 -1.015507965233684445e+03 -9.174338574073077325e+03
-1.399014806942106816e+03 -5.366238521496409248e+02 -9.065331648875826431e+03
6.121859988492391267e+02 -6.791717284086844302e+02 -9.105023957007490026e+03
-1.115990384569813159e+03 -5.140773087111717814e+02 -9.064850716386239583e+03
-1.497100676839515245e+03 -5.627050954052014049e+02 -9.015246647236301214e+03
-1.015669354028071893e+03 -6.390128737625458371e+02 -9.238185904622783710e+03
-1.220281112099491111e+03 -5.288091423348063245e+02 -9.140547547310779919e+03
-1.601730457391152640e+03 -4.274882548368988182e+02 -9.119088407848219504e+03
-1.980351274139218503e+03 3.504812951422086940e+02 -9.171336978544604790e+03
-2.611879855273524754e+03 7.545880664897850920e+02 -9.068892073251105103e+03
-4.912271396852213002e+03 -2.256120319184455639e+03 -9.326355885031212892e+03
-2.446889764771031878e+03 4.469574743641392160e+02 -9.131941921132383868e+03
-2.639958451256096851e+03 6.922210433354550787e+02 -9.168644117333740724e+03
4.614659001100939122e+02 6.973525307845021644e+02 -9.130822370313877400e+03
-3.629234525207742763e+02 -8.146591490382259053e+02 -9.126589560535636338e+03
-2.332463871603005828e+03 -1.118014820169663608e+02 -9.249997892689734726e+03
-2.264556318428001759e+03 8.577105860729074038e+01 -9.218812471418490532e+03
3.860929334637301963e+03 -2.919687480381213391e+03 -8.943902045187476688e+03
1.017580198427272933e+02 -9.361445111406153501e+02 -9.211395237718505086e+03
-1.009406385390188632e+02 -7.916924105873215467e+02 -9.094241169514732974e+03
3.876432775451620728e+03 -4.537285201924602006e+03 -8.742556786241262671e+03
3.517413927473693320e+02 -1.205460383300055128e+03 -8.950519812225138594e+03
-4.489137126194416396e+02 5.456942510607831309e+02 -9.140304141364338648e+03
-2.716473358747255588e+03 8.485843835172382796e+02 -9.209357540168994092e+03
-1.801200350098613853e+03 1.745085059087212471e+02 -9.165872813639747619e+03
-2.801563170293355597e+03 8.918747274666153544e+02 -9.201337981748072707e+03
-2.489157306446572875e+03 4.545099578734786974e+02 -9.276060540037822648e+03
3.939222365264238761e+03 -4.840151516410443946e+03 -9.149203968940293635e+03
-2.632631795575376827e+02 -3.418419893697952716e+01 -9.115179771532786617e+03
-1.853563345634263442e+03 -2.137206097573151737e+02 -9.094296268552909169e+03
-1.071227261449727848e+03 -6.778011772377402622e+02 -9.239064011247173767e+03
-2.097780423766459535e+03 -2.876649826283810398e+02 -9.168039726482953483e+03
3.742145523967189092e+03 -4.354427341020010317e+03 -9.042435726732812327e+03
-2.854615260506620871e+03 8.316480504826845390e+02 -9.210773881418705059e+03
-1.341507512294514072e+03 -5.413719966609977519e+02 -9.161198069244990620e+03
-3.037386442381150573e+02 -7.322609061597549953e+02 -9.033840637021068687e+03
-1.149318177414480033e+03 -4.467885238884670116e+02 -9.258928997496615921e+03
1.683227589788091336e+03 -1.929006928328602498e+03 -9.084865680303357294e+03
-1.300594054740799947e+03 -3.722821783855998774e+02 -9.056757580937181046e+03
1.041210688998773549e+03 -7.750416283245021987e+02 -9.102725849423050022e+03
-1.895298957958551455e+03 -4.385036419644113721e+02 -9.136142998534440267e+03
-9.745388848152545052e+02 -6.472012013833558512e+02 -9.307442293424830495e+03
-2.918514512089214350e+03 4.567179421738042038e+02 -9.167573273001666166e+03
-1.588332604773945150e+03 -3.597938889679160752e+02 -9.166718473600481957e+03
-1.746799540444749709e+03 -5.368044301079061142e+01 -9.055216997783929401e+03
-1.271030994148969057e+03 -2.662527281785881996e+02 -9.305667885785984254e+03
-4.633389495966862910e+02 -7.082306787475189367e+02 -9.021286690479466415e+03
5.806758098422258172e+02 -1.409369101207674476e+03 -9.110112194899693350e+03
-9.284118748342376648e+02 -5.189818829004121881e+02 -9.007195506414780539e+03
-1.165896879813458042e+01 -9.111489319921305423e+02 -9.215022608307641349e+03
-1.408756640504816460e+01 1.433523161278302496e+02 -9.180047886683823890e+03
3.737815591658245467e+02 2.891148214735777628e+02 -9.076333131630412026e+03
3.035572475756862332e+03 -2.871346040055471349e+03 -8.953555088920180424e+03
-5.541998143380458259e+02 -4.296626123138199205e+02 -9.030753401091518754e+03
2.996073839986772782e+02 -1.128685425945890302e+03 -9.076570365468189266e+03
-3.007666602333326409e+03 1.280190276392738497e+03 -9.222360222315874125e+03
-1.254951207575035596e+03 -3.749186549659128218e+02 -9.011154699864489885e+03
-1.327390747503208331e+03 -5.452119968232742622e+02 -9.161758417528732025e+03
-1.794094412540086068e+03 -4.847741381427273950e+02 -9.148754971201766239e+03
-2.277489701029808202e+03 -1.328545076109975867e+02 -9.188464715788026297e+03
-1.155452072957943528e+03 -3.677371384650043069e+02 -9.050967851529079780e+03
3.608443853261577488e+02 -9.687909845683877847e+02 -9.154513159835536499e+03
-1.473945401380307203e+03 -5.628933793056745571e+02 -9.103292003495351310e+03
7.008669117379320141e+02 4.262911691524807338e+02 -9.167447675481516853e+03
-2.705912292846841865e+03 2.742605836277018625e+02 -9.189914097285145544e+03
-2.644491077995206069e+03 3.721802616104034769e+02 -9.271905226623144699e+03
-2.063869670994673925e+03 -6.050128308488232278e+02 -9.154924399126091885e+03
-3.143269941297877267e+03 9.677755363583570443e+02 -9.302395119862307183e+03
-2.551221785568625364e+02 1.915337436994129575e+03 -9.157888281774516145e+03
-3.153199280794452989e+03 8.895648834042248154e+02 -9.367991333300893530e+03
2.851859515151591950e+03 3.272424906251591892e+03 -9.141361153144905984e+03
-2.666812596795900390e+03 3.612053504032542151e+02 -9.271608167751337533e+03
-1.056574004815813169e+03 -7.039972923174018433e+02 -9.270412915401449936e+03
-2.794252976609853704e+03 4.376882460165514885e+02 -9.209762079441301466e+03
3.297867876778020673e+02 -9.261257558779875581e+02 -9.077312414253674433e+03
-2.716250973985625933e+03 3.374567483229088793e+02 -9.245741090527930282e+03
-2.995715267741326898e+03 3.874345283497225410e+02 -9.001674499551860208e+03
-1.076509530961108794e+03 2.885739600862889347e+03 -9.415618671049240220e+03
-7.286706729386500001e+02 -5.526514702089942148e+03 -8.528661719774645462e+03
-1.878530752538900742e+03 -7.461796284402580568e+02 -9.095162016989466792e+03
-3.006347971630353186e+03 1.040205370878905796e+03 -9.377626971788335140e+03
-2.655096439181083952e+03 4.944778887448251226e+01 -9.148628741598022316e+03
-2.972177094394665801e+03 4.346232169889909756e+02 -9.243261078982088293e+03
-2.854800417352006662e+03 4.528959315971952719e+02 -9.205823350388996914e+03
-1.168400904734326332e+03 -4.482861888748188335e+02 -9.129534547839510196e+03
-2.889932884372670742e+03 3.276569133058724219e+02 -9.035841104984721824e+03
-2.982223250643618485e+03 5.413924968243002240e+02 -9.135592210767836150e+03
-1.786419293388168853e+03 -3.680996601487321414e+02 -9.043213061939486579e+03
-1.313310951852429071e+03 -7.649424133446407268e+02 -9.256450029647339761e+03
-1.327853122134232990e+03 -4.953157665193280650e+02 -9.217261062911171393e+03
-3.485810925591503747e+03 -9.953097278155746608e+01 -9.248557686999914949e+03
