-1.313352669992714254e+03 6.656847741363324076e+02 -1.028738746611787064e+04
-1.176647888380780387e+03 9.812021036982159785e+02 -1.026039093999240868e+04
-1.537167055812061335e+03 9.907672527932536468e+02 -1.024631673794902235e+04
-1.670206644455541664e+03 2.153080543182323936e+02 -1.024902789808501984e+04
-1.667588244491045998e+03 7.281420369177328666e+02 -1.021067357486797118e+04
-9.800463155952093075e+02 8.274291893822520478e+02 -1.027531801435339548e+04
-1.781654156567877635e+03 7.349537362177977684e+02 -1.029609304346793397e+04
1.034323293077650874e+02 2.126400083065763624e+02 -1.014125147103653762e+04
-3.516903016130069091e+02 -6.215919824551594957e+02 -1.029724407951629473e+04
-6.482992333195458059e+02 4.465104302017641658e+02 -1.030619837720721625e+04
3.317161930918078383e+02 -6.306272518409519989e+01 -1.025084474916687759e+04
-7.987843027160262181e+02 1.008515122623394063e+03 -1.027812758180604578e+04
-1.234632132908687026e+03 2.413914643098295301e+02 -1.027910661554163926e+04
-1.861707498616940939e+03 -3.910346891289742643e+02 -1.024773896839054396e+04
-5.265153359875714159e+03 3.802075663774708119e+03 -1.022190784304881163e+04
-1.914089435948900473e+03 7.168574173130332383e+01 -1.021544114706545770e+04
-1.759404201716682337e+03 6.729860215384688900e+02 -1.026199183784862907e+04
-1.492025822827435604e+03 1.081497097928349376e+03 -1.025091425380249166e+04
-9.147281800157761609e+02 7.567166663937891826e+02 -1.023210574021339198e+04
4.013844598144355587e+02 9.311964748778680701e+01 -1.022622567324094416e+04
-3.872868443612658211e+02 7.234586959763703362e+02 -1.024948123193802348e+04
-1.775495439297792018e+03 4.055852329588170733e+02 -1.022394686276468929e+04
-9.262331412400144472e+02 6.853967770095248397e+02 -1.034233999518684686e+04
-1.461518264054201154e+03 -9.452458357817021124e+02 -1.021615331764060829e+04
-1.329911249496243272e+03 6.478530805301267037e+02 -1.026370720811948013e+04
-1.260470089117945918e+03 1.013667081529646339e+03 -1.026131227885211774e+04
-1.720631157395872378e+03 6.893738114296299955e+02 -1.020537595838140078e+04
-1.494961524479945183e+03 -6.716253998518300250e+01 -1.018754287293585912e+04
-1.179211752970729776e+03 1.988423728057887274e+02 -1.026320460906582230e+04
-1.969862921625498302e+03 3.368286353036516630e+03 -1.037956187115669491e+04
-2.770594849638476944e+02 5.554324972845139428e+02 -1.024955476384358735e+04
-2.552987782435926874e+03 4.255719842146044357e+03 -1.023637261208437303e+04
-1.898096915459504999e+03 -7.591940611125767191e+01 -1.024400234151968289e+04
-1.791427118960980351e+03 6.528967541908834846e+02 -1.022460531588283266e+04
-1.756853260658629324e+03 9.370356977669832759e+02 -1.025567730721598855e+04
-7.356719889094923701e+02 1.216185806917133277e+03 -1.022834834888193291e+04
8.849633347982160103e+01 6.562171336296601112e+02 -1.020719939211404017e+04
