4.928528526987706755e+02 1.850844595723744305e+03 -1.004003961529485241e+04
-3.386918992705691380e+02 1.114478010219656881e+03 -9.990398408353214109e+03
-7.785234052233281545e+02 5.322536734218903121e+02 -1.022507151539975166e+04
-7.433227705336378222e+01 1.483106467253340725e+03 -9.946909770712845784e+03
6.151787066470556056e+02 2.010248613326389886e+03 -9.926793972590578051e+03
-1.073535469173926685e+03 8.810849847856313772e+02 -9.984814423254014400e+03
-4.302566188334106982e+02 9.878192299724362329e+02 -1.003827279836244634e+04
-9.489293205055172393e+02 4.976330027949188661e+00 -1.017129680035181264e+04
2.057463234517970250e+02 1.071631125762779675e+03 -1.010070477266401758e+04
-2.231756654184941908e+03 -2.200732636998412545e+03 -9.975095656173354655e+03
-2.291990615221338430e+03 -2.165914136334993145e+03 -9.940982260066302842e+03
1.965066659602427990e+02 2.157075360430394085e+03 -1.021143411820636538e+04
-9.205309817047506158e+02 1.673187951017622481e+02 -9.992014711816500494e+03
-2.548186437121490826e+02 1.877009890303831071e+03 -9.872011824277144115e+03
-8.793025553269243346e+02 4.568425436970067040e+02 -1.005683234093624742e+04
-2.029311201606833492e+02 9.557387561893488055e+02 -9.998058175992589895e+03
3.844500798625001607e+02 2.316938090602834563e+03 -9.904317695760064453e+03
2.002110754473006864e+02 1.138340447401204756e+03 -9.854670394001639579e+03
-4.176207746365563480e+02 1.617427211709936728e+03 -9.856786841909022769e+03
2.215286653018699781e+02 1.063960025918810061e+03 -9.930930960841784326e+03
3.413702108737265917e+02 2.320423651582737421e+03 -1.014982493290521961e+04
-6.418879590908827595e+02 1.104591411836011048e+03 -1.003617062306745356e+04
-3.817429255249765561e+02 1.023086481797014244e+03 -9.961458611956957611e+03
-2.057538440771954811e+02 1.257155143387930821e+03 -9.989661459131863012e+03
-2.613838912168912884e+03 1.957822228738225476e+02 -1.017907343101564402e+04
-9.282525642520158726e+02 2.776493647418649289e+02 -9.855506295371884335e+03
-1.096739772137563023e+02 2.037801563605609772e+03 -1.015030027130654889e+04
-9.881464519956119830e+02 5.256009334354150724e+02 -9.846947276370294276e+03
-9.342974610370299615e+02 2.336636502479348110e+01 -9.839982221181397108e+03
-7.039358593096695813e+02 5.650261901960491286e+02 -1.002980833381115008e+04
6.666697563504810660e+02 9.266196795387725160e+02 -1.011191447600280480e+04
7.384150787331823267e+02 1.654104159694905775e+03 -9.983541762209208173e+03
-3.056873553345576511e+03 -2.772088082548646071e+03 -9.980531586499901096e+03
3.638400101693898705e+02 1.434406722345245726e+03 -1.006807739210782347e+04
2.168387104533516094e+02 1.111852822438882413e+03 -9.999487912954484273e+03
3.066070881486917187e+03 2.294535687055118615e+03 -1.014768608289736403e+04
2.208629971504894911e+03 4.531508233409133936e+03 -1.023192705847376055e+04
-5.636021920824171048e+02 1.151982750656068447e+03 -1.000942735593354337e+04
3.657623609141828638e+02 1.876986657852768758e+03 -9.933744107194459502e+03
3.291131931731906661e+03 -6.276293967822948616e+01 -1.012027535101003923e+04
-1.489009380419102627e+03 6.720638352116577607e+02 -9.991616302220569196e+03
-3.778033611157003406e+02 1.105860506307579271e+03 -1.012631807136294265e+04
-1.942753834066581931e+01 1.260566309542060253e+03 -1.004292589101319572e+04
-7.796174825041841814e+02 7.774046166654974286e+02 -1.017381964824942588e+04
-1.075563363184568288e+02 8.696938004448368247e+02 -1.008476712777789544e+04
-2.246559936139121874e+02 7.761353343336982107e+02 -1.001238743252970744e+04
-1.724219172845854246e+03 7.448560656160922008e+03 -1.004057143339715549e+04
2.057616397252287243e+03 -1.745246356687827983e+03 -9.991024502998128810e+03
-3.400999675722362554e+03 -1.862200840953354600e+03 -1.002760849256995243e+04
-1.013602099393941444e+03 7.254164860307953404e+02 -9.958362228815156413e+03
5.231017971461096749e+01 2.147166001665902513e+03 -1.006079614706266693e+04
-7.337365478911385708e+02 6.083099628130856900e+02 -1.002324714531321115e+04
2.231043597596038808e+02 2.027173892022263772e+03 -1.005753127566737930e+04
-2.569009470416170188e+03 2.329687403787573885e+02 -9.905347609471198666e+03
-2.648397769006691306e+03 -1.970804750910670464e+03 -9.815309810487247887e+03
2.527418712604054690e+03 4.383479911185520905e+03 -1.012683185419336587e+04
-2.118613471424671843e+03 -1.908636471510356387e+03 -9.895445915876052823e+03
-2.983370197230340182e+02 9.712743362787966817e+02 -1.004698297973504305e+04
-3.136494380928258124e+03 -1.394640044827179963e+02 -1.002122314732652376e+04
-3.285262240750099409e+03 -2.030865511629595858e+03 -1.016387195967575826e+04
-8.593733209184173347e+02 4.481520281740555447e+02 -1.016615636294608703e+04
-1.392045699905963829e+02 1.930783024488263436e+03 -1.009353518366857134e+04
-7.174813826046524809e+02 6.136168845477277500e+02 -9.831299147505855217e+03
-4.080029478595325827e+02 9.553316202779291189e+02 -1.004528747124090114e+04
-2.714117206252044525e+03 -2.099889985036246799e+03 -9.952653686504700090e+03
7.349970061667663686e+02 -2.263674265538893451e+03 -1.010899487441591191e+04
-8.423854324851179172e+02 8.471400063314786166e+01 -1.017461411563389993e+04
3.386528588723876965e+03 1.437890623850310931e+03 -1.012652051068184483e+04
-4.644768082487191805e+02 -9.492628022736712410e+02 -9.832859077951190557e+03
3.214507747061163627e+02 2.192400059614114070e+03 -1.008565237071592856e+04
-1.408653314297450379e+03 5.945814815977141734e+02 -1.000391482108823766e+04
-3.477748556105816533e+03 -2.130277902905425435e+03 -1.010979862709261397e+04
6.121102060020473346e+02 2.010171690283905946e+03 -9.862944900833130305e+03
7.174990650982265379e+02 1.744100381195544742e+03 -1.015581666643206154e+04
-2.193367444875510046e+03 -2.146187636483234655e+03 -9.770239708296448953e+03
-2.592616781336595523e+03 -3.886918545476329655e+03 -9.947777974460657788e+03
-1.328387026712792476e+03 5.060157952248137008e+02 -1.016254171216366376e+04
-1.699472378364291671e+02 5.360083129952065519e+02 -9.972160587554602898e+03
-1.874935297128620959e+03 4.660376090821921480e+02 -9.967851986110266807e+03
-1.215973573535986816e+03 7.469774670275955941e+02 -9.988189261795856510e+03
4.492938679777228117e+02 2.084873392083101407e+03 -1.006859246678937052e+04
-1.127201836836774419e+03 -4.058575048802019410e+03 -1.000453495105814727e+04
2.299919724058892825e+03 -2.086169679556202027e+03 -9.966189354496113083e+03
-8.535913741981039493e+01 8.501274641716254337e+02 -9.953272377395798685e+03
-7.045755399002541708e+02 6.308436572552884627e+02 -9.903349628451831450e+03
-3.687092864476736395e+03 -6.545556483203633888e+02 -9.968453384824111708e+03
3.368241599591534623e+02 1.262753857008121486e+03 -1.014411449110841386e+04
1.550515434086756159e+03 4.849901464783793926e+03 -1.007127024634446752e+04
-7.127690945086520742e+02 6.035957690702014133e+02 -9.892214103916596287e+03
5.883463029951226417e+02 1.729916909386010502e+03 -1.019534486436547377e+04
5.292811518151499968e+02 1.961859329584354555e+03 -1.014584822830298071e+04
5.448416739756921743e+02 2.188562328082534805e+03 -1.003684529000218390e+04
3.178155396353406104e+03 -9.701935325594088226e+02 -1.009023137961763678e+04
-2.458590732822650352e+03 -6.032661774497587430e+02 -9.995050920185096402e+03
-1.207094734519523627e+03 7.464847010827550093e+02 -9.986519810521169347e+03
-3.406666169658726176e+03 -1.363951475804436541e+03 -9.845193631981303042e+03
-3.164918533480852602e+03 -5.528883350958458323e+02 -9.867231700828426256e+03
-6.143419422442650557e+01 1.989808498933875399e+03 -9.970216144395029914e+03
6.773694390546859267e+01 -4.021785925792526996e+03 -1.001990404216563911e+04
3.355764400873092200e+03 6.055070183061748139e+02 -1.013005016521488324e+04
5.426854368883800817e+01 1.595698532425620442e+03 -9.932597874215218326e+03
-2.957153554697654727e+03 -2.445431971074221110e+03 -9.884622754973534029e+03
-8.529090948648856738e+02 6.361241190810607122e+02 -9.850370153257679704e+03
4.562495242654957792e+02 2.258098072154766669e+03 -1.018163855383042937e+04
-2.922106878480858086e+03 8.706746660796318338e+01 -1.000976652414790078e+04
-2.733834732089703266e+03 -3.647785319805118434e+03 -9.971302431488998991e+03
6.292863140931726775e+02 9.698485332898997058e+02 -1.004132452306729101e+04
-2.422881761774691313e+03 -2.356482346323039110e+03 -9.952559673636073057e+03
-2.425163260814244040e+03 2.455272495708491078e+02 -1.007029647243286672e+04
-1.296114654906478791e+03 7.072468858130221179e+02 -1.000727708083674224e+04
-9.540689765632522494e+02 1.542718055124396415e+00 -1.000189726656109633e+04
-1.115814804471302523e+03 6.857085419742581962e+02 -1.004318883930561242e+04
1.885938125673744707e+02 1.275959766629738397e+03 -1.002092958622047081e+04
-4.078482599635762540e+02 9.980941569461143672e+02 -1.003306545505610848e+04
3.595296200071175008e+00 1.419775477879833716e+03 -9.976508232301173848e+03
8.749953750033057531e+01 1.145173921557543053e+03 -9.895488513519756452e+03
-1.052874796265662553e+03 7.029011650804295641e+02 -1.001902939301791048e+04
-2.004476161735921778e+03 4.317595383127147670e+02 -1.005464455328478289e+04
-8.801648191429964072e+02 4.571206010092861334e+02 -9.891895040879180669e+03
-7.278648415464259642e+02 6.908835752041327396e+02 -9.836022508226005812e+03
-8.090191259965608879e+02 5.888166695878248902e+02 -1.013583421702560736e+04
-9.146449827011393836e+02 2.842326725229809199e+02 -9.883121710551064098e+03
1.745318351664233660e+03 1.113803449335285904e+02 -9.977275011231067765e+03
