-7.867349396521757399e+02 -1.554538823438541613e+03 -1.014027220723528080e+04
-1.457410451877439982e+03 -1.281404114119170117e+03 -1.002979028761444533e+04
-1.396714880163763155e+03 -1.469533570375520412e+03 -1.025036582856093082e+04
-3.679268916872716773e+02 -1.506736310096357329e+03 -1.017440799442887874e+04
-5.505933084998581535e+02 -2.586970027872142964e+03 -1.010661958734406107e+04
-1.080979982648754913e+03 -1.200693575750532545e+03 -1.009893396166168714e+04
-1.196991952103857784e+03 -2.555065800056512671e+03 -1.007418835260430933e+04
-4.916142760266898222e+02 -3.937162937976893318e+02 -1.022112384644264603e+04
6.848798009665775908e+02 -2.519088820918768761e+02 -1.006122698402656715e+04
-3.887149275598309259e+02 -7.531947088840080369e+02 -1.005907176044036896e+04
-3.671101045239058180e+02 -1.372865241710212558e+02 -1.010724862009711796e+04
-1.182356333389832344e+03 -1.073262357243322185e+03 -1.011736105968157608e+04
-3.687527315745645069e+02 -1.401454496002551878e+03 -1.010418587474486958e+04
-5.720535185729722798e+02 -1.762969500257011305e+03 -1.011805430354024429e+04
-5.605610883563161224e+03 2.247422543386520374e+03 -1.013281931202724991e+04
-6.132233401624312137e+02 -1.596064789162654051e+03 -1.020874315178114739e+04
-1.093508398213747114e+03 -1.595384676665086317e+03 -1.011112948063366639e+04
-2.023496939281086725e+03 -1.296018528672996354e+03 -1.013514700656296191e+04
-1.076577453896595898e+03 -1.129642430641225701e+03 -1.008628856096662093e+04
-5.049647691765287618e+02 1.339960989760334371e+02 -1.012903520982756163e+04
-8.817653458123992323e+02 -7.637354926164382505e+02 -1.010487968332165474e+04
-6.162575897346255260e+02 -1.589031479513902013e+03 -1.022989787691233505e+04
-7.961241561748486220e+02 -1.235509811819395281e+03 -1.006459370092164863e+04
2.374260488964721389e+02 -1.761453962259222408e+03 -1.025342497764669679e+04
-8.648015977157792804e+02 -1.519047426884965489e+03 -1.009425984065030389e+04
-1.368195955935587335e+03 -1.319389552296340753e+03 -1.012672109581316727e+04
-7.309627688665356118e+02 -2.595176440508715586e+03 -1.010225740461218084e+04
-1.723227535993324864e+02 -2.462958393478956168e+03 -1.015534255429130098e+04
-3.835174280497825521e+02 -1.353605532357499669e+03 -1.009900848730442340e+04
-2.716016359007957362e+03 9.192759143422216539e+02 -1.014856129123346909e+04
-6.509906562588175802e+02 -6.978440082317249562e+02 -1.010859843825931785e+04
-3.427674922222417536e+03 2.495099626071124476e+03 -1.016342470080900966e+04
-5.408980895886055578e+02 -1.596050940147825941e+03 -1.013268097157162629e+04
-9.750816740092587906e+02 -1.584720218657363603e+03 -1.023205515644636034e+04
-1.033882318746094825e+03 -2.522517498707484265e+03 -1.008242491500116557e+04
-1.892729270855106051e+03 -1.008558025327719292e+03 -1.014371865219196479e+04
-9.229223960756212364e+02 -2.206608381859831525e+02 -1.014411428238704320e+04
-1.128796952898775544e+03 -1.627619117546944608e+03 -1.000904797479142690e+04
-8.872982072903088238e+02 -2.525086994892782513e+03 -1.008650212897025813e+04
-1.149192734846877329e+03 -1.067322853449681361e+03 -1.011805038590655749e+04
-1.023941852223000637e+03 -1.674751542515998153e+03 -9.953842099314846564e+03
-1.211224491622437426e+03 -1.072842076603959867e+03 -1.005675608950667083e+04
-1.232931021338717301e+03 -1.154657102860186569e+03 -1.007467165836330423e+04
-9.794983599921822588e+02 -1.555936511669181073e+03 -9.984561129544064897e+03
-3.105754344443297441e+02 -2.579431484581135919e+03 -1.014610293863564584e+04
-8.212789730227655127e+01 -2.352422609553670554e+03 -9.953092391078464061e+03
-6.427354440652338781e+03 2.513984846632552944e+03 -1.009805047538710096e+04
-6.841375971716067852e+02 -2.280933090690527933e+03 -1.002304934422018596e+04
-3.718959678607619708e+02 -2.358904210056473403e+03 -1.005672583744464646e+04
-1.795062887536820654e+03 -1.922538176889778697e+03 -1.016550635451932794e+04
-8.947392655448969663e+02 -6.967659877079149737e+02 -1.010004246145698198e+04
2.599393558291247359e+02 -4.396935948851692615e+02 -1.015017021399587793e+04
-9.118106730242436697e+01 -1.217035287015160975e+03 -1.010542064878520614e+04
-1.966517387603308862e+03 -6.081674520777569342e+02 -1.018016668329218192e+04
-1.061983684410624164e+03 -1.068081159343978470e+02 -1.012266907297355283e+04
-1.193872747226972024e+03 -2.342055711711222443e+02 -1.010220498897369907e+04
-1.803442205982762061e+03 -1.994652265432165677e+03 -1.013987018276466915e+04
-1.014025856401875785e+03 -1.026460935133285943e+02 -1.004301559310552875e+04
-1.219532283282288063e+03 -2.516539301459286889e+03 -1.009780857912819556e+04
-4.068749872712442084e+02 -1.690424803946639031e+03 -1.010019352764984615e+04
1.814048075156847517e+02 -2.456323319323568739e+03 -1.007071787495745048e+04
-3.593517780832062272e+02 -1.739996080272441986e+03 -1.009077095962362910e+04
-6.696068224821176500e+02 -2.303955325590473876e+03 -1.018705868839410323e+04
-1.662747222594329742e+03 -2.051237150243420274e+03 -1.005265592955468674e+04
-1.586178207443821975e+03 -1.549212379468150175e+03 -1.003463559110619099e+04
-3.107093150168180955e+02 -1.468638221054021869e+03 -1.014464576414561270e+04
-1.070960921728662697e+03 -1.089233499398677623e+03 -1.009010525332969883e+04
