3.167239783531881017e+02 -5.470931365434292957e+02 -9.691929720560598071e+03
1.161478468058547833e+03 -8.605448478398286625e+02 -9.633153207236880917e+03
1.443458233564802867e+03 -1.088872598691604708e+03 -9.473725485298398780e+03
1.475102604565819320e+02 -9.596515470356030164e+01 -9.652337367445388736e+03
1.291967973311100650e+03 -1.917967899880025470e+03 -9.637212586956358791e+03
5.415133802137465864e+02 -7.635043100128327751e+02 -9.650801389675119935e+03
1.708174814026295735e+03 -2.346698996770937811e+03 -9.550430646538063229e+03
-5.026092410583480046e+02 -1.090460682120940874e+03 -9.548056866660615924e+03
-9.016343148431942609e+02 7.044779847070179812e+02 -9.691092651186536386e+03
-3.101440125204674700e+02 -1.051309711052984767e+03 -9.656529836901390809e+03
-5.453252950717567273e+02 -8.882359226234752896e+02 -9.628399710335288546e+03
6.580273415348882509e+02 -8.580067290016970674e+02 -9.681490904203556056e+03
-1.504027664594325415e+02 -2.741281745457059174e+02 -9.690930313062899586e+03
3.758069922863055581e+02 7.784338184538985388e+02 -9.619601621546471506e+03
-4.923310293456645923e+03 -9.268341794192413090e+02 -9.775213738496611768e+03
5.161506218272761544e+02 2.363279098222710672e+01 -9.572220047316062846e+03
1.030506248696666262e+03 -7.123538371452397087e+02 -9.602144271985713203e+03
1.633514120043732191e+03 -1.061458512379525928e+03 -9.585246003745523922e+03
5.001449469719751733e+02 -7.633866198578245985e+02 -9.548355873889810027e+03
-4.977318275349614396e+02 -1.509634780621489426e+03 -9.595009025987948917e+03
1.803793126254083177e+02 -1.038087868945643550e+03 -9.589063858816904030e+03
4.826239164979988914e+02 -3.592254848481586578e+02 -9.580122697315380719e+03
2.059095517476806947e+02 -6.665328270880220316e+02 -9.779318340396004714e+03
-2.501040818404769084e+02 1.805146158678146094e+03 -9.555936188958148705e+03
4.037006758348961171e+02 -5.801337259749527675e+02 -9.621548978869361235e+03
1.078284571177124235e+03 -8.535167081797142146e+02 -9.612020336259414762e+03
1.437766988348739915e+03 -1.985721948935037744e+03 -9.644314458686689250e+03
-3.565187883459634577e+01 5.418142232021307336e+01 -9.549810924486682779e+03
-1.420619432932645623e+02 -2.981576968484731083e+02 -9.635034151574491261e+03
1.081873319673972219e+03 -3.161963675219179549e+03 -9.573036240294042727e+03
-1.170671789217480807e+02 -1.058271162764156998e+03 -9.608570525670254938e+03
-2.451924133923811041e+03 -1.861982482886769958e+03 -9.734477766666448588e+03
4.863566060430285916e+02 3.545479349680038581e+02 -9.611063333633715956e+03
9.731982339099068895e+02 -7.033956560549505639e+02 -9.511389355902298121e+03
1.789031016944049270e+03 -2.709587934559551741e+03 -9.597065071495453594e+03
1.268792056542899900e+03 -1.041712301315621289e+03 -9.586372623360146463e+03
-8.888038294259598615e+01 -1.345182025013476732e+03 -9.550498569766657965e+03
1.115291455351315108e+03 -4.868353376313407921e+02 -9.693452303327137997e+03
1.739432443334537766e+03 -2.585878636626166553e+03 -9.595115603442010979e+03
6.211152659834170890e+02 -8.629845175722130080e+02 -9.710441083289380913e+03
9.808182698026323578e+02 -1.614630993801308705e+02 -9.739198254649718365e+03
6.770645553153597120e+02 -8.383934354464438456e+02 -9.469924424375412855e+03
7.249312919725798565e+02 -8.350611164947110865e+02 -9.602119792807368867e+03
