6.449310186935783804e+02 -1.519541292177030073e+03 -9.698639654354004961e+03
7.165676715328683031e+02 -1.812193891490931492e+03 -9.934638054345012279e+03
9.539433112818741165e+02 -2.046235130550036047e+03 -9.643858951859143417e+03
8.886399823845517858e+02 -8.539127710850511903e+02 -9.710578521575995183e+03
1.000132096135710640e+03 -2.950387488673814005e+03 -9.914068486291353111e+03
4.915538378208846098e+02 -1.532123055191283811e+03 -9.819642413556321117e+03
7.999488052202407289e+02 -3.174674488355018639e+03 -9.772744274358032271e+03
-7.137178087138914861e+02 -7.713635877890130814e+02 -9.755273607949606230e+03
1.589125388023898040e+02 6.229153427234591618e+02 -9.887104835409829320e+03
1.115689838766044772e+01 -1.114018663871421722e+03 -9.880368450543881409e+03
-8.375990541444575683e+02 -3.351263302964539434e+02 -9.855445363040746088e+03
3.950234829200044260e+02 -1.650583436375502515e+03 -9.778744009040088713e+03
4.702659888499548515e+02 -8.882472286575502949e+02 -9.802399041931719694e+03
9.214810510101788168e+02 -3.327515871240739216e+02 -9.830807517786428434e+03
-5.427105219456040686e+03 4.085309856253763883e+02 -9.964903387379610649e+03
1.077242744868364980e+03 -8.150053414926412643e+02 -9.720356528092132066e+03
1.028832181495094574e+03 -1.722900442930666486e+03 -9.812352816942879144e+03
4.544709101255200494e+02 -2.133184955308980079e+03 -9.811828582907222881e+03
4.295832110183416148e+02 -1.412959626432372488e+03 -9.904135999559033735e+03
-8.716926494517224455e+02 -7.071576350140309160e+02 -9.841184252256534819e+03
-3.239056305700273697e+01 -1.388603704975420897e+03 -9.859699572273451849e+03
9.950078148828283702e+02 -1.224080764625464326e+03 -9.654531703735096016e+03
3.383972940402203449e+02 -1.354226756148851791e+03 -9.784644374027864615e+03
9.059678205206963639e+02 4.149701099502411807e+02 -9.701608097202597492e+03
6.988141538549157303e+02 -1.530814217243932944e+03 -9.839160599053690021e+03
7.511952818008196573e+02 -1.843011454133488542e+03 -9.789828565336863903e+03
9.788537789957446194e+02 -2.986699796100224376e+03 -9.918398377504956443e+03
7.417643428559468930e+02 -1.473926001556831125e+03 -9.873712370378416381e+03
4.550079766710791205e+02 -8.610571355978463544e+02 -9.844532603883089905e+03
-9.946663165149441284e+02 -2.366905766886658967e+03 -9.794322575864907776e+03
-2.109150059108683024e+02 -1.218492532480039017e+03 -9.849462002536803993e+03
-3.417253810393739514e+03 -1.838552082205808347e+01 -9.991863722043884991e+03
1.072825405956343502e+03 -5.665362181617776969e+02 -9.809218660670063400e+03
1.071197595168086082e+03 -1.675433014352187911e+03 -9.670505975296824545e+03
9.204572012610320826e+02 -3.316404629261995069e+03 -9.835651497796297917e+03
1.352541982101839722e+02 -2.014438487590612567e+03 -9.813813389810769877e+03
-5.238799300115847473e+02 -1.161563987311020128e+03 -9.831560289499459032e+03
1.119315665667934354e+03 -1.450444857497037219e+03 -9.916814066391138113e+03
1.000048333400209572e+03 -3.236494209234470418e+03 -9.837852564003249427e+03
3.762799732674493498e+02 -1.649415341944678630e+03 -9.756733464965909661e+03
1.105327072056021507e+03 -1.127060147757890036e+03 -9.979372475259937346e+03
3.784919888811539295e+02 -1.529916661014693545e+03 -9.982878740313075468e+03
5.518424287928622789e+02 -1.619943178425872475e+03 -9.888628719726304553e+03
7.598285671683589726e+02 -1.500203798197169817e+03 -1.004615797034132993e+04
9.223654824779835053e+02 -2.292009279185041123e+03 -9.944266847608614626e+03
6.572714695087346399e+02 -1.046693664581604480e+03 -9.846644061502274781e+03
-6.344420340373620093e+03 8.507393232104456047e+02 -9.942741710027015870e+03
6.893276253694848492e+02 -1.126410276632400837e+03 -9.850369396449026681e+03
6.135324187228764004e+02 -1.048676001389225348e+03 -9.842160673144782777e+03
8.872292200487709124e+02 -1.755109042035890752e+03 -9.829418678066474968e+03
-1.706607008280142281e+02 -1.338357338726467333e+03 -9.860398324202944423e+03
4.647177235444763710e+02 3.533921835910405207e+02 -9.831212692209885063e+03
4.271048768741258073e+02 -2.757368031440976779e+02 -9.869689195035603916e+03
7.459592859295544258e+02 -3.057209330945147940e+03 -9.750253953720217396e+03
-5.035146814056624294e+02 -1.335141978894597742e+03 -9.874673362551420723e+03
-4.928481135638623982e+02 -1.489582833563478289e+03 -9.848974441446658602e+03
5.393893436813530116e+02 -4.100277228434100834e+03 -9.659274331635429917e+03
-7.145103552434513858e+02 -1.081835912083020958e+03 -9.863909224723416628e+03
8.291534150465192852e+02 -2.584137426150867213e+03 -9.843731426605520028e+03
8.646101158777976252e+02 -8.132225929037076639e+01 -9.845276774791109347e+03
1.443362229242182366e+03 -2.532597032716138074e+03 -9.793807618330622063e+03
8.055379110102062441e+02 -7.784547457577934892e+01 -9.853986979096463983e+03
7.160835785643855615e+02 -1.083353316190764190e+03 -9.831994661577115039e+03
6.920730744505232224e+02 -4.201949620645923460e+03 -9.840959981569209049e+03
1.061569120172445764e+03 -1.834540127784125843e+03 -9.873817832187402018e+03
6.348621965224324413e+02 -8.943130234566847321e+02 -9.711140780178064233e+03
3.724096589306187184e+02 -1.385209063973285538e+03 -9.923485346212208242e+03
9.299603734621072135e+02 -9.096002502017757934e+02 -9.789859186509887877e+03
1.086369314036109017e+03 -4.060602250389513756e+03 -9.783679902164511077e+03
7.058964430871330933e+02 -3.096454144360023975e+02 -9.847576179897083421e+03
5.975815473425211621e+02 -1.560061065225605489e+03 -9.901748583318509191e+03
-2.441959818942421521e+02 -1.260255135781468425e+03 -9.891299761444157411e+03
1.183521770454679427e+03 -1.583480956789817810e+03 -9.723723246845949689e+03
1.194422329817961781e+03 -3.548709595155710758e+03 -9.781388455002468618e+03
1.034457118808690666e+03 -1.740417110135551638e+03 -9.918944697494447610e+03
9.087507550523298505e+02 -3.302743189545401037e+03 -9.858913837459487695e+03
1.001613604672932524e+03 -1.222596025025912695e+03 -9.853975161473957996e+03
1.971832380838522170e+02 -8.461201659892585667e+02 -9.840996808816809789e+03
7.819535488043818532e+02 -6.606083038710698929e+01 -9.907220091606915958e+03
6.588998812320967318e+02 -1.534243209314653313e+03 -9.917587902873166968e+03
8.914806734556582342e+02 -1.004360834336154994e+03 -9.913031574787835780e+03
8.856392696835960123e+02 -2.008526350251346685e+03 -9.584336709689214331e+03
