-1.794421393276875278e+03 7.056249774950362053e+02 -1.020902327121857525e+04
-1.038988844099590551e+03 5.019213628495833177e+02 -1.028952965109883189e+04
-1.038487074483479091e+03 -1.129412754593004593e+03 -1.001834464570902310e+04
-1.277335332472536720e+03 4.228761194033538118e+02 -1.036508942767188455e+04
-2.013359383532041647e+03 6.474892956503842925e+02 -1.031943414804435633e+04
-1.715148555971326687e+03 -1.260842725170769427e+03 -1.030785277060001317e+04
-9.549703993254705665e+02 5.576589313178985776e+02 -1.019558954442109825e+04
-6.983916717913690491e+02 -1.053584560480418759e+03 -1.006533762892320738e+04
-1.374678308677670429e+03 1.133551208796842275e+03 -1.013757844758833926e+04
1.258640852359310429e+02 -2.049278680786747827e+03 -1.025063056857814081e+04
2.000514794985967910e+02 -2.050752111688582772e+03 -1.024840670282578503e+04
-1.582615385273045376e+03 -1.229733688273463486e+02 -1.004604219942900454e+04
-7.827042136412658238e+02 -9.740132049337591980e+02 -1.024435311024957082e+04
-1.208463021390946324e+03 -5.058320238382963225e+02 -1.035749417743443701e+04
-8.853612387254627265e+02 -9.712551789285035966e+02 -1.017949005095259963e+04
-1.062199311685687917e+03 9.137590848291790735e+02 -1.025904478708881470e+04
-1.881486060336599394e+03 3.042848098975190396e+02 -1.034138912262219856e+04
-1.361923787921346502e+03 1.104037085898437681e+03 -1.041957063639356420e+04
-1.313188209524723106e+03 -5.697491387735600483e+02 -1.037377453044622416e+04
-1.353449599529292527e+03 1.169108069004094887e+03 -1.033185798118939965e+04
-1.819733505778397330e+03 2.084614933256455060e+02 -1.010416409730703162e+04
-1.126286091674650606e+03 -7.598402951789618101e+02 -1.020330141196469594e+04
-9.567407471717259568e+02 7.500182128401129376e+02 -1.031439454701745672e+04
-1.168911686279636569e+03 3.782390254232086590e+02 -1.031111264872653555e+04
-2.110786197503744916e+03 -1.755614080093678012e+03 -1.028972805392181908e+04
-8.212384412478427294e+02 -9.588031378670402773e+02 -1.037690673116795915e+04
-1.281710125830044262e+03 -4.392782110974070520e+02 -1.010967176448742066e+04
-8.504986791319228132e+02 -1.509353536467016056e+03 -1.038683985422805381e+04
-6.174648551777481771e+02 -1.021495631069374781e+03 -1.039705913658887948e+04
-8.947484508131631173e+02 3.756869211528321557e+02 -1.021016733162604942e+04
-1.928023522408910139e+03 1.528000803266124876e+03 -1.014463737497059810e+04
-2.050701944268083480e+03 9.497141732179105702e+02 -1.026412035889281833e+04
4.339737437971218696e+02 -1.266930492316516847e+03 -1.025293412310188978e+04
-1.532819803309717372e+03 9.707135960928015948e+02 -1.017755076926115180e+04
-1.366249614630710312e+03 1.123199478996238668e+03 -1.025493287259204408e+04
1.422625251496509463e+03 4.805213165607479823e+03 -1.037790143588424144e+04
3.919798349607088994e+02 6.010431799223578309e+03 -1.041735845845157201e+04
-1.029874411588146813e+03 -7.466664723575973994e+02 -1.023626750747758706e+04
-1.647636398917396264e+03 5.828984695881360949e+02 -1.031871657539775515e+04
2.150582488010882116e+03 3.860937899482497414e+03 -1.022280067054644678e+04
-1.702220506027010515e+03 -1.578898880927859409e+03 -1.018360668028294094e+04
-9.954364794688351594e+02 5.441350608283476049e+02 -1.006530710524467759e+04
-1.305378014665857791e+03 8.098544570857224016e+02 -1.019537413653592012e+04
-4.267833057966750516e+02 8.269014650077996293e+02 -1.006346896323395413e+04
-1.124771750038689561e+03 1.020437398326984408e+03 -1.013814444981130328e+04
-9.634024079980007400e+02 1.065022737891186352e+03 -1.024113237936875885e+04
-3.416751019267363063e+03 7.539189541405553427e+03 -1.012819930775407738e+04
3.319195687205551621e+03 2.227019303535875679e+03 -1.029424424438360620e+04
-1.617439804571841023e+03 -2.312008066637034972e+03 -1.024387303576182967e+04
-1.410737767409673324e+03 -1.637961568866829111e+03 -1.030124580766050349e+04
-1.691497663132554862e+03 -8.401957015123593919e+01 -1.018707128202724016e+04
-1.162349298078006996e+03 -1.088998497235405921e+03 -1.021319981293272758e+04
