-2.753390663475237830e+02 1.408042994842761573e+03 -1.018169094486253016e+04
3.524778615598744409e+02 1.325258268728683106e+03 -1.041342327423277493e+04
-7.933398628430700228e+01 1.533774152787426829e+03 -1.014855469340653144e+04
-7.902376542820588838e+02 1.299770178377777256e+03 -1.018530640645116910e+04
-8.906598561109821048e+02 2.571040922427665919e+03 -1.035656588340112285e+04
2.094870856486519983e+02 1.172935758281800190e+03 -1.028103072375807824e+04
-5.188907237981893559e+02 2.478666713950846315e+03 -1.033752313495660383e+04
5.541766026149465461e+02 2.488961494382529906e+02 -1.044725266374490093e+04
-8.322870934226931467e+02 -2.573762419973417082e+02 -1.027771743849887389e+04
-1.736792338278765442e+02 7.219003808226630099e+02 -1.026778867250253461e+04
5.535371246445533870e+02 -1.649520169259790237e+02 -1.031244785885591409e+04
4.961970784324740862e+02 1.204261932686570617e+03 -1.022946417234977525e+04
-5.476790235495973320e+02 1.162030298414814979e+03 -1.024893447295700025e+04
-8.712895157816560641e+02 1.227859549230750645e+03 -1.030662899923565419e+04
-4.817137945612309522e+03 4.657460238462987945e+03 -1.025416390903383581e+04
-8.332163353061862381e+02 1.311512731618534417e+03 -1.020322199213153908e+04
-4.187887895638305054e+02 1.514748320436035101e+03 -1.030200578678552847e+04
3.206973400497382727e+02 1.442604698669502113e+03 -1.029001715606543803e+04
2.714237606636010582e+02 1.097993893079195232e+03 -1.040172623671314068e+04
6.559470912098986446e+02 -3.237934399089758699e+02 -1.033981766910072292e+04
5.401008647343986695e+02 8.270255515504729829e+02 -1.034689505637287948e+04
-7.069603477600204542e+02 1.414313372486786420e+03 -1.014310275166009160e+04
-1.485934843343187595e+01 1.161015739382446327e+03 -1.015721652008381716e+04
-1.123273129354115554e+03 8.600164519922402633e+02 -1.018258982048111648e+04
-2.173273409576349309e+02 1.358962310469820750e+03 -1.032007143537992852e+04
2.129600427986612203e+02 1.387668595437564136e+03 -1.027853007986034936e+04
-7.627915992728194396e+02 2.519401495688537125e+03 -1.035649627270573910e+04
-9.385643240736003463e+02 2.004895879615723061e+03 -1.032286882875657830e+04
-5.042911544178546137e+02 1.106091340764455026e+03 -1.031347818707153237e+04
-1.039041796888242970e+03 4.314610643874131711e+03 -1.047120006599536464e+04
4.092511979581832975e+02 7.224592310700236339e+02 -1.033265817348558267e+04
-1.732538433096593735e+03 5.008375332444162268e+03 -1.026001814936726259e+04
-8.481561842520571872e+02 1.272362784010271980e+03 -1.028625505256479119e+04
-5.308687952435724355e+02 1.519343179355172651e+03 -1.016823677900241819e+04
-6.578745873213824780e+02 2.634621198347759218e+03 -1.034427755653819804e+04
1.142742545285733968e+03 1.262943771456169543e+03 -1.029358581319911536e+04
8.773209385781887022e+02 3.309206400370358665e+02 -1.039813530860214996e+04
-4.998511490067633076e+02 1.450666953579046094e+03 -1.040328267288737879e+04
-7.535712056267535672e+02 2.633367282113887541e+03 -1.034151398324755974e+04
4.694834394477614978e+02 1.196366346987019824e+03 -1.019460111068193874e+04
-5.827126010301083170e+02 1.426587134818582626e+03 -1.045101280350530396e+04
5.142177085634643845e+02 1.076517461255712078e+03 -1.051036436505305392e+04
3.740818376711692963e+02 1.215298725683230259e+03 -1.036615209607666293e+04
-1.843007390405725801e+02 1.363920944122487754e+03 -1.051226053173599576e+04
-9.446049658848065746e+02 2.337326551731170639e+03 -1.035254691639071825e+04
-9.143467944925844222e+02 1.802285432860565834e+03 -1.038197449612602577e+04
-5.714150622505502724e+03 4.768937824939368511e+03 -1.021294269248280580e+04
-6.969609397094106953e+02 1.773963615228284652e+03 -1.036207726515895229e+04
-8.154238932374910291e+02 1.813343398605029961e+03 -1.034211785428508483e+04
-3.407800367295069464e+02 1.576943277268845804e+03 -1.027578688939113636e+04
6.206604309972180999e+02 7.527751560258935797e+02 -1.032684619102100805e+04
-6.189186409654846557e+02 -8.983750668290639396e+00 -1.036874050534995877e+04
-7.007090805824709605e+02 9.124792379275119174e+02 -1.036176578854040781e+04
-8.622715353532975087e+02 3.797707357076058543e+03 -1.028495310058293580e+04
1.003038194806457909e+03 2.735372707531072365e+02 -1.042891869937059528e+04
1.105148976365034741e+03 4.245688140370879182e+02 -1.029100312145299722e+04
-3.656578631834735233e+02 2.977868873655251718e+03 -1.029888004339254258e+04
1.005431990422464878e+03 1.632869117280822593e+02 -1.015940495374156126e+04
-4.885223138133089833e+02 2.219779104088433996e+03 -1.033077628499304410e+04
-9.288145212416251297e+02 1.117368814308001902e+03 -1.031708935730626217e+04
-1.394857182085545446e+03 2.446128596450450004e+03 -1.032952219979944857e+04
-9.332195383788931622e+02 1.146963317027971243e+03 -1.032469167449946872e+04
-7.389433730376094900e+02 1.775490373106918469e+03 -1.028483026242596679e+04
-4.582070700821842593e+02 3.102705155249681866e+03 -1.037820766860594813e+04
-2.318005178429764328e+02 1.520388292378456754e+03 -1.037427110808334328e+04
-7.177192803732410766e+02 1.259590766864827629e+03 -1.015898962088950248e+04
3.115932619288178103e+02 1.048723362055896587e+03 -1.044868321951343569e+04
-7.474256801516187352e+02 1.321776566005713903e+03 -1.026529671352777405e+04
-7.512382775874712024e+02 3.251023318928534991e+03 -1.035523568454831911e+04
-8.908614166023892267e+02 1.352275939123411717e+03 -1.032170373706628561e+04
1.200775009046615196e+02 1.213424392119808545e+03 -1.038503679148962146e+04
4.610790716231113038e+02 7.736690879567612456e+02 -1.021867737415374359e+04
-5.356688606323875774e+02 1.490503266454686582e+03 -1.019874654142620966e+04
-1.029569812105073652e+03 2.974049865822834363e+03 -1.034547817445041437e+04
-3.415839378958902444e+02 1.526903386807777224e+03 -1.041132950822176099e+04
-6.474303313458633511e+02 2.615420140504286337e+03 -1.034645441150733677e+04
-6.023849541903413183e+02 1.411655518537396574e+03 -1.032962640652233313e+04
-2.750608301543855418e+02 9.083646495887297760e+02 -1.048825399295833267e+04
-9.282145609648374602e+02 1.045168575528512520e+03 -1.037083622739820203e+04
-9.936009288333337963e+01 1.305725858942327932e+03 -1.039825928801639748e+04
-6.131210245314553049e+02 1.542072052703051668e+03 -1.041483760770647859e+04
-1.944450188222955376e+02 1.548874495733410413e+03 -1.009492948887249440e+04
4.728739577877258853e+02 8.566074101402055021e+02 -1.020255356409401975e+04
5.029053067611712891e+02 -1.553717322911822407e+02 -1.033718347682848980e+04
6.064258817017805541e+02 1.103685800832302675e+03 -1.015604930666512155e+04
8.642808016209176003e+02 4.658083666404683072e+02 -1.043909566035550051e+04
-3.651895641085174020e+02 1.512499908482921001e+03 -1.023876276419553869e+04
2.687985341960488768e+02 1.470174187119609996e+03 -1.042167080776110379e+04
-6.323027182927182821e+02 2.874209631507995255e+03 -1.031012378381179769e+04
9.944938758431122778e+02 9.281253869411182222e+02 -1.012402633169243563e+04
8.086948292489597634e+02 3.757305098720634078e+02 -1.028891601198829812e+04
-1.202774292657686601e+03 6.768612653990321633e+02 -1.030637307005782714e+04
-3.350586932774440356e+02 1.513664623784208288e+03 -1.045832044682853848e+04
1.267281038910043662e+02 1.251724327845930475e+03 -1.050965903462005372e+04
-5.519283039517730458e+02 1.443283631999459203e+03 -1.030986369508435564e+04
-7.799117848515028300e+02 1.151731581108937462e+03 -1.046768084233747322e+04
-5.286450171954882080e+02 1.467819332848908971e+03 -1.041296750274354599e+04
3.098689392794028663e+02 3.499077552475829975e+02 -1.040328151798369981e+04
-5.908628327978158268e+02 1.445430318892586911e+03 -1.036589086862647491e+04
-1.337476804216432811e+02 1.543676186055986818e+03 -1.030407225860106155e+04
-8.894986767136920207e+02 4.685884417978045917e+02 -1.031565230498685742e+04
-7.872668219235265497e+02 7.916148042885065479e+02 -1.047294341503189753e+04
-1.411712909225727344e+03 -8.961936369899478905e+01 -1.035378739145911823e+04
-1.615288321756353980e+03 -1.207638154787669009e+02 -1.016657449134128547e+04
-2.399769048110430049e+03 2.063334455766763540e+02 -1.030193683617361421e+04
-1.199292672864711676e+03 7.358896827235349747e+02 -1.016914611368928308e+04
-3.032721757808368238e+03 6.066867757270924812e+02 -1.027707061812649954e+04
-8.038374606730708365e+02 7.727075418781026883e+02 -1.048087194811164227e+04
-5.269313711881941344e+02 -5.955610523490800006e+02 -1.044591652572922976e+04
-8.604641962744115062e+02 9.379693501238566569e+02 -1.031534456673180830e+04
1.729768216024370702e+02 2.944080952176730079e+02 -1.027141295113825072e+04
-8.446617621003321119e+02 6.077291570383199542e+02 -1.039219141209783811e+04
-1.376059244587415833e+03 2.860828911492127418e+02 -1.050361437281664439e+04
-1.840115240182348089e+03 3.396581064300326034e+02 -1.038704522525325592e+04
-6.796223708465051459e+03 -3.341970749140447424e+03 -1.027886324442061596e+04
-1.466234986404226447e+03 -3.695381513118132943e+02 -1.038893181280572935e+04
-1.116501160458883078e+03 7.897916032188587678e+02 -1.018792210666468236e+04
-1.143068835405374784e+03 3.475768948796228983e+02 -1.024175216240059672e+04
-1.167288245131476060e+03 6.355639920740234174e+02 -1.023378399973758496e+04
-8.913941774130835256e+02 7.975624180633992637e+02 -1.040634412693648483e+04
-5.040207986890694656e+02 8.724651125025050078e+02 -1.030806601044365925e+04
-1.503272085200290348e+03 3.282518550905103893e+01 -1.047009137363218360e+04
-1.181755398315307048e+03 5.663057888364700148e+02 -1.039599700176719853e+04
-1.424017282550561731e+03 -4.936963472727011322e+02 -1.042543907223108909e+04
-1.182583988046563945e+03 -2.963345353446135277e+02 -1.047886707133861637e+04
-3.518583646925693529e+02 1.117194607137412049e+03 -1.040025076834777610e+04
-2.267681240544849970e+03 -2.622927503323694509e+02 -1.030922875420242599e+04
-3.045767828163332979e+03 8.515097366765422748e+02 -1.024231910231511756e+04
-9.434228681141564721e+02 6.903478085828629673e+02 -1.034584804864592115e+04
-4.211666981349269008e+03 1.197446092517230909e+02 -1.040017646609978692e+04
-1.095563839320736406e+03 6.137375691038448622e+02 -1.012013615641731303e+04
-4.429172068291510186e+03 -7.959284886336653244e+02 -1.032574881552276747e+04
-1.609382475781439325e+03 -2.465554076775214298e+02 -1.042061757191077777e+04
-1.437633611523305945e+03 -4.257848848534557646e+02 -1.015364289114019812e+04
-2.372979690943564947e+03 4.022571458568469325e+02 -1.029690685405388103e+04
-9.822441943354396017e+02 6.982924698726567385e+02 -1.026723499749743678e+04
-2.646370089307172861e+02 1.048744145753570820e+03 -1.038976545253288896e+04
-1.525536494505647852e+03 -3.308111421832968517e+02 -1.019717713176863435e+04
-2.230405743403357064e+03 2.814177697627196721e+02 -1.029446513917443554e+04
-5.622150635623283961e+02 5.682769594622104705e+02 -1.043121218053303346e+04
-1.591962765476429240e+03 -1.052776294287386918e+02 -1.022303916693300744e+04
-6.247995828504547262e+02 5.017578316627434560e+02 -1.041233657161651718e+04
-5.063932813276867364e+02 1.222922934833614363e+03 -1.041251842109943573e+04
-1.430995947043416663e+03 -1.684736499480080738e+02 -1.033430010419808787e+04
-3.788586462987636423e+03 4.001076481491628556e+02 -1.027519917935835292e+04
-2.580414840719802214e+03 2.966605637885741089e+02 -1.028521110742812016e+04
-6.314894361233016753e+03 -4.109592331064393875e+03 -1.039781899050407083e+04
-2.581956342090410999e+03 5.070437094738202859e+02 -1.029040312646924940e+04
-1.809379553053752034e+03 -1.020821318081603977e+02 -1.023498745100601627e+04
-1.390589433043590816e+03 -5.866593049335632486e+02 -1.015018807918803395e+04
-5.601635524339362746e+02 1.235661527925262362e+03 -1.018000106253263948e+04
-1.790399144739103292e+02 6.184582801709116211e+02 -1.032977573219804981e+04
-1.369462897537961453e+03 5.066223407895414539e+02 -1.015177769282987538e+04
-3.736984870328944453e+03 4.669213720061653703e+02 -1.030607491311791273e+04
-4.839105101979508845e+02 1.249675388592464287e+03 -1.038048502957886376e+04
3.632435924211687279e+02 6.397087354334493057e+02 -1.037987316205504249e+04
-2.422522638773607468e+03 4.777028128903008337e+02 -1.029940037068046877e+04
-3.463493318426599785e+02 1.106929738240191455e+03 -1.028029329929273263e+04
-1.841833429434190521e+03 3.605090418440113353e+00 -1.027893553943427105e+04
-1.280574348591638682e+03 -6.357953814143058935e+02 -1.034842383069806237e+04
-3.447875041421006699e+03 -2.591091758160794143e+02 -1.034499544397468890e+04
-1.349960970306695799e+03 -6.721904744598026582e+02 -1.013287045870642942e+04
-1.797409982568488886e+03 -1.015306784368767694e+02 -1.035335878686435353e+04
-2.635147726335791504e+03 -4.744194693873851065e-01 -1.030323850986937214e+04
-1.232618013792766078e+03 -4.141045201855660025e+02 -1.014091575784721135e+04
-1.336540513802264059e+03 -3.760664811732021917e+02 -1.035229813874405590e+04
-1.143433873390948065e+03 7.282194973222590306e+01 -1.016955845880723427e+04
-1.536399361932347801e+03 -2.439146535157082099e+02 -1.019140421334479106e+04
-3.143349762992090746e+03 -1.872813963049785571e+02 -1.025930436247867328e+04
-2.374361939836362126e+03 8.233392462267097471e+02 -1.031249739262427465e+04
-1.211886104219646313e+03 4.492193581113075425e+02 -1.038820559694772419e+04
5.463285769989549863e+02 1.091961094774239655e+03 -1.045752201744012018e+04
-1.493986869382979648e+03 -3.403024792310770863e+02 -1.045287920811095319e+04
-3.323190805859444026e+03 1.045160514263216101e+02 -1.032626117083475583e+04
-1.454784202997532020e+03 2.493641283308375023e+01 -1.029362515047658599e+04
-2.676587967381475210e+03 3.931640598239063138e+02 -1.032298609712378493e+04
-1.411552010905760653e+03 -3.585650668242735719e+02 -1.015020460489900870e+04
-7.384544371420165589e+02 5.358602397638069306e+02 -1.024546664811062328e+04
-1.410211523058432022e+03 -5.931743012888600788e+02 -1.016134699887241550e+04
-1.136712253398940220e+03 6.458157527579121506e+02 -1.039328255140910187e+04
-2.038475558275212506e+03 4.689840629274750654e+02 -1.035167035255837254e+04
-1.312663239719239527e+03 -3.818795017391856845e+02 -1.026669084177140576e+04
-7.251333666157776179e+02 8.847233924708607447e+02 -1.024515786166388716e+04
4.055951657114286490e+01 1.000053649377245506e+03 -1.022417608956134063e+04
-4.920933095420333530e+02 1.231858582051509529e+03 -1.032004455834329383e+04
-1.228552524371510117e+03 4.140917836149462801e+02 -1.018665461684070397e+04
-1.328996168393719927e+03 3.914787709226185370e+02 -1.040419788258760491e+04
-1.344323312014996645e+03 2.907068554587856397e+02 -1.026971605155550060e+04
-3.023861595915181169e+03 8.739080612065931746e+02 -1.024247291834957650e+04
-8.001786301810495843e+02 9.423915399662655545e+02 -1.016643095298495791e+04
-9.280174981722504981e+02 8.790205230381872070e+02 -1.034641425211911519e+04
-1.578162730799115252e+03 -9.187206025912041696e+01 -1.018191875896233432e+04
-1.514313329398015867e+03 5.279877027479139997e+02 -1.041517880929000239e+04
-1.392104524272559956e+03 2.826999502117237171e+02 -1.031730500281837340e+04
-1.039601313416327685e+03 -8.274431015899426711e+02 -1.036580948376030756e+04
-1.178334181936371124e+03 -6.940279034153481916e+02 -1.032623689968704457e+04
-2.039293087410852650e+03 6.560426364508626875e+02 -1.034529939980565541e+04
-5.771386457503062957e+02 6.662478037774294535e+02 -1.043857588600538838e+04
-1.589185610031963733e+03 -1.470432921658102714e+02 -1.032273294324635754e+04
-1.370018104581562511e+03 -8.339687651709368765e+01 -1.010715960186117809e+04
-8.494088099527243685e+02 -5.669512855121296298e+02 -1.024032801582676984e+04
