-2.549960281446542467e+03 -2.308260821293212757e+03 -6.466853947044150118e+03
-2.579030086779088833e+03 -2.483937521001391815e+03 -6.047637469073860302e+03
-2.819932765803127495e+03 -2.524278585901537554e+03 -6.209058239232293090e+03
-2.269378546344212737e+03 -2.283524076301295736e+03 -6.586181881051159507e+03
-3.365736067316705885e+03 -3.618551370887715620e+03 -6.228581839464725817e+03
-2.641904603080266043e+03 -2.419190367010148293e+03 -6.407033554985357114e+03
-4.129271448114999657e+03 -3.658703109995804425e+03 -6.043038357375419764e+03
-1.957753588067284682e+03 -8.541458672530982312e+02 -7.082168736204511333e+03
-1.871074400504062396e+03 -8.787311576691815844e+02 -6.838749789462117405e+03
-2.438323351323542738e+03 -1.373714401366560878e+03 -6.817679264500694444e+03
-1.491473061603091537e+03 -5.142433939749531646e+02 -6.999356547373487047e+03
-2.680513804964555220e+03 -2.452372098795758575e+03 -6.322931238961755298e+03
-2.480929403294757321e+03 -1.921620496908448104e+03 -6.628688032081505298e+03
-2.869727370258245628e+03 -3.286595115065107620e+03 -6.310534866549270191e+03
9.887225273183250920e+02 -3.408237340769307139e+03 -6.696394210755741369e+03
-2.163082106913416737e+03 -2.346923543392827014e+03 -6.431662786128650623e+03
-2.394061920993778585e+03 -2.555463400547743731e+03 -6.165570681740401596e+03
-4.210604440774879549e+03 -3.165154464470896528e+03 -6.208422692806041596e+03
-2.700157562997210789e+03 -2.437121431625602327e+03 -6.449297008120087412e+03
-1.939713500463868968e+03 -1.127851085070097497e+03 -6.982366452954742272e+03
-2.890940005356869278e+03 -2.263385470745416114e+03 -6.604316862695583040e+03
-2.349481156074953560e+03 -2.464351340184467062e+03 -6.531701996588313705e+03
-2.616398610674647443e+03 -2.082564469990556063e+03 -6.498539642120654207e+03
-4.146039751015882757e+03 -4.216554541218462873e+03 -6.616025720042290232e+03
-2.543394416359484239e+03 -2.402825398658319955e+03 -6.374176675367584721e+03
-2.550452010514767608e+03 -2.436594761264974750e+03 -6.194548881882652495e+03
-3.614001672685233643e+03 -3.653069867252051154e+03 -6.249639997704095549e+03
-2.303981471464034712e+03 -3.343981778708868205e+03 -6.052623005071699481e+03
-2.473968761439697118e+03 -1.900017560026257343e+03 -6.658381370237941155e+03
1.061962238313591570e+03 2.944878144138679090e+02 -7.445166814483998678e+03
-2.655483576932889264e+03 -1.597016262813907133e+03 -6.865780776891411733e+03
5.053881654754340161e+03 -3.048638612769404517e+03 -6.999556314460467547e+03
-2.033277132402500229e+03 -2.194030706623312199e+03 -6.298754036190164697e+03
-2.416898562955090711e+03 -2.596129772307366238e+03 -6.289530535124146809e+03
-4.137267887740711558e+03 -3.567381265187253121e+03 -5.902005147172795660e+03
-3.547477573395683521e+03 -2.432872385639873301e+03 -6.164037650941016182e+03
-2.589156648645187488e+03 -1.554635995080849852e+03 -6.963250156690054609e+03
-2.372844471686716133e+03 -2.425598424658693602e+03 -6.119363669263031625e+03
-4.040314110907464055e+03 -3.624956978310594423e+03 -5.983351310339043266e+03
-2.669884183096859488e+03 -2.446580719331069758e+03 -6.338080722692058771e+03
-2.309249913163873771e+03 -2.266185934948233808e+03 -6.161905994346986517e+03
-2.809573368909240344e+03 -2.596218398834889740e+03 -6.210274916861856582e+03
-2.650727206292553547e+03 -2.523057779738347563e+03 -6.253312955315764157e+03
-2.466568390922452181e+03 -2.487001612731524347e+03 -6.140104176382151309e+03
-2.509510510976906971e+03 -3.094933100273892251e+03 -6.105824236618680516e+03
-2.161153751792640833e+03 -3.166322078954168319e+03 -6.319179332665146831e+03
-7.040511922794051998e+02 -2.859353522842017355e+03 -6.603346855659834546e+03
-2.343478127011539982e+03 -2.938902520621139502e+03 -6.277667864398131314e+03
-2.291490799374421840e+03 -3.220736074661102975e+03 -6.210788588125018578e+03
-3.984008596700605267e+03 -3.680695480938099081e+03 -6.139977600924323269e+03
-2.721754528097116690e+03 -2.021299262154259168e+03 -6.722281916102358082e+03
-2.065992271480316049e+03 -1.505494881363350487e+03 -6.754181420146123855e+03
-2.308160731383837174e+03 -1.907262638043831885e+03 -6.541812979032501062e+03
3.570585499711269222e+03 -1.255155263634679386e+03 -7.627158160492816023e+03
-2.785585636837130096e+03 -1.963830754609721907e+03 -6.887090455292625848e+03
-3.031369144491264706e+03 -2.342556555570419732e+03 -6.536816084385850445e+03
5.457988364573239778e+03 -3.220194113681488034e+03 -7.387412526165257077e+03
-2.503583589666723128e+03 -1.765469976762081160e+03 -6.731873571470432580e+03
-3.648783366878931702e+03 -3.736362681404269097e+03 -6.281172268117488784e+03
-3.553088948704790710e+03 -4.076965029402426808e+03 -6.445920123631985916e+03
-3.164290433889150336e+03 -3.586411263234321723e+03 -6.192951990338259748e+03
-3.397534160089484885e+03 -4.019665272892274970e+03 -6.434618341909435003e+03
-2.430243664862144215e+03 -3.034262281402495773e+03 -6.168435220010888770e+03
5.663763701414790376e+03 -3.852452502826904492e+03 -7.848331679372358849e+03
-3.441912487456358122e+03 -2.572094024417737728e+03 -6.222735062148244651e+03
-2.364113102258251274e+03 -2.070343775012052447e+03 -6.627192342791858209e+03
-2.773493710995634501e+03 -2.500782118963521953e+03 -6.455403194958230415e+03
-2.269483347712356590e+03 -2.339578334635692954e+03 -6.495923993923820490e+03
4.261434123589722731e+03 -2.780493492797346335e+03 -7.691204917106938410e+03
-2.969454069225810599e+03 -3.728172993241837958e+03 -6.340137077103699994e+03
-2.623153361835527448e+03 -2.402529298329771336e+03 -6.353546816373394904e+03
-2.753500423270537794e+03 -1.814987681932085025e+03 -6.685952350954117719e+03
-2.489817808436969699e+03 -2.340155940780765377e+03 -6.164849507285210166e+03
-3.652619131997502336e+03 -1.133256955603758570e+03 -6.566422144744222351e+03
-2.415020832967418301e+03 -2.436747328494137491e+03 -6.111895320599352999e+03
-4.179630250840365989e+03 -3.592656817282412248e+03 -5.923118923179557896e+03
-2.309691360178307605e+03 -2.491893254605371112e+03 -6.359882116800478798e+03
-2.588316562864696607e+03 -1.872938572970129599e+03 -6.888255568584952925e+03
-1.944821360414135597e+03 -2.625160194931422211e+03 -6.209739057601092100e+03
-2.562797282780456499e+03 -2.441013757844723841e+03 -6.303300645798153710e+03
-2.289363635284586053e+03 -1.976594081799625201e+03 -6.282866101466163855e+03
-2.468064750598935461e+03 -2.481282218242350609e+03 -6.350714113671573614e+03
-2.764914308495319347e+03 -2.018989704026282197e+03 -6.588153737677841491e+03
-1.496932692613303288e+03 -5.471418454805200327e+02 -7.019902097756252260e+03
-2.733087847145636260e+03 -2.417314862436103340e+03 -6.304974227974621499e+03
-2.687566044584363681e+03 -1.812281846787504946e+03 -6.937066942058370842e+03
-3.767203897007960222e+03 -2.627700112748650099e+03 -6.147172818529596952e+03
-4.193336503144223570e+03 -3.275536094470085573e+03 -6.337960705738699289e+03
-8.747692549145410794e+02 6.550754393843689058e+02 -7.290722040759337688e+03
-3.033999323261892641e+03 -2.444733722623187987e+03 -6.283175912442270601e+03
-2.426486532296744372e+03 -1.414814452859367748e+03 -6.876236800531860354e+03
-3.513941922492129379e+03 -4.440828140355558389e+03 -6.498028397392337865e+03
-2.442143009807864473e+03 -2.406951806236424090e+03 -6.095826255438346379e+03
-2.610683129008502874e+03 -2.442349173089191481e+03 -6.166972121081163095e+03
-2.324861606909615148e+03 -2.509343532684723868e+03 -6.314671679520752150e+03
-2.225002913092344897e+03 -2.156245038014223610e+03 -6.398839284286504153e+03
-2.510787795703721713e+03 -2.034390829066713877e+03 -6.184257259077750859e+03
-2.087096551392446599e+03 -8.173550446179857545e+02 -7.026024901205105380e+03
-2.354404762616591142e+03 -2.374196588451063690e+03 -6.161367062900749261e+03
-4.171670958152917592e+03 -3.505462960744455813e+03 -6.158122121749467624e+03
-2.081693539108692676e+03 -1.728281788877437521e+03 -6.552541915626109585e+03
-2.059396334227084026e+03 -2.043472314615105006e+03 -6.324713930988891661e+03
-8.781602368094140729e+02 -3.982824039071358584e+02 -6.910840550723439264e+03
-1.993053326859053868e+03 -3.197744473322437898e+03 -6.193201846474284139e+03
-3.528620600952066525e+03 -2.935221912424998663e+03 -6.570534010950508673e+03
-2.795228822291298457e+03 -3.719169539944695316e+03 -6.243409027032585072e+03
1.229544025991251601e+02 4.450914745121032865e+03 -8.032450569201721009e+03
-2.049868517218540092e+03 -2.013338065145370365e+03 -6.333890939125174555e+03
-1.915772601823610330e+03 -9.323041956027695960e+02 -7.036057688009209414e+03
-1.994958891637582838e+03 -2.279602083487774507e+03 -6.356618100610206966e+03
-1.863473029755009065e+03 -6.829163626133992011e+02 -6.914860704497778897e+03
-2.061829305403748094e+03 -1.851562967819669211e+03 -6.454293362121119571e+03
-1.946292387339851757e+03 -1.879687722862707233e+03 -6.412643943025017506e+03
-5.357026003442808360e+03 1.147261791351591000e+03 -7.824183315712984950e+03
1.649614735666357547e+03 -1.812588544873456613e+03 -6.773670688846364101e+03
-7.872299343205310151e+02 -3.971233887179550948e+00 -6.923698991638001644e+03
-3.040626962366698535e+03 -4.024119411081205726e+03 -6.271241859173400371e+03
-1.949876504566625954e+03 -1.385826487059010560e+03 -6.739954896165432729e+03
-1.958657704306706592e+03 -1.951730953747887725e+03 -6.515534389965725495e+03
-1.979732361323046462e+03 -2.175801179862077333e+03 -6.290603786529252829e+03
-2.469252196292522967e+03 -1.626918163092746681e+03 -6.759353005924251192e+03
-1.992031962270919621e+03 -1.563282626127443564e+03 -6.557537090914807777e+03
-1.970811374273649562e+03 -2.154903399878259734e+03 -6.352426851110101779e+03
-2.889947536356128239e+02 -2.847249705668048136e+02 -7.022115360108721688e+03
-1.205356196635441165e+03 -3.280420402810603946e+02 -6.976720342850342604e+03
-2.559800191830644508e+03 -1.968576789344132749e+03 -6.693193054321791351e+03
-1.630697640470110173e+03 -2.188750337654767918e+03 -6.298256378682208378e+03
3.861406519812335318e+02 4.868210138046266366e+03 -8.080913529612243110e+03
-1.977560040730207675e+03 -1.956034473720816777e+03 -6.435630421454237876e+03
5.317631215125626341e+02 4.819996167017135122e+03 -7.973773851839852796e+03
-1.954634337476821202e+03 -1.974244141099667786e+03 -6.652188345321336783e+03
-3.703151201132773167e+02 4.021260019165734775e+03 -7.895714006983392210e+03
-7.197012387434042466e+02 -3.990402118016502300e+02 -6.934946898279014022e+03
-7.379333256454774528e+02 -2.717499299357789369e+02 -7.118988304390446501e+03
