-1.873460932293668293e+02 -1.874587784865534331e+03 -9.951400427961207242e+03
-8.032218634380928961e+02 -1.809405278020461083e+03 -1.002251747090275967e+04
-6.203432691815329463e+02 -2.022462515672740210e+03 -1.005703796633735510e+04
3.120982552681178959e+02 -1.526116820953382330e+03 -9.994976841811911072e+03
5.669893533403433139e+01 -3.001530068957427375e+03 -1.006972315678918858e+04
-5.440542023244676102e+02 -1.614287642919885911e+03 -9.995154128621308701e+03
-5.433567300919215768e+02 -3.064751931472322667e+03 -9.978867645028109109e+03
-5.894579527968423918e+02 -5.580038201901927550e+02 -1.017253450525211338e+04
7.188488053505154767e+02 8.126285567744577065e+01 -9.979925809715647119e+03
-1.403750580258750347e+02 -9.850841472357244584e+02 -9.973590819721423031e+03
-5.640225647450650968e+02 -1.282542986727344214e+02 -1.003540616115452394e+04
-7.075700739439636209e+02 -1.570463291540784894e+03 -9.972283178886806127e+03
1.021082107869794413e+02 -1.455636577045273043e+03 -9.976545561395023469e+03
1.550795714894913999e+02 -1.506086216180417523e+03 -1.003592710483922929e+04
-5.611670534677252363e+03 1.663042426206799291e+03 -1.008796322964279716e+04
1.931563705939065585e+02 -1.579959406648414642e+03 -1.005773992996264496e+04
-2.773875542182651088e+02 -1.975418293315730807e+03 -1.002063371587619986e+04
-1.392535675681966268e+03 -1.939377243435755645e+03 -1.004467374178502359e+04
-5.702775897976421220e+02 -1.503872458649311284e+03 -1.008287249676101783e+04
-7.119780350214717828e+02 -5.942471233890711346e+01 -1.006891136236645434e+04
-6.601436512125817444e+02 -1.165217446157523000e+03 -1.005456290173436719e+04
1.399233574650330638e+02 -1.758580404438799633e+03 -1.002855944230305613e+04
-3.506321766987867363e+02 -1.556885484011669405e+03 -9.876095015932372917e+03
7.566910563307272923e+02 -1.229143790514701777e+03 -1.009484226099556872e+04
-2.301767248197905928e+02 -1.849615395958407589e+03 -1.001891541602364669e+04
-6.874559350028845301e+02 -1.858292936127606481e+03 -1.001695225394081899e+04
-9.275813772276137570e+01 -3.024110283081428861e+03 -1.006839807974411633e+04
3.412833822218351543e+02 -2.468711650332532372e+03 -1.010848796685477464e+04
7.861997309473582618e+01 -1.398127008458224736e+03 -1.002120480773258532e+04
-2.533451532727595350e+03 -1.954142334854128649e+02 -1.003796239814960791e+04
-5.262219329763720452e+02 -1.007494062529627513e+03 -1.004561999359137553e+04
-3.561997722128551231e+03 1.735808960200095498e+03 -1.012213736109550337e+04
2.464881046589176776e+02 -1.479797999792578594e+03 -1.003519094810470597e+04
-1.528554961507003327e+02 -1.943715169910555460e+03 -1.005594926465657227e+04
-3.651980580038157314e+02 -3.082707975987058944e+03 -1.001445375520255402e+04
-1.442146510932396723e+03 -1.676170221131201288e+03 -1.005589850148884034e+04
-8.967181956460643732e+02 -6.358355251016173497e+02 -1.011700494485423951e+04
-2.583942949661975490e+02 -1.887987599700800729e+03 -9.975581014509629313e+03
-2.170911462255829747e+02 -3.055183108111245019e+03 -1.001859261199283173e+04
-6.876423037065146673e+02 -1.564065786224232852e+03 -9.946198489329277436e+03
-1.697345061228946861e+02 -1.799572445835402959e+03 -9.952139350906045365e+03
-7.475169049340906895e+02 -1.511590109624421530e+03 -1.014057795341929886e+04
-6.595546405442687501e+02 -1.615879665029780199e+03 -1.003859102383067329e+04
-3.024913515221437592e+02 -1.865578670654461803e+03 -1.006358863942584503e+04
2.441038491374073374e+02 -2.804062218474491601e+03 -1.012535993644325754e+04
4.022574780621938544e+02 -2.228805636372658228e+03 -9.871846195548707328e+03
-6.448926910768463131e+03 1.982989599895068295e+03 -1.005614645932371604e+04
-7.987154461326474575e+01 -2.234688861466481740e+03 -9.946476416919142139e+03
1.551587838876668002e+02 -2.253874006964716500e+03 -9.980352236168526360e+03
-1.012792514048259250e+03 -2.238734006200250406e+03 -1.009621613690513004e+04
-7.312586210504641713e+02 -1.095253534437487133e+03 -1.003832882428319681e+04
4.828178503012627516e+02 -2.270663367149388421e+02 -1.009047244672714260e+04
2.881267373438588493e+02 -1.031741889741285831e+03 -1.006496839098911551e+04
-1.239980359271256020e+03 -1.777993097378524908e+03 -1.005748608782945121e+04
-1.041720657869625029e+03 -6.212779142189144750e+02 -1.013614476477314929e+04
-1.158558094609535146e+03 -8.284049802389790784e+02 -1.001595802702872970e+04
-1.113322426162118745e+03 -2.962299888011237272e+03 -9.984387057657811965e+03
-1.109395425431993772e+03 -4.852745821344136630e+02 -9.883300870556966402e+03
-5.468467786749947663e+02 -2.887225588342215815e+03 -1.003090531284848294e+04
2.623318570839023778e+02 -1.334960598033874248e+03 -1.002327127907379690e+04
7.913189292782121811e+02 -2.727103984319059691e+03 -9.983414920259659993e+03
2.746012546684945619e+02 -1.372901725703595730e+03 -1.001827802355421954e+04
-5.164791518063771036e+01 -2.232880256762320641e+03 -1.012667383283368326e+04
-9.421661161146732866e+02 -3.033940773546923992e+03 -9.993000552428846277e+03
-7.302030665687751707e+02 -2.004175073029719897e+03 -9.975129648852938772e+03
2.374493452534152311e+02 -1.513140529224281636e+03 -9.943238665198316085e+03
-5.984300919622676247e+02 -1.455208312421788605e+03 -1.012332426252860751e+04
2.621878564336132058e+02 -1.582461747925563031e+03 -1.001223064978849834e+04
-4.595472718629871451e+02 -3.051891210161729305e+03 -9.986398102303654014e+03
2.326510875858309646e+02 -1.650705911143711319e+03 -1.002409872097703919e+04
-4.997527108201244346e+02 -1.718717094193110370e+03 -1.005392531337382570e+04
-5.858366050116827637e+02 -1.088350610210411560e+03 -9.924093404039031157e+03
-3.421971268961704027e+02 -1.922998772340813730e+03 -1.010096926296940910e+04
6.271834972394026408e+01 -3.077005616578991066e+03 -9.983377834582224750e+03
-4.095691136961098664e+02 -2.007456398666683299e+03 -9.968350419579479421e+03
-3.782892717978661494e+02 -3.087316317630220055e+03 -1.002742633103010667e+04
8.250674017945641481e+01 -1.766918598828815220e+03 -1.001284817577842114e+04
-1.956136630769069598e+02 -1.180211965573691486e+03 -1.020453693014259261e+04
3.938463411812308550e+02 -1.143257436258322514e+03 -1.003382761785092043e+04
-3.272871777342261339e+02 -1.819611397307877724e+03 -1.005656677077738641e+04
-2.612507222536238487e+02 -2.003260290072484622e+03 -9.903836504328624869e+03
-4.259442020235651398e+02 -2.054288362619709460e+03 -1.002323432318944288e+04
-6.303958817925824860e+02 -1.173057095439246950e+03 -9.912405938970205170e+03
-5.137875091520762680e+02 -1.468852069792383190e+02 -1.006022867895265699e+04
-6.918016355356812710e+02 -1.475833059887071613e+03 -9.901083035789057249e+03
-8.484696048401561939e+02 -7.623066656903756666e+02 -1.015244151210604286e+04
-8.142647406677078834e+02 -2.016129413212346435e+03 -1.010294387174987969e+04
-1.280861324148592075e+03 -2.014415989728153363e+03 -9.946007704507968811e+03
-5.127950387733619664e+02 -3.120022079106413912e+03 -9.970471758480181961e+03
-1.003262462204239228e+03 -1.287317142018467166e+03 -9.922704566330285161e+03
-8.658441190946748520e+02 -6.683141983248451652e+02 -1.000861055739608673e+04
9.309498376615360939e+02 -8.569631764430475869e+02 -1.002419592705073228e+04
-4.218607020407082473e+02 -1.997261228388213340e+03 -9.945416788798218477e+03
-5.764786860017032950e+02 -1.785982458043312363e+03 -1.008520975380873097e+04
-2.887295780426074998e+01 -1.834570504823345800e+03 -1.001423967420604822e+04
2.629176353221918134e+02 -1.286610619085886128e+03 -1.007415760052558107e+04
-3.681880374716723736e+02 -1.948903735088913209e+03 -9.934104877085825137e+03
-3.706534738158499067e+02 -6.560292293990373764e+02 -1.012592561562037190e+04
-1.818991676232790269e+02 -1.864572552748412136e+03 -1.000016188199312273e+04
-1.072495522701101436e+03 -2.063196828960694802e+03 -1.003213002396318188e+04
6.748359773725915147e+02 -6.189521917706940712e+02 -1.002487696938439512e+04
4.239410902575124283e+02 -8.894036145536495042e+02 -1.016143331413021042e+04
1.240550080084972024e+03 1.759568163471043363e+02 -1.004304407455496403e+04
1.486447606466738080e+03 -4.119455845024608607e+02 -1.017222270670367107e+04
2.513581390282406119e+03 -5.795995789695352869e+02 -1.008957903569559676e+04
9.666530760121644335e+02 -8.166311230676874402e+02 -9.972265974352831108e+03
2.010488224377806546e+03 -1.137793665869915230e+03 -1.002264289600656775e+04
4.781226493004065787e+02 -8.749936909935830727e+02 -1.017072992385831822e+04
4.415222526030569270e+02 3.675735045556457408e+02 -1.017108048315121414e+04
4.994645051196130794e+02 -1.004699044979526434e+03 -1.002631663880762608e+04
-2.270025242670222667e+02 -5.749882941323214709e+02 -9.982550963039660928e+03
5.497105371766447206e+02 -7.384577685489575742e+02 -1.010531394460314914e+04
1.242674053573253332e+03 -3.484792558168313690e+02 -1.008152662370172948e+04
1.974683201271301868e+03 -1.261632200550026482e+03 -9.885337359177998223e+03
-4.669644271475372079e+03 -5.219707420725349948e+03 -9.893478779724175183e+03
1.329618228935973093e+03 3.510964113532060082e+02 -1.000672694173244236e+04
7.492078477018503690e+02 -9.376793895887313965e+02 -1.001666324196391361e+04
9.646168130582105960e+02 -4.009637454985003728e+02 -9.948472091312261909e+03
9.541954360487018221e+02 -6.621667788965562522e+02 -9.969623444072929487e+03
5.742903300709760970e+02 -8.674534846012745675e+02 -1.009214676069153938e+04
7.210178892074117130e+01 -1.129024600290508488e+03 -1.001772417076581951e+04
1.318811967104901896e+03 -2.001328494496839312e+02 -1.000288493751434180e+04
1.010279958275676563e+03 -6.170382966636832407e+02 -1.007383738586782601e+04
1.632925174441184026e+03 2.659107362773083878e+02 -9.890228098020184916e+03
9.231654263312308331e+02 3.234919106009124903e+02 -1.015700283293427856e+04
-8.768696183303370617e+01 -1.456548235146187380e+03 -1.009346086572041349e+04
2.429012069404977410e+03 1.284351945066720759e+02 -9.906654975601148180e+03
1.741165986842160237e+03 -1.373715294816499863e+03 -1.000821437758949651e+04
6.821877712185701057e+02 -7.881353619350934423e+02 -1.005051623406329782e+04
4.672088907770191781e+02 -1.708799272399956408e+03 -9.972663046959401981e+03
8.427476886021122482e+02 -7.280736917207914303e+02 -9.843047330579407571e+03
-2.191025453866152475e+02 -2.192754186974088952e+03 -9.994464548824093072e+03
1.636321061956388348e+03 -2.842080459580711249e+01 -9.897852782059771926e+03
1.257299298177669243e+03 4.649886972659558069e+02 -9.950422305468828199e+03
2.445712811873131159e+03 -8.456589107063085748e+02 -9.921017390044677086e+03
7.147338083894462670e+02 -7.891204454505585772e+02 -9.984736940413069533e+03
-1.788885719181670311e+02 -1.375033778791852455e+03 -1.009756275503857614e+04
1.280653208454271635e+03 3.489639293998371841e+02 -1.000836820528662975e+04
2.392781502704388913e+03 -8.201956587235580400e+02 -1.005831077269536399e+04
2.532381534767475841e+02 -7.773670838229850233e+02 -1.015923501543042039e+04
1.405416765446166892e+03 -3.053468698866819295e+02 -1.009996829788458490e+04
3.969520982264843951e+02 -6.861591629814042790e+02 -1.014074513559733896e+04
7.707617969327668561e+01 -1.504770810870745208e+03 -1.006698384607799198e+04
1.221498137489130158e+03 2.672828414579627179e+02 -1.003377086333489933e+04
1.209254003556955240e+03 -1.270298064206754361e+03 -1.004851252591631783e+04
2.501538153521388267e+03 -6.262442764630268357e+02 -9.964307157842988090e+03
-3.966754119739337511e+03 -5.694600215572554589e+03 -9.962582294791660388e+03
2.467044808932598698e+03 -9.197774911864848946e+02 -1.001878062402907199e+04
1.938708307683358953e+03 -2.748627609625323203e+02 -1.019000750461022108e+04
1.194494431363035801e+03 5.555772437367464818e+02 -1.000112215488534821e+04
9.665763264733703863e+01 -1.536702622795920206e+03 -9.934388228541267381e+03
-1.106514434276656402e+02 -8.886047846219886424e+02 -1.004549743656868668e+04
1.225751506419909902e+03 -5.939858130437143018e+02 -9.986172776921233890e+03
