-2.549939164287762196e+03 -1.744225954422091263e+03 -6.037549074548474891e+03
-2.019437178299267998e+03 -2.221668475370309807e+03 -5.854392091401754442e+03
-1.972161307661171804e+03 -2.150723062440782087e+03 -6.035639003961300659e+03
-2.634990354698486044e+03 -1.619792254560262791e+03 -6.171179845765484060e+03
-2.675000977489552042e+03 -3.445955662708156979e+03 -5.521061339484544987e+03
-2.690561335002806118e+03 -2.063758735588783566e+03 -6.046129328163920945e+03
-3.826722629841735397e+03 -3.901292175326821507e+03 -5.343590171557922986e+03
-3.013419264330696933e+03 -9.920196023360556410e+02 -6.842479971795901292e+03
-2.633088047352232934e+03 -4.666583158013640400e+02 -6.769739623073289295e+03
-3.337719138172197290e+03 -1.263686116478519125e+03 -6.502102874591321779e+03
-2.614695472797659932e+03 -7.306420691335281390e+02 -6.837751805890989999e+03
-2.499433392062420353e+03 -2.114177024324885679e+03 -5.973576540917863895e+03
-2.910665563168075096e+03 -1.463892028525684282e+03 -6.217043615883636448e+03
-1.998499626908561822e+03 -2.639602204507163151e+03 -5.727571364309703313e+03
1.310824298559072304e+03 -2.860357516978888270e+03 -6.258730000670207119e+03
-2.296725956442181996e+03 -1.871867084567581060e+03 -6.239226799998506976e+03
-2.072304889104408176e+03 -2.201017699366244869e+03 -5.969617502128066008e+03
-4.063230521319842865e+03 -2.968297587710260814e+03 -5.577226980883180659e+03
-2.799341473598665743e+03 -2.161663891043182957e+03 -6.153513159130120584e+03
-3.126422055471117346e+03 -1.361747429261805792e+03 -6.665749334057726628e+03
-3.060000022578035441e+03 -2.110601872048133373e+03 -6.162354122938807450e+03
-2.531677374684579263e+03 -1.887384486415592164e+03 -6.160016066170918748e+03
-2.833630400286944223e+03 -1.799758648678769305e+03 -6.068079475208024633e+03
-3.397774221607121945e+03 -4.799951198598392693e+03 -5.810171335113716850e+03
-2.565886252990065259e+03 -1.892508364231862515e+03 -6.063452553447163154e+03
-2.085381120097099028e+03 -2.111134511454305084e+03 -6.018496415305662595e+03
-2.963293532455815694e+03 -3.558625205546652523e+03 -5.524523264745804227e+03
-1.669426490881338850e+03 -2.877369847608641976e+03 -5.459684006328760006e+03
-2.931829020362394658e+03 -1.494879744176891336e+03 -6.294150659350220849e+03
-2.897473056868270760e+02 8.080956432850990723e+02 -7.034124245242226607e+03
-3.289350146402715836e+03 -1.585347193238722639e+03 -6.470412370322590505e+03
5.506155122398566164e+03 -2.761306157547973726e+03 -6.656944700043631201e+03
