-2.606071729520729718e+02 -2.125331926958514828e+02 -9.632791939395305235e+03
7.646089023198553605e+02 -3.992538777950629196e+02 -9.436943916214424462e+03
1.095101394816859283e+03 -5.423717819168057304e+02 -9.463494970619984088e+03
-6.276291147641469479e+02 3.352860652678788256e+01 -9.609175242314950083e+03
9.515316800552105860e+02 -1.079523826458964322e+03 -9.451615121307813752e+03
1.005644509655636512e+02 -4.854093472229044437e+02 -9.520384692929561425e+03
1.786021279582004581e+03 -1.661696746460238728e+03 -9.432036015192561536e+03
-1.643661251886177865e+02 -1.234293289102723975e+03 -9.541512286827452044e+03
-1.359125551487893063e+03 4.992703458771334226e+02 -9.516942583552319775e+03
-4.393590824794362106e+02 -9.970394625797920298e+02 -9.466718107749567935e+03
-1.585576192194516807e+02 -1.179402543075305857e+03 -9.488623964633919968e+03
2.955601627042647692e+02 -5.045559281797714561e+02 -9.566197675570580031e+03
-6.819421750838374692e+02 -1.660201569251297258e+02 -9.557272823598252216e+03
-3.990027125010642521e+02 1.040843142342021565e+03 -9.507622603358284323e+03
-4.513462231080516176e+03 -1.606464419561569457e+03 -9.641193379057414859e+03
-2.636297433127834893e+02 1.518638914589040496e+02 -9.538660496224196322e+03
4.268868208915773721e+02 -2.957126456227477433e+02 -9.490323555719945944e+03
1.638208619665498873e+03 -4.500695167703031530e+02 -9.469019758500313401e+03
8.387857605737565336e+01 -5.607579926380760753e+02 -9.405317153057956602e+03
-6.150444637093846723e+01 -1.751234912983512004e+03 -9.474084937299468947e+03
3.600794388576338179e+01 -8.655960332082548803e+02 -9.462916714342500200e+03
-2.574340147682356132e+02 -1.584330875984939837e+02 -9.596514343584080052e+03
-1.845249089914481999e+02 -4.311058128737356583e+02 -9.598769903557869839e+03
-1.167969612576362579e+03 2.038453350812216286e+03 -9.541657839484088981e+03
-2.004102367612926514e+02 -2.596793216668347668e+02 -9.493315183584980332e+03
6.353402271442153051e+02 -3.888930560528151545e+02 -9.514073914842554586e+03
1.197516673013892841e+03 -1.176308413406455202e+03 -9.457994328399207006e+03
