-2.448685747916058517e+03 -1.035704933044495419e+03 -8.518399589794196800e+03
-2.727596948411136054e+03 -1.249343387537655417e+03 -8.726762385083784466e+03
-2.823343387560332303e+03 -1.211417292463033391e+03 -8.571009439175497391e+03
-2.579722604467038309e+03 -9.403046973306985592e+02 -8.535536681656745714e+03
-3.065011874627013640e+03 -6.204746191972911902e+02 -8.716516174948519620e+03
-2.143020947188197169e+03 -9.995605748014249912e+02 -8.623486800225693514e+03
-1.751760044035821466e+03 -4.412562159695173705e+02 -8.674598239526907491e+03
5.765246755195929609e+02 -1.000448651589841006e+03 -8.470424336214096911e+03
-1.295472780114030002e+03 -1.488170039172638326e+03 -8.645934339179499148e+03
-3.163408823402997996e+02 -8.690049275926236305e+02 -8.687872565551308071e+03
7.842843956699495038e+02 -1.102482628427661894e+03 -8.595714776649385385e+03
-2.212948733778041515e+03 -1.078228000823974526e+03 -8.589321197262854184e+03
-1.865662494891660117e+03 -1.051367002968200723e+03 -8.606888950999134977e+03
-4.066881259710628456e+03 -1.224982883475974859e+03 -8.712037442677345098e+03
-1.707511929742378015e+03 -3.839110290973990686e+03 -8.590445427089336590e+03
-2.947341615457223270e+03 -1.080453994575244906e+03 -8.578265615942427758e+03
-2.886970004432705537e+03 -1.095886873971153364e+03 -8.637392467705809395e+03
-1.466247642583586639e+03 -6.794674701568706041e+02 -8.683327353510063404e+03
-1.946659180547433834e+03 -9.349519054956631408e+02 -8.678612837134840447e+03
7.727821984186583677e+02 -6.841892769115618194e+02 -8.593186325676786510e+03
-1.226565228143769900e+03 -8.960728086358560631e+02 -8.635657050452782642e+03
-2.673573226970889209e+03 -8.988107680375685504e+02 -8.504452647498061197e+03
-1.727907059404930351e+03 -1.079978443892347286e+03 -8.637761638002692052e+03
-4.385978689045939063e+03 -7.715289864556075372e+01 -9.007273551823369417e+03
-2.475664163086662938e+03 -9.867833117123833517e+02 -8.651507731185047305e+03
-2.686258454521907879e+03 -1.216795354902887993e+03 -8.596449609128121665e+03
-2.869431673193652387e+03 -6.468725732283754724e+02 -8.707774814286160108e+03
-3.711515385771007004e+03 -4.928636874229669615e+02 -8.835232793118946574e+03
-1.776163569396029743e+03 -1.040606766932616893e+03 -8.637890245463195242e+03
3.244793310516192378e+03 -1.797461179965727752e+03 -8.716289398146247549e+03
-5.374583610900210715e+02 -9.482972411484021222e+02 -8.621370000058443111e+03
2.396711573515930468e+03 -3.833088749425141941e+03 -8.379042244765159921e+03
-3.367026616735090556e+03 -1.267195546123799886e+03 -8.650849983901411179e+03
-2.897729506388914615e+03 -9.919306146166703684e+02 -8.553865048419918821e+03
-1.186449046562314834e+03 -4.552131117634948509e+02 -8.640149922207147029e+03
-2.022199913490392873e+03 -1.269923335713779124e+03 -8.633448650231899592e+03
-1.038619713453221891e+02 -7.972593472261735315e+02 -8.558411867433413136e+03
-2.846227683765311212e+03 -1.294110424985086638e+03 -8.671005912121432630e+03
-1.809790018497955771e+03 -4.243211619856300558e+02 -8.654164900693142044e+03
-2.198039653372391513e+03 -1.066171848438546476e+03 -8.573708673927563723e+03
-2.823022530510566412e+03 -1.425772107198557023e+03 -8.693679523405951841e+03
-2.173162794434501393e+03 -1.006430836219163211e+03 -8.754695912963159572e+03
-2.318449143393915620e+03 -1.020234619632238491e+03 -8.688389032032833711e+03
-2.597678724579298432e+03 -1.045890322513524325e+03 -8.847957061560915463e+03
-3.547792164282913291e+03 -8.356606404678327635e+02 -8.816343117363483543e+03
-3.579687734720546814e+03 -5.884128525762042727e+02 -8.589889024827130925e+03
-3.676163433350408013e+03 -3.390259099609867008e+03 -8.766536410099519344e+03
-3.850377331146768483e+03 -1.033370630810318517e+03 -8.641300223913976879e+03
-3.841771266184583965e+03 -6.838786876039908975e+02 -8.687937413241401373e+03
-1.270144830102624383e+03 -1.158820372146976752e+02 -8.756740822434881920e+03
-9.478882428937954501e+02 -9.165042211330497821e+02 -8.641324454223193243e+03
-2.287565798582837942e+03 -1.382425483417360738e+03 -8.645131188196024596e+03
-2.619426272226486162e+03 -1.231513532032915464e+03 -8.696017649287272434e+03
4.243265115394375243e+03 -2.466862152631100344e+03 -8.556915606019945699e+03
-4.965021585431851463e+02 -7.321645134711028504e+02 -8.586785406898761721e+03
-1.022897109048263928e+03 -9.253841973642646508e+02 -8.640923328851960832e+03
4.694517644820777605e+03 -4.243777078997959507e+03 -8.314688172522081004e+03
-1.744520714668720132e+02 -6.976982660639409914e+02 -8.709891777026572527e+03
-2.408668143013271674e+03 -5.453006048708786011e+02 -8.683558203646662150e+03
-4.248815165281245754e+03 -8.498514729990206433e+02 -8.735783392938183169e+03
-3.575259626117414882e+03 -3.329348037795445521e+02 -8.676044702192706609e+03
-4.250233714922892432e+03 -7.807440508211745964e+02 -8.734330407957091666e+03
-3.909103151075441929e+03 -1.023344254095677002e+03 -8.803593072755013054e+03
4.771425284440236283e+03 -4.656080613998154149e+03 -8.759671812893806418e+03
-2.476818376382177576e+03 -1.340638579242571268e+03 -8.613231229132998124e+03
-2.131621824983864826e+03 -9.660199526828406533e+02 -8.529984412826677726e+03
-1.899457759248915636e+03 -8.991392021375104378e+02 -8.678151871338222918e+03
-2.649094793241102252e+03 -9.471875181663931471e+02 -8.609732995661152017e+03
4.254107656637161199e+03 -3.998118937300168000e+03 -8.643195758773425041e+03
-4.178929519475055713e+03 -7.587945383064053431e+02 -8.740990819566080972e+03
-2.245807554942987736e+03 -1.049535385628310678e+03 -8.698256079967526603e+03
-7.857033666624251964e+02 -1.009187648710060557e+03 -8.726502087653569106e+03
-2.874308162374478343e+03 -1.336134328619260486e+03 -8.640200259833773089e+03
-1.244674095128317504e+02 -3.409462023110295377e+02 -8.651726200267725289e+03
-2.946993262968699582e+03 -1.279473790347632757e+03 -8.671838170563767562e+03
-1.282383023807593872e+03 -4.445408014557310707e+02 -8.632259436177289899e+03
-2.662248636888810324e+03 -9.321147517852418787e+02 -8.664809591129842374e+03
-1.248443543561667866e+03 -9.565132009739984369e+02 -8.539986341727488252e+03
-3.837255963616405552e+03 -1.015663558877079254e+03 -8.753367058258485486e+03
-2.462702980004939946e+03 -9.974500767478723446e+02 -8.723695509159064386e+03
-3.201848303819575904e+03 -1.632485397127806209e+03 -8.625921428764757366e+03
-2.947408538321964897e+03 -1.120611711854362966e+03 -8.466862285660519774e+03
-1.041027990291384413e+03 -9.662224048686443894e+02 -8.725906240391806932e+03
7.225190556455725073e+02 -1.094617595910372756e+03 -8.572960919134202413e+03
-2.047107337735568763e+03 -1.092122802406716801e+03 -8.607053219979479763e+03
-4.647158656821450222e+02 -7.673187153344146054e+02 -8.546421505323274687e+03
-2.165840705429684931e+03 -1.271818165030058935e+03 -8.716498049024114152e+03
-1.667172181218338210e+03 -7.412379119533163703e+02 -8.593310481924430860e+03
2.869271144155726688e+03 -1.933530197520881075e+03 -8.581499138055667572e+03
-1.836260707199712215e+03 -1.132601301852871984e+03 -8.551844912733444289e+03
1.717392634639676885e+01 -8.823642511471676926e+02 -8.631772224066300623e+03
-4.320123355858519062e+03 -6.119020330988848855e+02 -8.761461459250016560e+03
-2.905409500055181979e+03 -1.319084421138798916e+03 -8.690146601446485874e+03
-2.375045695554291342e+03 -1.122063826574780705e+03 -8.821572016597432594e+03
-2.729199483244379280e+03 -9.857682771388124365e+02 -8.642983043734993771e+03
-2.689650526225037538e+03 -1.073448008495472550e+03 -8.809168404063006165e+03
-2.732483297568443959e+03 -1.616731084130740101e+03 -8.629149536122537029e+03
4.390923260479957548e+02 -1.059524322442050789e+03 -8.511364308093092404e+03
-2.840224837103041864e+03 -1.332818112290229010e+03 -8.657989797810741948e+03
-1.202350069239939785e+03 -2.838794609224491978e+02 -8.708078046218744930e+03
-2.919160371051450511e+03 -1.447745610990390560e+03 -8.680198904547565689e+03
-3.205653967171193017e+03 -1.260174690918688611e+03 -8.865116841643344742e+03
-1.161375198795690267e+03 -1.504644997349931600e+03 -8.654808814004709348e+03
-3.775811355498462945e+03 -1.146574924247800027e+03 -8.956382319294691115e+03
-1.837600910779251535e+03 1.227780661806194530e+03 -8.713184465767761139e+03
-4.290889424211693949e+03 -9.242588146745588347e+02 -8.775690172508802789e+03
2.146350854705753136e+03 3.978393951019820634e+03 -8.830648918203140056e+03
-3.185630429669475689e+03 -1.270451639269604129e+03 -8.872386620779385339e+03
