-1.474896213928876477e+03 -1.059595260437203024e+02 -1.033372388671093358e+04
-1.672455745117559218e+03 3.115441077393026035e+02 -1.014849851410156225e+04
-1.900968011362073412e+03 2.404496534626623543e+02 -1.032664714737530812e+04
-1.552080778822577031e+03 -5.097124107505825350e+02 -1.030423135556747548e+04
-1.601578267854874412e+03 -5.904818984956543773e+02 -1.015243080253355038e+04
-1.352469201634498859e+03 2.030070471737210482e+02 -1.025257995132172073e+04
-1.953817188026277336e+03 -5.278878571610680410e+02 -1.023977980353184103e+04
-1.443903120181076360e+02 3.303677874017350291e+01 -1.008036965633215186e+04
4.571038465501004566e+01 -6.626446278912289927e+02 -1.025756248959063851e+04
-7.458297049768934812e+02 6.266706376382234112e+01 -1.026916961825520411e+04
1.052890364963609784e+02 -6.950156419709875877e+01 -1.021074841311408090e+04
-1.259180194734955876e+03 4.138271833679954170e+02 -1.029220384758913315e+04
-1.194784068394134238e+03 -4.317670957056552652e+02 -1.027824984830160247e+04
-1.738161259571439587e+03 -1.154019264399675649e+03 -1.021746705186801046e+04
-5.427180478736124314e+03 3.318559761535409507e+03 -1.019851192035842723e+04
-1.845918434802475304e+03 -6.650099309531231029e+02 -1.026380915425626881e+04
-1.935649261415521778e+03 -1.000069097625629411e+02 -1.023109709147680405e+04
-2.084950649822289051e+03 3.917090786350771623e+02 -1.023235951961155843e+04
-1.298571555908528126e+03 1.722600889464031297e+02 -1.013759819508704459e+04
1.148519797629371624e+02 2.234843978121858754e+02 -1.018092830696122292e+04
-7.627944161150511491e+02 3.083007271185987292e+02 -1.018729011521440043e+04
-1.750384520240393613e+03 -3.506760709234478099e+02 -1.031273707153396390e+04
-1.164959849833437829e+03 4.922180309982081781e+01 -1.037706780055297349e+04
-1.066773852169565544e+03 -1.617286275487773310e+03 -1.029378014592057298e+04
-1.526915332263049322e+03 -1.003108894664927675e+02 -1.021800821053028631e+04
-1.701801240872953713e+03 3.227083974789218246e+02 -1.024845302412332057e+04
-1.730989259987483592e+03 -6.111879651139693124e+02 -1.014697919472253125e+04
-1.263088397183782490e+03 -1.228817735832037897e+03 -1.016995915972270086e+04
-1.159082676330199320e+03 -4.469883128311295195e+02 -1.022213242071153945e+04
-2.351158107251222191e+03 2.698764019600306710e+03 -1.031676161913014948e+04
-5.540771354302801228e+02 1.857336248176275149e+02 -1.019884074853260972e+04
-2.905303671712557389e+03 3.754762089100462617e+03 -1.021838955928274299e+04
-1.798290197573373462e+03 -8.115227136994152488e+02 -1.022837948182511900e+04
-1.910946298504881497e+03 -1.155613625994114955e+02 -1.029245135293298517e+04
-1.881378878592812271e+03 -3.451843540433999351e+02 -1.019954310735104445e+04
-1.529465175162959440e+03 6.329252765929843463e+02 -1.021544344635893867e+04
-3.806636396530117281e+02 5.329378695573507230e+02 -1.012874645585906728e+04
-2.057749178822635258e+03 -3.355255924927813567e+02 -1.018749382844134379e+04
