-2.163610194452786345e+03 -5.573478940303305080e+02 -8.795670655580990569e+03
-1.990101045267728296e+03 -8.366944487234361532e+02 -8.940037906595247478e+03
-1.885366577441443724e+03 -6.643459783738194346e+02 -8.984838400471177010e+03
-2.492501494084189289e+03 -5.132167962385246938e+02 -8.859750516554071510e+03
-2.060002387454322161e+03 -1.318401426644420837e+01 -8.921731222070002332e+03
-1.790763438338367905e+03 -7.297265993391570191e+02 -8.878265132083948629e+03
-5.215639135571015004e+02 -1.190608433514127285e+02 -8.947262082889332305e+03
6.787157720234466751e+02 -1.143404089453053075e+03 -8.824240319006958089e+03
-1.570195212088657172e+03 -9.678526197002879599e+02 -8.904118024677911308e+03
-2.635512781136413309e+02 -6.435029286730123204e+02 -8.907447815711922885e+03
8.152132937124957834e+02 -1.376506614765513632e+03 -8.852640008878615845e+03
-1.746956469139751789e+03 -7.677765734513170628e+02 -8.829168440000345072e+03
-1.819020928032681240e+03 -5.945213292877716640e+02 -8.854607425718715604e+03
-3.492816643714790644e+03 -3.521977274484061127e+02 -8.994721482746843321e+03
-2.551293283095427341e+03 -3.442634154308611869e+03 -8.956707305568887023e+03
-2.706179688455012183e+03 -7.837730755871598376e+02 -8.939647696755426296e+03
-2.327835710024738546e+03 -7.579852725536505886e+02 -8.923826990315652438e+03
-4.330349402161390344e+02 4.851617448349861661e+01 -8.966015076250143466e+03
-1.617205838258321137e+03 -7.515969079525589223e+02 -8.996089253684771393e+03
9.336555109050747205e+02 -1.046891985784097869e+03 -8.872185669948450595e+03
-8.817934065159619195e+02 -7.441076149915896849e+02 -8.920190702200508895e+03
-2.443877221708497018e+03 -5.819231658341491311e+02 -8.878795223648861793e+03
-1.487542933382702813e+03 -7.596677610099344520e+02 -8.784816013971336361e+03
-3.779501085165189124e+03 8.071484508251965053e+02 -9.250787961891799569e+03
-2.180713995237252220e+03 -5.660572080880651811e+02 -8.926245769443468816e+03
-2.026566910683297692e+03 -8.127757557376371551e+02 -8.895015181977254542e+03
-1.773863453031019162e+03 -3.976643355690440274e+01 -8.904565024748522774e+03
-3.233448326311777237e+03 2.433381045830397511e+02 -9.090682928761443691e+03
-1.729992892908491058e+03 -6.283819455155681908e+02 -8.914533408036042601e+03
3.186906943608028541e+03 -2.223461464955441443e+03 -8.934838046996566845e+03
-3.459607154384066234e+02 -8.145616588560523041e+02 -8.891717223138304689e+03
1.459774095926175960e+03 -3.834933679673847109e+03 -8.705394863030645865e+03
-3.058815185300782105e+03 -7.708104344738129612e+02 -8.956242148693941999e+03
-2.389745671038869659e+03 -6.891525081086364253e+02 -8.944439165886609771e+03
2.197389298994357887e+01 -4.557168767338180260e+02 -8.892132709288393016e+03
-1.021323534293597618e+03 -5.255413044783387022e+02 -8.938855629172532645e+03
1.086664286621834492e+02 -8.464572453195976323e+02 -8.884758328354140758e+03
-2.265667692281587279e+03 -9.776552400883143719e+02 -8.882122782010646915e+03
-5.633096951938224493e+02 -3.442247711006774011e+02 -8.896871979836272658e+03
-1.740499171892842014e+03 -7.518594953608287597e+02 -8.796516408277911978e+03
-2.310686169454274932e+03 -1.090008637639625249e+03 -8.862649060072802968e+03
-1.664178033053774243e+03 -8.085513807426671065e+02 -9.096712139137523991e+03
-1.871946137150903269e+03 -7.389483978876063475e+02 -8.953395750157489601e+03
-2.224591376517171739e+03 -7.150901020723640613e+02 -9.056461142515048778e+03
-2.885956165201867407e+03 -1.137929942666013972e+02 -9.041519158125116519e+03
-3.205762792914677448e+03 2.311162816995050662e+02 -8.830281228472935254e+03
-4.354228622015114524e+03 -2.856685420557889756e+03 -9.085890339666761065e+03
-3.300146663834776064e+03 -2.147121485993484384e+02 -8.903207987551702900e+03
-3.366440172291305316e+03 1.283050576602398678e+02 -8.950819501161759035e+03
-3.742033435213713801e+02 5.125318252095319167e+02 -8.971605374058035522e+03
-6.383600305984165288e+02 -8.334727407708525107e+02 -8.907520462216587475e+03
-2.462945496061691756e+03 -7.484226931138948657e+02 -8.995172957263268472e+03
-2.579424369212646980e+03 -5.090684229660473079e+02 -9.003817634619539604e+03
4.112404742226481176e+03 -2.710511289166287952e+03 -8.755883283877679787e+03
-1.572910058503207722e+02 -7.611187946303340368e+02 -8.937672148260886388e+03
-5.245921197486237588e+02 -8.145703492223425428e+02 -8.878376279826690734e+03
4.322492367069810825e+03 -4.413579215716566068e+03 -8.532495724821976182e+03
1.396481246146737192e+02 -9.259010868305701933e+02 -8.817831754859913417e+03
-1.448266398950216171e+03 2.612322695218919080e+02 -8.936712628049850537e+03
-3.614940041436761931e+03 9.663084141162278229e+01 -9.002034426378697390e+03
-2.778787687190166253e+03 1.024075988834587747e+02 -8.942900155196553897e+03
-3.653223614897906373e+03 1.541820240902235355e+02 -8.994722853838655283e+03
-3.351013749679927969e+03 -2.093318934244156253e+02 -9.089887659915200857e+03
4.387844396835104817e+03 -4.769780139751312163e+03 -8.961103225911519985e+03
-1.415237075668454963e+03 -5.690759592260317277e+02 -8.871326395605832658e+03
-2.092913089959882655e+03 -4.796028652320339347e+02 -8.786256016145349349e+03
-1.542610357861206467e+03 -7.442202270365839922e+02 -9.033409933516622914e+03
-2.515643626179144576e+03 -5.637574463002704306e+02 -8.904681615524930749e+03
4.039001945120746313e+03 -4.202764859662836898e+03 -8.849739992848268230e+03
-3.645488171500260250e+03 1.340451756394709264e+02 -9.004261301532127618e+03
-1.900405348359161962e+03 -7.747290921888187540e+02 -8.978825389382780486e+03
-5.111599609722110245e+02 -8.342801762602064173e+02 -8.902059043074787041e+03
-2.140576868793809354e+03 -9.383414027161304602e+02 -9.005864648147859043e+03
9.094494505515127685e+02 -1.146717563281079720e+03 -8.891139671106528112e+03
-2.260684320266402210e+03 -8.462466520958125784e+02 -8.874021813775323608e+03
-6.208136804053242486e+01 -4.114671456876600359e+02 -8.881296435520629529e+03
-2.425414744335466821e+03 -6.544885126211867146e+02 -8.923207595232162930e+03
-1.120722847000173942e+03 -7.480995797303914969e+02 -8.978631462047747846e+03
-3.535082998171819781e+03 -2.173992317225749957e+02 -8.990291529789379638e+03
-2.137150703972811243e+03 -6.176262596661207454e+02 -8.996709627363525215e+03
-2.630124584090324333e+03 -8.909742521348257469e+02 -8.840765183736899417e+03
-2.230872942039439295e+03 -6.507131478392120698e+02 -8.904196623217449087e+03
-7.393673844060967895e+02 -7.882595619648786851e+02 -8.888757986806416739e+03
7.440832357347724155e+02 -1.343500957845413495e+03 -8.849924877128156368e+03
-1.548574671842920907e+03 -7.741959424152523752e+02 -8.773079390622324354e+03
-2.001511414191096492e+02 -7.726458401735017105e+02 -8.904767984922355026e+03
-1.089475919553383392e+03 -3.611588923116140677e+02 -9.013056252366155604e+03
-6.226904693255646634e+02 4.569439785310470370e+01 -8.828856474693202472e+03
3.048431838932550363e+03 -2.436082148301153211e+03 -8.774235039461180349e+03
-1.225238357134345733e+03 -7.154384505376283414e+02 -8.739871340339903327e+03
2.164210907075329260e+02 -1.009467244770836260e+03 -8.864338565518690302e+03
-3.775886639348133031e+03 4.438568231067429224e+02 -9.018143302258731637e+03
-2.213670738954914668e+03 -8.751409961522747381e+02 -8.853577104180241804e+03
-1.963526140009698338e+03 -8.407756675090017779e+02 -9.076946458351139881e+03
-2.407804995234867874e+03 -7.292353892591256681e+02 -8.917321771174914829e+03
-2.624329861013333357e+03 -5.556834500770637533e+02 -9.064016678783102179e+03
-2.069057031540128264e+03 -1.080836424911188715e+03 -8.840614741212360968e+03
4.861080508588257771e+02 -9.988913838768015694e+02 -8.831012564869259222e+03
-2.306110192332769657e+03 -1.024753386687113561e+03 -8.901258000644435015e+03
-2.093443227048145445e+02 3.145193415142625781e+02 -8.968889002096599143e+03
-2.980847933777904473e+03 -5.572057035567797811e+02 -8.968349733841576381e+03
-3.078258094830184291e+03 -3.849472579846188864e+02 -9.138088185506640002e+03
-1.699055632231682239e+03 -1.179474227817350766e+03 -8.944308810235976125e+03
-3.598509563095371050e+03 -5.555068779016778535e+00 -9.186586961041375616e+03
-1.046046051682886173e+03 1.678974225670447595e+03 -8.950464858083834770e+03
-3.858297573107954122e+03 5.444815596109606304e+01 -9.112735548523098259e+03
2.527840117042169368e+03 3.661596363200423639e+03 -8.991224596904427017e+03
-3.080154772291349673e+03 -3.982837769105356074e+02 -9.142723671300913338e+03
-9.077978057598766100e+02 -1.093539124026955506e+03 -8.920004401499885716e+03
-3.277269410913402680e+03 -2.799589702750388369e+02 -8.992725601871414256e+03
5.252115117366548702e+02 -9.280022316480343534e+02 -8.903612112080934821e+03
-3.080894659092675738e+03 -4.929141600887935510e+02 -9.061124084081053297e+03
-3.381249302234707557e+03 -5.903218412975561478e+02 -8.857742219140216548e+03
-1.879403594171379837e+03 2.913972604015408706e+03 -9.270075001957849963e+03
-1.264628686150203976e+02 -5.238838181040128802e+03 -8.226367111679395748e+03
-1.426546355813089122e+03 -1.433593103036817638e+03 -8.895662555575621809e+03
-3.745687306875667218e+03 2.142916114473378002e+02 -9.142945311908884833e+03
-2.715496653591900667e+03 -7.321713214386118125e+02 -8.878343800274349633e+03
-3.344962041215119825e+03 -4.320652876476441406e+02 -8.972666411323292778e+03
-3.316310310806125472e+03 -3.466821559937283155e+02 -9.049427804769091381e+03
-1.246235442477073093e+03 -6.756736201864093800e+02 -8.904231634263973319e+03
-3.149632551185977718e+03 -7.123350711335592678e+02 -8.834684777652473713e+03
-3.425842772319647338e+03 -3.886993382337923322e+02 -8.969868747603281008e+03
-1.142571377979815679e+03 -1.024616072659862311e+03 -8.812514961010079787e+03
-9.595642977307559249e+02 -1.264702652763217429e+03 -9.047449984469065384e+03
-1.558699376430727852e+03 -6.819025595864959541e+02 -8.995138933652691776e+03
-3.912325793751710989e+03 -6.911149084417960466e+02 -8.977097981944272760e+03
2.612763472426232056e+03 3.711754071106754964e+03 -8.931656426017334525e+03
-3.222990909329943406e+03 -4.235801177800110509e+02 -9.003738862625523325e+03
2.251075381872395155e+03 3.583113586407736420e+03 -9.121733857654829990e+03
-3.254940951863835835e+03 -3.876508584827024606e+02 -8.827110772693597028e+03
1.285251032447372381e+03 3.299174656633528684e+03 -9.076275341824743009e+03
-1.820838303736243915e+03 -1.084492728634590549e+03 -8.821874394754857349e+03
-1.311704544035668278e+03 -1.250771143776941699e+03 -8.805984891597101523e+03
-2.577934871145622537e+02 2.312278913774560806e+03 -9.107624222114060103e+03
-3.302182583640952544e+03 -3.840625140750564697e+02 -8.951939899909728410e+03
-1.317962152545475192e+03 -7.285540277111344949e+02 -8.965255814372740133e+03
-1.918889502296170122e+03 -1.362732393160914853e+03 -8.924820646343980115e+03
-1.264556999119205784e+03 2.034225882022809628e+03 -8.973919018899798175e+03
-2.131000738803294098e+03 -6.256647749602670956e+02 -9.017779379445099039e+03
-3.369938218371105449e+03 -4.176579646438884765e+02 -9.135490350323236271e+03
-2.540615968873872134e+03 -5.232370402556641693e+02 -9.051367983745079982e+03
-2.097954240153661885e+03 -5.560225954060858840e+02 -9.015017710325564622e+03
-1.677081027019487919e+03 -1.214252251574963338e+03 -8.930398247898932823e+03
2.653115295856980538e+03 3.797091960515294431e+03 -8.992876941465812706e+03
1.122406575995285039e+02 2.214430698823098282e+03 -9.047549267422744379e+03
4.408611468285026831e+02 -4.989624673086143048e+03 -8.241553512515920374e+03
1.198327593198970135e+03 2.969335323055564004e+03 -8.995919260320550165e+03
-2.976121396790043491e+03 -5.246787987937707385e+02 -9.114255661736593538e+03
-1.106077374544005806e+03 -1.521053227810351018e+03 -8.840754943801463014e+03
-1.985134032377146923e+03 -4.900958255009232971e+02 -8.793314776612252899e+03
-1.880541532672376945e+02 -5.757306531470501341e+02 -8.899592762960246546e+03
-3.861871613287350101e+03 1.690739768092151962e+02 -9.190036595889458113e+03
2.717095304876450882e+03 3.782952098638816551e+03 -9.039912599951214361e+03
-2.105840006508819897e+03 -5.065771145832530920e+02 -8.982238583621085127e+03
-9.152463969130164401e+01 -8.204207146984731480e+02 -8.862604797164161937e+03
1.126907386221495017e+03 3.151860449427649201e+03 -8.952221054669442310e+03
-1.512131033512125441e+03 -6.732534265649209146e+02 -8.879800762291260980e+03
-3.705741618403093980e+03 -1.681802189751604146e+02 -9.051801163132637157e+03
-5.028475076443585294e+02 -1.422060911149608273e+03 -8.893630575448936725e+03
1.906136150064090998e+03 3.171865403922786754e+03 -9.098676960207758384e+03
-8.983431879569480998e+02 -1.483270672831347383e+03 -8.880085521454031550e+03
-2.472323139182657542e+03 -7.605215978922730073e+02 -8.887573168710945538e+03
-6.254217399497318866e+02 1.280897789345728597e+03 -8.942277397350768297e+03
-9.322904108927397147e+02 -1.147090169365420707e+03 -8.738859082196411691e+03
-9.826211428454693078e+02 -1.241640447556091658e+03 -8.923077407518341715e+03
-2.058371243068871081e+03 -9.115112100813439611e+02 -8.794030087311519310e+03
-2.317652914692806917e+03 -1.286513944368311741e+03 -8.999571747200623577e+03
