-1.280946183508301601e+03 -9.198329353547172786e+02 -1.028889518027242775e+04
-1.774655922643423764e+03 -5.147110186217698811e+02 -1.006608885129293230e+04
-1.857292357455427918e+03 -6.490132623612921634e+02 -1.034078213439121282e+04
-1.071359479544846636e+03 -1.138554336241727469e+03 -1.029114993457102173e+04
-1.170276585758746023e+03 -1.785564551038892887e+03 -1.012584900702681807e+04
-1.390505253683370938e+03 -5.437679958174392141e+02 -1.019180419135621014e+04
-1.718998287831265770e+03 -1.698700358076122257e+03 -1.016170091859642162e+04
-3.536122133182684593e+02 -1.847011800748230144e+02 -1.014567185507965951e+04
4.324751721096664028e+02 -5.205524697958378511e+02 -1.016765024821964835e+04
-6.418780244716624566e+02 -3.787226353404045653e+02 -1.017190402738406010e+04
-1.522545945702385950e+02 -1.051609863444782036e+02 -1.016454837229922487e+04
-1.396538728120150836e+03 -3.530477492060227860e+02 -1.023847156569868821e+04
-8.690907845713991264e+02 -1.032430848595650787e+03 -1.021829011393825749e+04
-1.266261608092116603e+03 -1.643386410263304242e+03 -1.017602736666101009e+04
-5.542206870526102648e+03 2.799793507911389952e+03 -1.016918965682266753e+04
-1.376945602334270461e+03 -1.268318637294703194e+03 -1.027613141653397361e+04
-1.702440049667604853e+03 -9.155391405141886025e+02 -1.018172921995791512e+04
-2.268017454228307997e+03 -4.673832810373621669e+02 -1.019568253141226160e+04
-1.358062999860494074e+03 -5.248804627426877687e+02 -1.008969923419187580e+04
-2.237564438524559023e+02 2.400564250870237970e+02 -1.015717417208964616e+04
-9.290103193389546732e+02 -2.370764883696411971e+02 -1.014072165817802488e+04
-1.328603919336661875e+03 -1.076845389374890601e+03 -1.033375533175431883e+04
-1.110045072447194798e+03 -6.562984956484293662e+02 -1.026992207259974748e+04
-4.339334745677177807e+02 -1.906325719861326661e+03 -1.031845644932432151e+04
-1.355555778156785436e+03 -8.921759315546645439e+02 -1.016094946710244585e+04
-1.741884147299566166e+03 -5.319408335462763944e+02 -1.020659202042153265e+04
-1.340629027925321225e+03 -1.790226461318170095e+03 -1.011991826007602504e+04
-7.628381962557226643e+02 -2.062872345983197192e+03 -1.016973047545258487e+04
-8.570047191908133755e+02 -1.011802844183895218e+03 -1.016729245557243303e+04
-2.624159309786519771e+03 1.888255629071768908e+03 -1.024060646284714312e+04
-6.823190041425393702e+02 -2.757248961326833410e+02 -1.015396687473655584e+04
-3.201879141262812027e+03 3.167771073311254440e+03 -1.019470771912161763e+04
-1.306674732093614693e+03 -1.363043101579265340e+03 -1.019611010596699452e+04
-1.623290560673937534e+03 -9.233137148765861184e+02 -1.031035151921386569e+04
-1.599437305817636798e+03 -1.593126418981271854e+03 -1.014068585179633374e+04
-1.936000150813117671e+03 -1.816776486750695767e+02 -1.019263811523912409e+04
-7.428298314353559135e+02 2.126283519427523743e+02 -1.012420041905788821e+04
-1.778826650689600683e+03 -1.068293823020514992e+03 -1.008401402083935500e+04
-1.488628999236771506e+03 -1.612794977798613900e+03 -1.014346693377292286e+04
