3.359173241768361322e+02 -1.843865858448034487e+03 -9.791703662274667295e+03
-1.919375655755288790e+00 -1.986665717462032035e+03 -1.000358517955701427e+04
2.397928309006487098e+02 -2.206742248273348196e+03 -9.831727359099775640e+03
7.609347044000252254e+02 -1.262851445553223357e+03 -9.824146233523713818e+03
5.842079096402783307e+02 -3.107940092318103325e+03 -1.000635897204633693e+04
3.823653260723608582e+01 -1.716705838656884907e+03 -9.900821560721844435e+03
1.499836902009403730e+02 -3.255257820575400274e+03 -9.878559095139586134e+03
-6.669196272799887311e+02 -6.677949963085195577e+02 -9.984143947351780298e+03
5.378826477697729160e+02 3.915682997940556334e+02 -9.929425196995349324e+03
7.935842111163992740e+00 -1.090337988171702818e+03 -9.923799736193779609e+03
-7.420303825306771159e+02 -1.710175197251696773e+02 -9.951570529981412619e+03
-1.216933868967666967e+02 -1.771972512296487821e+03 -9.852540506425701096e+03
4.087318461983631437e+02 -1.238661178606627118e+03 -9.871302930107480279e+03
6.877811429027651684e+02 -9.664618602808026253e+02 -9.936028500484859251e+03
-5.554952147268523731e+03 1.048917328580446338e+03 -1.003283253084690296e+04
7.996520019745573791e+02 -1.271733612400934362e+03 -9.875098174638364071e+03
4.930771662014827825e+02 -1.999449757744662520e+03 -9.919355335185133299e+03
-5.057678870998112188e+02 -2.247107604961597644e+03 -9.932047592286104191e+03
-4.922192956462140501e+00 -1.590181850452580647e+03 -1.002951252652712719e+04
-8.471823350693296106e+02 -3.465635626588785954e+02 -9.967784313590949751e+03
-3.471511242012178400e+02 -1.372852349893300698e+03 -9.973116257260337079e+03
7.194890633653753866e+02 -1.601885461791605621e+03 -9.813689654717652957e+03
6.847236793041486180e+01 -1.579017492554814226e+03 -9.783430150320340545e+03
9.919392836993330320e+02 -4.534122102147887290e+02 -9.885246973577848621e+03
3.452954745393161602e+02 -1.838031379402792709e+03 -9.934853607907705737e+03
9.450871206804595204e+01 -2.030307643621631996e+03 -9.898458121360299629e+03
4.923643971213866735e+02 -3.139377470853926297e+03 -1.000810349166803098e+04
6.686089828347403454e+02 -2.124401716997194853e+03 -1.001553588859727279e+04
3.855198185593092148e+02 -1.191099972374953040e+03 -9.936729738406635079e+03
-1.951558915000961179e+03 -1.367523514897214682e+03 -9.915407775514626337e+03
-3.582707558797010279e+02 -1.186325091777619264e+03 -9.957299386752269129e+03
-3.574974512807471456e+03 8.933296536598737703e+02 -1.006724345289380472e+04
8.250803368194615359e+02 -1.086439645497908714e+03 -9.920639446411343670e+03
5.856233838132826577e+02 -1.951583470909829430e+03 -9.849121923753631563e+03
3.074584785603418595e+02 -3.324643016797263044e+03 -9.932846155196992186e+03
-7.125489946508932917e+02 -2.037053269817808768e+03 -9.939578631871305333e+03
-7.342244332367187098e+02 -9.639441564276298777e+02 -1.000380906389210395e+04
5.619173445018495840e+02 -1.802494344802606065e+03 -9.957388547198028391e+03
4.315032950502950371e+02 -3.270232873445135283e+03 -9.936048606797481625e+03
-1.213104563161697342e+02 -1.766865108127582062e+03 -9.817214834555928974e+03
6.114870058612987123e+02 -1.580856456131041114e+03 -9.982330183466590825e+03
-1.572771838129898470e+02 -1.662460475748778208e+03 -1.013295804149463584e+04
4.114058252077711586e+00 -1.769281428785342314e+03 -9.983188620557730246e+03
3.370642815663402416e+02 -1.829756044977144484e+03 -1.010838041926496589e+04
6.728613836768404326e+02 -2.703571799532576279e+03 -1.006175748991533510e+04
6.709204030799570546e+02 -1.763505178564011203e+03 -9.841516015634852010e+03
-6.422855665712173504e+03 1.427977131181590266e+03 -1.000504683546636261e+04
4.284212232866729551e+02 -1.822363718081117213e+03 -9.893668357042224670e+03
5.131374927851747998e+02 -1.786515955436888362e+03 -9.910425024591408146e+03
-3.637285368331231439e+01 -2.188802618189447912e+03 -9.980353788866717878e+03
-4.588701967225037492e+02 -1.313689474826887135e+03 -9.958956933686275079e+03
5.728885249108495827e+02 4.829724479284064387e+01 -9.973998270305261030e+03
4.708182574835585683e+02 -6.770520052244355611e+02 -9.986553397427644086e+03
-2.620311206912003854e+02 -2.612688418224550333e+03 -9.904354867761521746e+03
-8.237605964562508234e+02 -1.053287623397287007e+03 -1.005288031907131335e+04
-8.908087762657808071e+02 -1.269794289638021382e+03 -9.931377147219762264e+03
-2.978005177477703000e+02 -3.643509900567198656e+03 -9.822709460701413263e+03
-9.897696989963889109e+02 -8.181746478919142191e+02 -9.832626374114248392e+03
1.720666454028076942e+02 -2.909465038694688701e+03 -9.946678903543799606e+03
7.051518682724081373e+02 -7.416561349380834827e+02 -9.937117912275540220e+03
1.221828463939541507e+03 -2.737545078493893016e+03 -9.891096795054289032e+03
6.799068320089158988e+02 -7.567475902111248161e+02 -9.939777438623261332e+03
4.592019086098745788e+02 -1.796487600486533893e+03 -1.000240849599085959e+04
-1.274192970775558251e+02 -3.726346255024362108e+03 -9.924596662063073381e+03
2.478977389357055472e+02 -2.092686022506623431e+03 -9.929228224081165536e+03
5.789614668236608850e+02 -1.277048172759890349e+03 -9.783447781438024322e+03
-5.480186088184814253e+01 -1.544219401861749702e+03 -1.007804967908750041e+04
7.576009217421498079e+02 -1.325483205832892736e+03 -9.891555297568580500e+03
3.344090425735439567e+02 -3.661201378185288831e+03 -9.889825117448857782e+03
6.125981745931803744e+02 -1.035712754067884589e+03 -9.939822145737152823e+03
1.242620023449824203e+02 -1.787068122841470085e+03 -1.000309851598464411e+04
-4.163167641706080531e+02 -1.261872246613694188e+03 -9.888961822395058334e+03
5.476052742319029676e+02 -1.895043033290304038e+03 -9.912408818961066572e+03
6.751925395687020455e+02 -3.417735408725900470e+03 -9.886836302552101188e+03
4.233381490690375131e+02 -2.031032093592465799e+03 -9.955562119596157572e+03
2.945320468345154268e+02 -3.320839582615051313e+03 -9.952495867591334900e+03
6.909188562462557002e+02 -1.608967907743891146e+03 -9.938042034409347252e+03
8.344043487691283190e+01 -1.043348175918449897e+03 -1.008225943774534062e+04
7.277544350811592722e+02 -6.406351348713841389e+02 -9.988234967758233324e+03
2.677159043100925828e+02 -1.828858206757243579e+03 -1.001539376996630745e+04
4.482588402272954227e+02 -1.626501168647411760e+03 -9.903379982165422916e+03
3.115798326599946222e+02 -2.206240328151474387e+03 -9.768319796330732061e+03
-3.945795660520361707e+02 -1.354928432427485404e+03 -9.870765678850442782e+03
-6.898544916268922407e+02 -1.762263896312546478e+02 -9.957056168079003328e+03
-2.569495371629107012e+02 -1.716433707916700087e+03 -9.783526629220938048e+03
-6.342525539579089582e+02 -1.053287603212445674e+03 -1.003980031893668820e+04
1.982661079152849197e+02 -2.050666748013918550e+03 -9.949620981708127147e+03
-3.910387869805226728e+02 -2.274824891513680996e+03 -9.933869749032499385e+03
2.347020904972983999e+02 -3.563602981881914275e+03 -9.840549513358566401e+03
-6.133926635076635421e+02 -1.725679651147312370e+03 -9.760261017844084563e+03
-7.742947870716669740e+02 -8.782570405073548727e+02 -9.932656038135863128e+03
