-2.538762043058377003e+03 -1.623595919967837290e+03 -8.252115213563332873e+03
-3.192057042239844577e+03 -1.622274727332495104e+03 -8.381531030185316922e+03
-3.481796734565310089e+03 -1.748686966866958755e+03 -8.121479889709175040e+03
-2.436643463754834556e+03 -1.538827908326039960e+03 -8.208815721513850804e+03
-3.775609130767765237e+03 -1.569308638205676743e+03 -8.403427821216155280e+03
-2.321942311777716895e+03 -1.403463119079293847e+03 -8.306754319488798501e+03
-2.885946371839137100e+03 -1.224625109271089514e+03 -8.312810936552397834e+03
2.851872912273414613e+02 -8.226545595753827911e+02 -8.180082087443504861e+03
-1.072574433381786093e+03 -1.716982755423485514e+03 -8.304218691531394143e+03
-4.364986182576241731e+02 -1.198671903725721677e+03 -8.358469905356940217e+03
5.604177176489851036e+02 -7.258004159514107414e+02 -8.308524571288140578e+03
-2.507317807385338256e+03 -1.465433212466278746e+03 -8.310855187049175584e+03
-1.813792205031854110e+03 -1.596693561450437301e+03 -8.309470195809961297e+03
-4.310161949973134142e+03 -2.104301330504750695e+03 -8.329228163932571988e+03
-8.714776399757618037e+02 -4.049685244353717735e+03 -8.147376450829003261e+03
-2.889015350904779098e+03 -1.451567222134939811e+03 -8.180040638595386554e+03
-3.158222671215647551e+03 -1.497236217771296197e+03 -8.279116196506549386e+03
-2.422196310911194360e+03 -1.759702320695906110e+03 -8.294144532659358447e+03
-2.147722375364794061e+03 -1.294989409849741151e+03 -8.257612590634200387e+03
4.105490882259858836e+02 -5.010048496870856525e+02 -8.289733742648519183e+03
-1.579615017541940460e+03 -1.206866886029370107e+03 -8.281724950941654242e+03
-2.645229813886270676e+03 -1.410743849095096039e+03 -8.146262645148581214e+03
-1.894005174933439548e+03 -1.453320025181439178e+03 -8.415736878603102014e+03
-4.792640331545013396e+03 -1.113898342835027961e+03 -8.655282789945920740e+03
-2.567223120638856471e+03 -1.548075760014724892e+03 -8.295628860293669277e+03
-3.082920857373697800e+03 -1.604948865871059297e+03 -8.247615135679205196e+03
-3.689311091427255178e+03 -1.595233384156224474e+03 -8.403279312317383301e+03
-3.908468717813335843e+03 -1.465830318117063371e+03 -8.453529879028081268e+03
-1.742284088999856294e+03 -1.540853079070136573e+03 -8.287212120381125715e+03
3.089389207341572273e+03 -1.322800860844071394e+03 -8.468885428004197820e+03
-8.111572847484414979e+02 -1.146257651242338397e+03 -8.294628265380508310e+03
3.213322708699927716e+03 -3.724448167779934010e+03 -8.040352441122569871e+03
-3.325780968535117609e+03 -1.732917693771104268e+03 -8.258157976898964989e+03
-3.115432661982426907e+03 -1.426888763825209026e+03 -8.141704107221249615e+03
-2.346711249044411488e+03 -9.051872121589012750e+02 -8.321503045204763112e+03
-2.884964201233866333e+03 -1.942072948193222601e+03 -8.253604487774531663e+03
-4.344463839584653897e+02 -8.882755764179814832e+02 -8.232842818214088766e+03
-3.147490937864473835e+03 -1.547784360406890755e+03 -8.361994105022969961e+03
-2.948341244710126375e+03 -9.710806384410461760e+02 -8.336474152518539995e+03
-2.484047916341314703e+03 -1.465698385371662425e+03 -8.323415729362695856e+03
-3.062145318955843777e+03 -1.621405286143011836e+03 -8.411692928354388641e+03
-2.511616126271635949e+03 -1.331942082950447002e+03 -8.251971442745132663e+03
-2.584110689274388733e+03 -1.418221549630722848e+03 -8.313798456010783411e+03
-2.732246177079835888e+03 -1.469131165499110693e+03 -8.424396596856806354e+03
-3.871582617538576415e+03 -1.725407505230032484e+03 -8.446712307482554024e+03
-3.644724356582250948e+03 -1.666594886136983860e+03 -8.299863615938384100e+03
-2.882825002941210187e+03 -3.783253700923579345e+03 -8.338515243620109686e+03
-4.046035724907999338e+03 -1.927434671191175767e+03 -8.297490065603891708e+03
-4.005837727337767319e+03 -1.672717044147593697e+03 -8.339921722902545298e+03
-2.092660082153169242e+03 -1.268484005378449865e+03 -8.412448957605560281e+03
-1.296312361047641843e+03 -1.115943315056384790e+03 -8.301230979392710651e+03
-1.941039310876652053e+03 -1.876180313887271950e+03 -8.210789061854769898e+03
-2.413895710408594823e+03 -1.923730091093096235e+03 -8.274650487435843388e+03
4.257838160148109637e+03 -2.193117150255725392e+03 -8.346014040741218196e+03
-9.014918503332182809e+02 -9.209622057787411222e+02 -8.210786038388796442e+03
-1.548352876813640705e+03 -1.149785616103694338e+03 -8.328612629894012571e+03
4.993610902990253635e+03 -4.034845266991616427e+03 -8.090096582090507582e+03
-5.856402091466745787e+02 -6.886420279356773335e+02 -8.481000956124664299e+03
-3.175769745099585634e+03 -1.752525803619895669e+03 -8.333743431314171175e+03
-4.584265839374403186e+03 -1.887655194496736385e+03 -8.375318637555446912e+03
-4.123689695152611421e+03 -1.060606452590044455e+03 -8.333722445818064443e+03
-4.555866915509111095e+03 -1.822080976722560308e+03 -8.381859515986805491e+03
-4.128941220631976648e+03 -1.907765091189839040e+03 -8.393744860949756912e+03
5.088672880732698104e+03 -4.501992718752982000e+03 -8.545911859904183075e+03
-3.337767028723062595e+03 -2.007652981771958366e+03 -8.293699799179468755e+03
-2.002336903196602861e+03 -1.611122087440021915e+03 -8.281523749433794364e+03
-2.142895355935263069e+03 -1.257427839153099058e+03 -8.219951254704514213e+03
-2.528147016937281023e+03 -1.492824673543696008e+03 -8.262307452470909993e+03
4.387932057740563323e+03 -3.750734555981630820e+03 -8.423829531043622410e+03
-4.421125311077165861e+03 -1.767195563699499189e+03 -8.383629836313104533e+03
-2.416189068246711940e+03 -1.421505658273454628e+03 -8.299299354842894900e+03
-1.130861612173726144e+03 -1.211204692894863229e+03 -8.405290785563136524e+03
-3.327276509176263971e+03 -1.649776500233851266e+03 -8.192592306620234012e+03
-1.241615673779118879e+03 5.470076927759379259e+01 -8.343740548428631882e+03
-3.342762810790635740e+03 -1.661652250725274371e+03 -8.373432267308122391e+03
-2.446681232342099065e+03 -9.334508557921517422e+02 -8.322564498873332923e+03
-2.642768659157289221e+03 -1.380719147709742174e+03 -8.317933494904258623e+03
-1.391754361948510905e+03 -1.278332902238929364e+03 -8.114888181290971261e+03
-3.787168947114735602e+03 -1.892677977011542680e+03 -8.402655330977719132e+03
-2.591502534159177230e+03 -1.509375493167266313e+03 -8.318284143464174122e+03
-3.463161305508277565e+03 -2.163153189460779231e+03 -8.331551362175727263e+03
-3.369818694651856276e+03 -1.639966304847959691e+03 -8.055024708552700758e+03
-1.371740261823978017e+03 -1.225876955872362487e+03 -8.418796587270840973e+03
5.115511984779043360e+02 -7.466995483006708128e+02 -8.282100353367244679e+03
-2.389339330695992430e+03 -1.478635946473915510e+03 -8.390390293852851755e+03
-7.994975015240395351e+02 -9.538727152443948398e+02 -8.194568012170446309e+03
-3.077012395627856222e+03 -2.114248591286960163e+03 -8.284202047074983057e+03
-2.625752411957126242e+03 -1.842344131105622637e+03 -8.323295929205403809e+03
2.439053771892740315e+03 -1.340728429512670800e+03 -8.370687358382238017e+03
-2.362932969779654741e+03 -1.570681025612577287e+03 -8.357395149985686658e+03
-3.123783388050234180e+02 -8.219692783173327371e+02 -8.339389120905629170e+03
-4.601883517339414539e+03 -1.791253471456227089e+03 -8.412224156988775576e+03
-3.316154029557552803e+03 -1.689067165327296834e+03 -8.418477971193105986e+03
-2.605828705641664783e+03 -1.448243244228226331e+03 -8.363202404264771758e+03
-2.777162528755510721e+03 -1.379035274928869512e+03 -8.294277608142047029e+03
-2.495053309301699755e+03 -1.665452643417912896e+03 -8.369404768104574032e+03
-3.151622704203311059e+03 -1.902323636853603375e+03 -8.338556967447737406e+03
