-2.502983988267324548e+03 -2.224395032320122937e+03 -7.852502231667721389e+03
-3.345082406014135358e+03 -2.056253599762726935e+03 -7.820240460999607421e+03
-3.755875763348284636e+03 -2.287128854470389797e+03 -7.560507163514762397e+03
-2.176777417190289270e+03 -2.195813050596690118e+03 -7.783129781078688211e+03
-4.093576614845268068e+03 -2.608553286852243218e+03 -7.876879289104154850e+03
-2.380412156680308271e+03 -1.937057941276263136e+03 -7.829687669236527654e+03
-3.768364744234635509e+03 -2.299244662025344041e+03 -7.780157967303515761e+03
-2.138057814484072310e+02 -6.963916192698596888e+02 -7.921999364432967013e+03
-9.833826122851613718e+02 -1.639345240992415484e+03 -7.844750445770363513e+03
-7.461957506548360470e+02 -1.446779797969398487e+03 -7.893336883544289776e+03
1.045092113143657002e+02 -4.318358087713995701e+02 -7.965634824442901845e+03
-2.656783617230692016e+03 -1.971026691603646668e+03 -7.864269655501332636e+03
-1.773551736358172775e+03 -2.042694923565347835e+03 -7.864577172698423055e+03
-4.224923411584178211e+03 -2.911912426221585520e+03 -7.764951316667235915e+03
-1.131309137486824739e+02 -4.045900668874040548e+03 -7.663120873514244522e+03
-2.575039007012362163e+03 -1.987197552279423235e+03 -7.679858920801063505e+03
-3.120904205141895545e+03 -2.034355408394920005e+03 -7.754931474298547982e+03
-3.297561211860018830e+03 -2.729567088924725795e+03 -7.748444807075235985e+03
-2.250175549417441289e+03 -1.825343304877075298e+03 -7.718378268912042586e+03
-1.206202307590032206e+02 -5.582138136811443019e+02 -7.941581886889051020e+03
-1.936107004474209134e+03 -1.667654802133424937e+03 -7.815153960702235963e+03
-2.438170387367503281e+03 -2.098008308880376262e+03 -7.718092037240396166e+03
-2.023381398967803079e+03 -1.840574908078543785e+03 -7.964009990182846195e+03
-4.949936149117157584e+03 -2.254640683114275816e+03 -8.139419802402375353e+03
-2.514374579233212444e+03 -2.178700487593762773e+03 -7.778581497322055839e+03
-3.189468955792452562e+03 -2.058424851997165661e+03 -7.748341903361361801e+03
-4.119189509386420468e+03 -2.623198777486214567e+03 -7.882546867707489582e+03
-3.722698731259190936e+03 -2.562882453869011442e+03 -7.852251240988861355e+03
-1.720909960638913844e+03 -1.961604162080019705e+03 -7.809571287126567768e+03
2.699470236493204538e+03 -8.134501970798499997e+02 -8.183917183437500171e+03
-1.170268240847355628e+03 -1.375102684302924445e+03 -7.871786239717262106e+03
3.919515228909615871e+03 -3.540225311789851730e+03 -7.695918742049940192e+03
-2.948757116590970327e+03 -2.201608232432369277e+03 -7.701706221374744018e+03
-3.040766553093340463e+03 -2.042929102213241094e+03 -7.634307119198014334e+03
-3.318004805407818367e+03 -1.778025436122461088e+03 -7.844809984657676978e+03
