-2.291597750751614149e+04 -1.065201796770611691e+04 1.022528851149906041e+04
2.256922378937052781e+04 4.557786919613919599e+04 -2.154807250878318882e+03
-6.440307410643524236e+03 -1.182652613691144506e+04 2.769344525020542278e+04
-1.973113941499404973e+04 -1.430512910803345039e+04 1.060269477493341947e+04
-2.294314331664480778e+04 8.877915352664577995e+02 1.624137176128154169e+04
-1.306092002877888626e+04 -1.477743178257857653e+04 1.302550262201500118e+04
-5.653493994030166505e+04 5.481613915004782029e+03 2.222367498699012685e+03
-3.408812078591973113e+04 -1.203891809388674847e+04 1.305791378458359213e+04
-5.900675141473620897e+03 -5.200114895948564481e+03 2.135933669040829773e+04
-8.459155748432702239e+03 -3.132516030525237875e+04 1.310292421210228713e+04
-2.371000852005057823e+04 -8.620374784192781590e+03 1.505900554419527725e+04
-2.639823917915589482e+04 -6.698700560103575299e+03 1.592425466495369437e+04
-2.890294014865188001e+04 -8.139249325001727811e+03 9.935760688109625335e+03
-2.462467448143157890e+04 -1.185552899078054361e+04 1.513272405402162985e+04
2.779900473255656107e+04 -8.750637897874393093e+04 -2.343227511997257864e+02
-2.506798226560990588e+04 -1.195566744464728436e+04 1.325955526382902099e+04
-2.369165564319720943e+04 -1.760459041545864966e+04 1.236582132478921994e+04
-2.361967230967569412e+04 3.562476120898189038e+03 1.691175371464864656e+04
-2.278309059499831710e+04 -1.246025168679062745e+03 1.368609398347493152e+04
2.409493091296992861e+04 6.833710097983093874e+04 3.732398554848513413e+03
-1.095529293042375321e+04 -1.270858096910834502e+04 1.160688831383121214e+04
-9.127451229528522163e+03 7.832241658178636499e+03 2.038861836967974887e+04
2.980219472778322233e+04 -5.511300655602315965e+04 -6.276105411148574603e+03
-2.518741876870959459e+04 -1.114923240481907487e+04 1.408572461586597274e+04
4.046089747074107663e+02 -1.848823914126166346e+04 5.430173627854928782e+03
-2.502984974124600194e+04 -2.467548755233787688e+03 1.473598060377461843e+04
1.863181666691898135e+04 -2.251542124980448352e+04 3.771343050718643553e+03
4.272304354379181314e+04 -4.929220902592606581e+04 1.468009381623768377e+03
-1.221777234664641219e+04 -1.667573432606776987e+04 1.764811676854332836e+04
-3.093128272676383131e+04 -7.437015140559246618e+01 1.706019489804284967e+04
1.387531483734971971e+03 -5.538306515845054491e+03 8.264606056463419009e+03
6.845373504485294688e+03 -2.416831332387556540e+04 5.407253901199971551e+03
-1.641649349345822338e+04 -2.316720912980998401e+04 1.042984187268371898e+04
-1.855927158660277200e+04 -2.658180258046244035e+03 1.637691457190847905e+04
-1.511730856990590109e+04 -9.795669450638188209e+03 1.159072553944589527e+04
-2.529535502435107264e+04 -9.577262751352634950e+03 1.221658439273505792e+04
-3.372068909983748745e+04 -3.659835925966690411e+02 7.256652007438586224e+03
2.149804500583384652e+03 -1.818708607592601402e+04 1.462852457839369345e+04
-1.630186635673750425e+04 -1.011057828180251818e+04 8.055933402954098710e+03
-2.619918223979083632e+04 -4.775061693210963313e+03 1.105266846691789760e+04
2.575703527423679043e+04 6.124101153992491163e+04 -1.476219693284346306e+02
-4.837476030668225576e+04 3.834896276309547829e+04 -4.776693580582404138e+03
-2.846185351555169837e+04 -1.419291319459944316e+04 1.611393691958569798e+04
-2.069205359733664227e+04 -4.560991662338847527e+04 7.975780044951583477e+03
-3.193383905855743069e+04 -4.344749640512345650e+03 1.995302849886969489e+04
-3.219472432166984800e+04 -4.975074227696572052e+03 1.563309361345420984e+04
-2.855549321106038406e+04 -1.804522500886312400e+03 1.595447018127217052e+04
-9.353052686700575578e+03 2.634158268086324097e+04 5.111501090940357244e+03
-2.878777841763287506e+04 -3.808886301673023809e+03 1.173197529529333406e+04
-4.076242504877706961e+04 -1.453520686049894139e+05 4.021621826234298624e+03
-2.681139984343939068e+04 1.634393997557890361e+04 -6.224592423399662948e+04
-1.483725406596922198e+02 2.162687676869732240e+04 -3.647069978232287394e+04
1.611078047635919347e+03 1.702020692286218764e+04 -4.584640726506459032e+04
4.556174178498717993e+03 1.315000779285473982e+04 -5.521894720368145499e+04
-1.120263462742780212e+04 1.722608904975029873e+04 -3.037282684354313460e+04
5.843485053082638387e+02 2.920833066525572576e+04 -3.225234050758792364e+04
-5.965128517977544107e+03 2.079776684913298232e+04 -2.224372831735436921e+04
4.197845549226864023e+03 2.574964453791005144e+04 -2.676141086464552063e+04
-9.014195566298796621e+03 2.129299068143909972e+04 -1.851472292824628312e+04
-2.152775380033396505e+04 1.129971490459956476e+04 -4.361659634354885929e+04
7.026532752053478362e+03 2.042082495316608038e+04 -4.491661035356827779e+04
7.032767465426186391e+03 1.682754844424041949e+04 -4.990453339123258775e+04
8.703683879349644485e+03 1.627883904919767883e+04 -4.778922964846637478e+04
3.426598532579232415e+04 2.205062071493007898e+04 -4.103613333094408154e+04
1.140892360690511487e+04 1.181616383427337132e+04 -6.527389347448504122e+04
1.880276551740273862e+04 7.978703980384337228e+03 -6.630196215799279162e+04
3.265883461258734314e+03 2.524734556384729149e+04 -3.435675454057165189e+04
2.183503839533356950e+04 1.442517929608036866e+04 -5.861195732812123606e+04
6.107897559567377357e+03 2.044097431278678050e+04 -4.458950233168978593e+04
2.494844344926848134e+04 3.599126034273310779e+03 -7.058134385349020886e+04
3.351567987657694175e+04 2.317710764663913142e+04 -5.289779727053532406e+04
3.699062978618732450e+04 2.900897667878073116e+04 -3.313232914416385029e+04
3.874711884668173298e+04 3.195832017502595772e+04 -2.686838608203341209e+04
1.269170708431859384e+04 4.856344653696953173e+04 -1.065063912480935323e+04
1.147989187385061632e+04 1.454570718863236652e+04 -5.183841232653076440e+04
2.641393835115374532e+04 2.575964648549419871e+04 -3.471392623471842671e+04
2.907812680286544037e+03 1.864771646672178395e+04 -4.257328272663159441e+04
3.249977511414458786e+04 2.671734665769181083e+04 -3.743706532849805808e+04
7.268306539297697600e+04 3.357999685681151459e+04 -6.049328487695496005e+04
6.614836568847627859e+03 1.571094472046583724e+04 -3.798097042512615735e+04
1.267639538019627071e+04 6.130546408798475022e+04 -5.190157393649102232e+03
7.277007857438932660e+03 3.447619192541168013e+04 -1.526742909017879538e+04
6.016518979873051649e+03 4.711382971298649500e+04 -5.895143250880216328e+03
-2.637386413221348266e+04 4.011698395582511876e+04 -1.546969132324133716e+04
2.795674313848319798e+04 5.733185848733295279e+04 -1.166731253833200026e+04
6.830755580157080658e+03 3.260707111982026618e+04 -1.587522345788286839e+04
4.741395188133475312e+04 6.740110884096600057e+04 -7.973505512448929949e+03
6.162465722512764842e+03 3.434828157915826159e+04 -1.650520787174545694e+04
2.270665538116943208e+04 2.560937516677662279e+04 -3.218842087202758921e+04
1.030993137488140565e+04 3.618743233107171545e+04 -1.425822149817112222e+04
