-1.323444900996767683e+04 -1.602199747287253194e+04 -2.646707963949025270e+03
1.080739457495893657e+04 2.181878543174243168e+04 -5.560714561994471296e+03
5.297809095780508670e+01 -4.805794210133623892e+03 6.648738371822512818e+03
-1.267174981610186660e+04 2.085803283360255136e+03 3.073559676006374048e+03
-8.182198877911985619e+03 1.086173994327781202e+03 9.366223173023572599e+02
1.763404914859383780e+03 -5.043873398413084033e+03 -5.233007375386681588e+02
-2.955736494002605832e+04 1.155101563410913286e+03 -4.164494258735610856e+03
-1.186464719175985192e+04 -6.386592779683734079e+03 -1.269156845452829202e+03
-5.515575082025504798e+02 -3.839654060411895102e+02 2.616732440512294943e+03
-1.681773851749008486e+02 -1.365277451636485785e+04 -8.858194165565189451e+02
-9.817731163646929417e+03 -1.358860215641491891e+02 1.673077463480772451e+02
-8.424785166992354789e+03 -6.469572495112327488e+03 -9.368215616713730469e+02
-6.422569039988210534e+03 -8.202416319271620182e+01 3.215934868525469938e+03
-1.832438682534829695e+03 -2.245266105088676795e+03 2.282322355896086719e+03
1.300817681545939740e+04 -4.085463548552947759e+04 -4.772788769093466726e+03
-9.491068136306952510e+03 -5.106572590768672057e+02 8.686988407770114691e+02
-9.205438557477218637e+03 1.646844910707230611e+03 6.673229093776702712e+02
-1.098977541584232131e+04 -1.393146008886643904e+04 -1.871073877513980051e+03
-8.707824893500062899e+03 -1.282317068563872681e+03 4.484363275852781044e+03
8.147973688695225064e+03 2.392985647368845821e+04 -2.709853542739169825e+03
-1.361978151146247728e+04 -2.714739494756458953e+03 1.043821933712162263e+03
-3.275201271896012258e+03 3.720314668061031171e+03 2.461569210313963595e+03
1.512226379871580684e+04 -2.654737321197013443e+04 -7.727698657120801727e+03
-8.566062768871752269e+03 -8.332508102827187031e+02 6.239190661372745126e+02
6.502642444209962377e+03 -1.003245930762112766e+04 -3.253450081401906118e+03
-1.134148835744041753e+04 -5.847661998817921813e+03 9.211355891235934905e+02
1.296123802193984193e+04 -1.200144016085608200e+04 -2.946426954813846805e+03
2.105607335824870825e+04 -2.388135755490413430e+04 -4.016252777693416192e+03
-4.697732801391033490e+02 -3.177872705801707980e+03 2.094968419626091872e+03
-1.920043678013548515e+03 -1.044338919173531940e+04 -3.438694161161932243e+03
-1.062369382244010922e+03 4.708038458424434793e+03 -1.696663883133804120e+03
8.250090809998564509e+03 -1.060380937243196240e+04 -2.602932618873199317e+03
7.446950663312475172e+02 -1.204506444371444195e+04 -1.522910302086766933e+03
-1.120867500336694502e+04 -4.226019349791211425e+03 -5.794744102070787903e+02
-1.287697255152493199e+04 -2.502014127257184555e+03 1.097955626391900296e+03
-1.144109063519855454e+02 -9.773228527032608326e+03 -2.096754978904956261e+03
-1.256016765891004070e+04 -3.496204215528720397e+03 1.694623766100994544e+03
2.227124192972682067e+03 -2.462566018695373714e+03 -5.176107369035776173e+02
-1.363807202009112552e+04 -7.582870122334457847e+03 1.650907924230165463e+03
-7.394150728323824296e+03 -1.826854795436273889e+03 5.219117149893710121e+03
1.191452320026542111e+04 2.859367518739311708e+04 -4.668312156223156308e+03
-3.234762255759342952e+04 2.588648680077010795e+04 -7.590765909024301436e+03
-2.691669794770542012e+03 -4.773098698031441018e+03 1.279099380154181972e+03
-4.903785122542748468e+03 -1.898486002118840406e+04 -2.422985762781425365e+03
-4.842193606412945883e+03 -8.398985753296083203e+03 -1.985800354698348656e+03
-2.229370617050681176e+03 -7.228125240376741203e+03 -1.072713604513500059e+03
-1.127418967968086326e+04 -4.883082002927298163e+03 7.678219233847230498e+02
-5.358944775383011802e+03 1.582927126940829112e+04 -1.844427339833917813e+03
-5.638678808067704267e+03 -3.133299842101836475e+03 1.665112968420757852e+03
-2.388543829137293505e+04 -8.597801676155290625e+04 -2.518877036427946223e+03
-2.172864140708417835e+04 4.038158620835319198e+03 -3.895705505230968993e+04
-7.862992125660365673e+03 6.219113217776407510e+03 -2.578735065390047748e+04
-3.174059738021544035e+03 7.595964804052339332e+02 -3.269240825892128487e+04
3.128615637846206027e+03 -1.084795761151311581e+03 -3.487587010965173249e+04
-1.628215009561930674e+04 4.486343304436757535e+03 -2.070115111190767857e+04
1.139650451543916006e+03 1.042566530421805146e+04 -2.480740578420440943e+04
-1.317990358540234593e+04 8.929094570223007395e+03 -1.557304949017342369e+04
-4.541878238067768052e+02 7.254923366511376116e+03 -2.201900221075740046e+04
-1.631956515163492440e+04 1.011653673387926028e+04 -1.153294121793386148e+04
-1.932756534316955367e+04 -3.651128331553994144e+02 -2.807169795940458425e+04
6.644752917054181125e+03 4.201152062027652391e+03 -3.195662934148972636e+04
7.906972820375852280e+03 2.025202495739489223e+03 -3.326586483198004134e+04
1.128894387454829848e+04 3.258831891293405533e+03 -2.929743340366816483e+04
2.316648387200093202e+04 1.003894904406536807e+04 -1.933474631803670491e+04
6.544851916809740032e+03 -1.057069545519038456e+03 -4.262977191416788264e+04
1.318218169582242444e+04 -2.628384788572480829e+03 -4.097806106451711821e+04
4.286974319146930270e+02 8.033094049163491945e+03 -2.565894722830142564e+04
1.774388694693788057e+04 2.787696755812044557e+03 -3.598255276488680829e+04
7.933329699219324311e+02 4.159353518991208148e+03 -3.350942791831789509e+04
1.660835147002142912e+04 -4.940278516481148472e+03 -4.276195334080744215e+04
2.443844883198630487e+04 1.068818095612522484e+04 -2.991042956050601424e+04
2.496722308412910934e+04 1.590575383569368569e+04 -1.478294108486249752e+04
2.396276447336418278e+04 1.718156629399847589e+04 -1.042466143658478723e+04
4.426860908280136755e+03 2.800867402868163845e+04 -1.139981267271339675e+03
1.181288284306054084e+04 1.637216615932494960e+03 -3.290239461531504639e+04
2.043250168840248443e+04 1.499320379651853000e+04 -1.612419361721359382e+04
8.577332817422997323e+03 5.265597226147062429e+03 -2.788699949034835663e+04
2.302347188465827276e+04 1.481441383652803597e+04 -1.781290976576451794e+04
4.480238104345140891e+04 1.574574305416265452e+04 -3.372675820190306695e+04
1.080433343114802847e+04 9.854919341261918817e+03 -1.892127767824017792e+04
5.828940700609297892e+03 3.667965966254229716e+04 1.871191907263149005e+03
2.084969485468763196e+03 2.162144060893612914e+04 -3.916856365550308965e+03
-7.098616799247357676e+02 2.767848975503939801e+04 2.427853530858644717e+03
-2.250617777869410202e+04 2.132653051739481452e+04 -6.343162043782107503e+03
1.637560161093945680e+04 3.402617970399324258e+04 -2.042945531478913381e+03
1.140965772520003611e+03 2.169206936376397061e+04 -2.789859782253489811e+03
2.789667373750767365e+04 3.825077895098933368e+04 -7.263529007127040131e+02
1.944912789378827256e+03 2.139183400914408048e+04 -3.153603748057579196e+03
1.710328607077792913e+04 1.658320932604416521e+04 -1.368084451007419011e+04
1.827445031131218684e+03 2.297626275060158878e+04 -2.357999111196375907e+03
-1.425253463273991110e+04 1.893401697226995384e+04 -7.627084544385395020e+03
-2.394815224729680995e+04 1.916050330920701163e+04 -5.694515058492311255e+03
-2.761908926439510105e+04 1.642862564100261079e+04 -8.546088780385176506e+03
-2.147495086774437368e+04 3.578928851327986195e+03 -2.708695477659913740e+04
-3.332817174825695020e+03 2.448808872192735726e+04 -2.720228919329965720e+03
-1.767855340714494741e+04 1.513780837792251987e+04 -1.002882429798013072e+04
-8.083499961762207022e+03 1.833111574411149195e+04 -5.142609113993003120e+03
-1.477592481922657134e+04 1.192127497747854068e+04 -9.823937562131251980e+03
-2.555876357620913404e+04 4.864268118039534602e+04 2.710636540278698249e+03
-1.655718775928909963e+04 1.393491053344529064e+04 -9.991315497356550622e+03
-9.397662623134121532e+03 -4.040220151084786266e+03 1.242913261235914661e+03
2.461791427071418639e+03 6.725640165272019658e+03 -2.065031021046463502e+04
