-1.477272744307105086e+03 5.245129844938119277e+02 -9.374455336632889157e+03
2.363781747346968700e+02 1.306311310904046877e+03 -9.633835744548272487e+03
-1.970635762556577447e+03 5.133059500660124286e+02 -9.234605920963300377e+03
-1.361646713259206649e+02 -3.636184077341160446e+03 -9.463233389570208601e+03
-4.257039550564223646e+03 -2.319314241408635553e+03 -9.195973924375843126e+03
-2.029363089443762874e+03 6.463451497461538793e+02 -9.253637909189072161e+03
-2.587641463167816710e+03 8.460488708341426900e+01 -9.388402836937080792e+03
-1.281876157002057653e+03 7.229960512014463347e+02 -9.243366629525391545e+03
-2.715901890200602793e+03 -1.759413680532266198e+03 -9.141529067643605231e+03
9.401584696621620196e+01 7.517702832850218329e+02 -9.393540626101235830e+03
-2.321168187515074806e+03 -1.346232373845874463e+03 -9.325909644034612938e+03
-2.529349332952233908e+03 -6.479910933113989131e+02 -9.282340830194139926e+03
-1.654351234966593893e+03 -3.408146916831417911e+03 -9.263112894584886817e+03
2.898083879114547017e+03 -1.553916317372864114e+03 -9.505888216188128354e+03
2.075381110487137448e+01 -2.782195332589411919e+03 -9.433664233863657500e+03
-2.309619473931392349e+03 -1.432962073915305382e+03 -9.269208586356022352e+03
1.886383455169660124e+02 -3.131774266310545499e+03 -9.416658645098077614e+03
-1.953994231546048695e+03 -6.715146938011369002e+02 -9.175236162727233022e+03
4.911685825850650531e+02 -2.591026913657577552e+03 -9.433499948759430481e+03
-1.967301673171207767e+03 -8.606540470524620105e+03 -9.128995274191833232e+03
1.065997822632223688e+03 -2.361915911588621384e+03 -9.640564640389608030e+03
-1.097315927915688917e+03 -3.197649547396677917e+03 -9.276783452623956691e+03
1.073320385241961503e+03 -2.262574899101618485e+03 -9.652280094026984443e+03
1.063512448691256395e+03 3.254126023112421535e+03 -9.468518548688110968e+03
1.081416601160115079e+03 -2.626076132582756600e+03 -9.540145808045035665e+03
8.276844371818372110e+02 -2.068106616506697264e+03 -9.506727329159795772e+03
8.195502978458152938e+02 -2.355429461025182718e+03 -9.335646264052167680e+03
8.365229920870179967e+02 -1.408769419772767378e+03 -9.412933844524544838e+03
3.969139700919533425e+03 -2.811802692894059874e+03 -9.582622285282541270e+03
5.799062218883952482e+03 -9.368295851812805267e+03 -1.006388317942230606e+04
1.820577498984385329e+03 -3.269746039617215956e+03 -9.474475436069951684e+03
9.702017857878067844e+02 -2.750642742656989412e+03 -9.352050888823085188e+03
