7.005245802906497374e+02 -1.525373882846168044e+03 -1.031624777657686354e+04
-9.635859308355841222e+02 -1.526098989233473958e+03 -1.036801648157770069e+04
1.326043348812650265e+03 -1.161779353025340015e+03 -1.026461603383321017e+04
8.603867572198469134e+02 4.915496030180620437e+03 -1.023335465863412355e+04
2.299237229642155853e+03 1.912176072254919745e+01 -1.027357901711068735e+04
1.450706372605491651e+03 -1.590364437660781050e+03 -1.023084494829063260e+04
1.771471420748941455e+03 -9.790485804184651215e+02 -1.038504732854557551e+04
7.502368838206890587e+02 -1.508920058184479331e+03 -1.030503281600472110e+04
2.456940011142814001e+03 6.631306292508829756e+02 -1.047015521854328290e+04
-1.796540968031577904e+03 -1.093760099679711630e+03 -1.031491347619781300e+04
1.782287665549167059e+03 -1.177883858944051099e+01 -1.037404134449961202e+04
1.871124290569133336e+03 -1.061841040550492608e+03 -1.035086259724192860e+04
1.275311864814244700e+03 1.372305442975097776e+03 -1.036512156615320600e+04
-4.667469505682708586e+03 2.275220744887936235e+03 -1.026381928433498069e+04
7.007563163903841996e+02 2.091014459209403412e+03 -1.029777430094518240e+04
1.658752802791316071e+03 3.827644358066959285e+02 -1.033056014439813589e+04
7.764790814790524109e+02 2.418466998361591322e+03 -1.031653441547949296e+04
1.601568204540920078e+03 -4.400259445354998888e+02 -1.031784618030882120e+04
-4.097018764935508557e+02 2.862777886813465557e+03 -1.042698488795591948e+04
3.877586887320090909e+02 -2.731216524792953805e+03 -1.032316587920912571e+04
-8.110711517788738547e+02 1.495525045395885172e+03 -1.034124033607844649e+04
1.501518447062368978e+03 4.890961281554340871e+02 -1.032130285680406450e+04
-1.344961512922606062e+03 1.787301923424544839e+03 -1.042833915393851385e+04
-3.665305438250433781e+03 -3.906032960559122785e+03 -1.018655504380662023e+04
-1.609611574549145416e+03 1.436895254092760524e+03 -1.034169198418078304e+04
-6.387403712139271192e+02 1.646778170645149658e+03 -1.032506947665497864e+04
-1.035717825501526704e+03 1.456440756990409682e+03 -1.023456889016774403e+04
2.706436184360280208e+02 1.448839256654406427e+03 -1.031029707692918237e+04
-1.943435478997615974e+03 9.546786273558211633e+02 -1.033644468299401888e+04
2.230564793715084761e+03 -1.631703724213951318e+03 -1.034548699791648323e+04
-1.206520221013112632e+03 1.203793578680664041e+03 -1.030975099263028278e+04
-1.111692090285369886e+03 1.364281998310466633e+03 -1.027037425779678233e+04
-1.935408196165442178e+03 -6.388521038744272573e+00 -1.024770854695392518e+04
2.742883851808272084e+03 -4.429281603798033757e+03 -1.030882753440076704e+04
-1.852594541430031541e+03 -1.587832079103474825e+03 -1.031679442315673987e+04
-8.411691707339966797e+02 1.410433898178591789e+03 -1.028135901545565866e+04
-2.134914838905829583e+03 -1.229602020248586541e+03 -1.040592861887718573e+04
-1.292485109022146162e+03 1.696137060824873970e+03 -1.029194551662813865e+04
-1.632010699989713885e+03 -1.855105340582539611e+03 -1.020528719679032292e+04
1.046959700940325320e+02 2.025332508393596072e+03 -1.033750784051373557e+04
-8.036107655308312587e+02 -1.614203491258436088e+03 -1.034806991236293652e+04
-2.823870094727200012e+03 1.521348933894523498e+03 -1.020494542248690232e+04
6.807315144513722771e+00 -2.092896222830685019e+03 -1.025253324056764723e+04
5.778480816581945874e+03 9.060929599820246949e+02 -1.023951290763251382e+04
8.893018307292618374e+02 -2.380572646384775453e+03 -1.041457304536628908e+04
-9.536125963706576840e+02 -1.617779552841084069e+03 -1.031205680989391294e+04
-4.040590602563301559e+02 -2.098533041841112208e+03 -1.030986792082547436e+04
-1.335268602058263014e+03 -1.176235353290024022e+03 -1.027394758556900888e+04
1.083046497829453756e+03 -2.100182576333032557e+03 -1.027206488128370984e+04
-9.624475735626970163e+02 -4.529633053612182266e+03 -1.042946057459737494e+04
-5.108487420656701943e+03 -1.042214755423909264e+04 1.344850469592514401e+03
-1.924685205662206272e+03 -1.047527103720888772e+04 2.908566361810271701e+03
-2.332959052829624852e+03 -9.877623593440242985e+03 3.115770230929141235e+03
-1.802177183905362199e+03 -7.725762624144088477e+03 5.676556271020243003e+03
-4.720621106099646568e+03 -1.054473197008412717e+04 1.925642719389870081e+03
-2.125973993339555818e+03 -9.925006059208548322e+03 2.764442276170833793e+03
-5.142669768107594791e+03 -1.056910514209231224e+04 2.002433811169071532e+03
-2.656415548205308824e+03 -1.031406088178956634e+04 2.382704599390235217e+03
-5.987722782839397041e+03 -9.890656655406521168e+03 2.373839305978348420e+03
-3.543394679917429130e+03 -1.036584502623123808e+04 2.436150103704127105e+03
-2.106279632811767442e+03 -9.787309338280148950e+03 2.481501909083568080e+03
-2.365200384521641354e+03 -8.484712253704958130e+03 4.592952315554554843e+03
-3.531119829430921982e+03 -7.696266931687584474e+03 5.592260662905400750e+03
