-1.776693396893188401e+04 -1.674182105793169467e+04 1.607008990740871695e+03
1.612958332713711934e+04 3.232878287903786986e+04 -3.860054082378248495e+03
-1.603197614394335915e+03 -8.093121777810541062e+03 1.664918229882820742e+04
-1.673142494610235008e+04 -2.714321886930938490e+02 8.891979129612742327e+03
-1.359257150889685363e+04 4.955286991264157223e+03 8.472746701604386544e+03
-2.581663579517954076e+03 -1.009275352468070923e+04 5.289807875382281054e+03
-4.173269431341388554e+04 3.124820057724337858e+03 -1.517128657519811441e+03
-1.384495065975800935e+04 -3.433593575718940428e+03 7.904750395498453145e+03
-1.223081256517232077e+03 -2.151849779542350916e+03 1.138890726015278960e+04
-3.152984854621122849e+03 -2.218942591057141180e+04 5.143329770837473916e+03
-1.526071975021725302e+04 2.388965487390861199e+03 7.894646836590568455e+03
-1.570279849991160700e+04 1.072335517859194852e+03 7.581842880606909603e+03
-1.734886107330099912e+04 -8.395189586056509143e+03 5.619284948987174175e+03
-7.716081345621259970e+03 -8.446237516305491226e+03 9.723841631494306057e+03
1.939134524050570326e+04 -6.092759792640106753e+04 -2.826903716817400436e+03
-1.429213858158891526e+04 8.360097850567846081e+02 7.952330012238258860e+03
-1.691639032046487773e+04 -1.492941152198646705e+03 7.945514537620210831e+03
-1.449927386298508100e+04 -9.953941623517361222e+03 3.366869992799061947e+03
-1.663299709557455208e+04 -7.463835343119345453e+03 5.276837148488390994e+03
1.511640027148741137e+04 4.319555439548100549e+04 1.966349030927489139e+02
-1.401286420743499730e+04 -5.780521513572611184e+03 6.855369125538115441e+03
-4.762293034218736466e+03 6.571427377916747901e+03 1.077781950657039852e+04
2.155732121106409977e+04 -3.898221855581588898e+04 -7.107048506529372389e+03
-9.178735036858603053e+03 -4.990645495835295151e+03 9.009030490794606521e+03
4.672201552372361220e+03 -1.416165210683494297e+04 4.095789997460199743e+02
-2.301289408871110936e+04 -2.002769330215340460e+03 9.027901625588934621e+03
1.583503622503440420e+04 -1.680277404049021061e+04 -3.001236750249205443e-01
3.049218694203880659e+04 -3.491679363209836447e+04 -1.642421619381304936e+03
-3.403742292395570985e+03 -9.784600739248686295e+03 9.444573694611302926e+03
-1.080207619220233755e+04 -4.162272061732739530e+03 2.360173304798614481e+03
1.125078625647950730e+03 6.938748549222414113e+02 2.600368318427155828e+03
8.247844254363530126e+03 -1.684380348610128931e+04 8.487621685376711866e+02
-5.705723701526889272e+03 -1.818569283240800723e+04 3.437243890731063402e+03
-1.018198996453797554e+04 3.856032992684670262e+02 7.489647170231963173e+03
-1.793760042014151622e+04 -4.914568097002766990e+03 7.298900830370584117e+03
-8.663393066584125336e+03 -1.263953138040905833e+04 2.810183556771934036e+03
-1.417946508480205557e+04 -6.447246665910701267e+03 7.465304463848872729e+03
3.340974239706569733e+03 -9.529229209113645993e+03 6.130895238136663465e+03
-1.751924122904077740e+04 -3.077761699852840593e+03 8.027918894311894292e+03
-1.687872435128051075e+04 -7.816846471807367379e+03 4.374243994232730074e+03
1.800447312252888878e+04 4.283700787039571878e+04 -2.598717189061708268e+03
-3.947381115481189772e+04 3.144975093064891917e+04 -6.376572287200233404e+03
-1.168999281347121723e+04 -1.284775580652068129e+04 9.238103426261317509e+03
-1.159794458552796823e+04 -3.111311202964370023e+04 1.982422686529430621e+03
-1.880560303425481834e+04 -1.841904670198126951e+03 8.171690686655151694e+03
-1.397043810529586699e+04 -1.198670474660444597e+04 5.872301070817366053e+03
-2.373745703156765012e+04 -1.456419231854825512e+03 8.880431949372245072e+03
-7.033366963624780510e+03 2.090861836611599938e+04 1.401441344176601433e+03
-1.746701683252493604e+04 -1.101603950767293099e+04 7.487400155866449495e+03
