-1.699307586074391293e+04 -1.688242368248006460e+04 7.277498102315111055e+02
1.517977862731206733e+04 3.041493473765852468e+04 -4.144495559322223926e+03
-1.118889096281274533e+03 -7.517195681383596821e+03 1.492517536106011357e+04
-1.625761214575194936e+04 9.123946455833176969e+02 8.182961956670021209e+03
-1.244665589689622175e+04 4.785264007006875545e+03 7.171347402588869954e+03
-1.510995518747982260e+03 -9.236414082330009478e+03 4.206067911941341663e+03
-3.954533386323632294e+04 2.770806052715930036e+03 -2.022912936988704814e+03
-1.154204712335405020e+04 -2.907589265236668780e+03 6.196045746531599434e+03
-8.532405518450601676e+02 -1.765429306861175291e+03 9.851764809506181336e+03
-2.503510671404394088e+03 -2.073960418693279644e+04 4.019515130826915538e+03
-1.424368710503389775e+04 2.750247553729434912e+03 6.518158301860356005e+03
-1.412117725183611947e+04 7.919646281076002197e+02 5.955654269408241817e+03
-1.470210873403165897e+04 -6.830890026139034489e+03 5.663028220700707607e+03
-6.117341279882281015e+03 -7.373261660240003039e+03 8.512128170472249622e+03
1.820570153135892906e+04 -5.719002012931746140e+04 -3.190313670221321445e+03
-1.318100752620386993e+04 1.541223360163927509e+03 6.818200012501858509e+03
-1.565057729940714853e+04 2.323848502178408637e+02 6.825926136993765795e+03
-1.381573635274935623e+04 -1.134489449241632065e+04 2.100199772323594061e+03
-1.554381124130273201e+04 -7.442549225894260417e+03 5.760272925889201360e+03
1.383822377705885447e+04 3.963546937339326541e+04 -3.227245709364019035e+02
-1.554322692623581497e+04 -4.395145852794957136e+03 6.164395162374356914e+03
-4.329473618138102211e+03 6.211180237959578335e+03 9.315677860632820739e+03
2.037726054064463460e+04 -3.668859898454647919e+04 -7.223220858444738042e+03
-8.147631947303765628e+03 -3.832239015177464807e+03 7.717112041064183359e+03
5.125172916416639964e+03 -1.346359761730209357e+04 -2.785229565636709026e+02
-2.174913651287610628e+04 -2.624421839929650105e+03 7.768434865401036404e+03
1.536350477524205780e+04 -1.595005084028778219e+04 -5.395226982110677909e+02
2.875239541239600294e+04 -3.287731652466014202e+04 -2.082346519100861315e+03
-2.542857439915674149e+03 -8.625364136380323544e+03 8.160254271879641237e+03
-8.657510015298594226e+03 -5.494042108667903449e+03 9.430883324106716827e+02
8.777094392161022824e+02 1.525599652321478970e+03 1.805816057145980494e+03
8.338729656732726653e+03 -1.574110670100182688e+04 2.092074620849142548e+02
-4.367517003389262754e+03 -1.721137353232122405e+04 2.490919811154086801e+03
-9.813861208948497733e+03 1.252519757284909758e+02 5.995954889106305018e+03
-1.875586231819215027e+04 -3.920418541346048187e+03 6.508677615251722273e+03
-6.818779441653213325e+03 -1.234454721437783701e+04 1.805230560913013051e+03
-1.329021480213040013e+04 -6.386810579885831430e+03 6.883134104316049161e+03
3.316874937219326512e+03 -8.244560810447112090e+03 4.911311010618911496e+03
-1.832966824146938598e+04 -3.814349931903058859e+03 7.637289624223932151e+03
-1.490393763394423331e+04 -7.034505366725036765e+03 4.817273780432272360e+03
1.689164164878681913e+04 4.021497093889169628e+04 -2.966928584948982007e+03
-3.817708083734889078e+04 3.044009264377870204e+04 -6.602571917546108125e+03
-9.538646367655899667e+03 -1.175580321306246879e+04 7.913545165314205406e+03
-1.033177312830479241e+04 -2.895960708772982616e+04 1.150520663183579245e+03
-1.589387626179526706e+04 -2.468760320266401322e+03 5.769614457754772957e+03
-1.136380265094167225e+04 -1.168895479207769131e+04 4.465857937316388416e+03
-2.220853512200553450e+04 -1.909073272421672982e+03 7.551760686157077544e+03
-6.721061717612026769e+03 2.004428748915993856e+04 8.353170097578430386e+02
-1.514568901156432366e+04 -1.069025633785857281e+04 6.703862418734614039e+03
-2.974965277361141125e+04 -1.066259869930896675e+05 -2.476484009406469795e+02
-2.379398936353936006e+04 8.301428058032179251e+03 -4.735263470588203927e+04
-5.869193857711973578e+03 1.170953652741322003e+04 -2.956457708531217577e+04
-2.335355143862013847e+03 5.866421011032706701e+03 -3.831316299698410148e+04
3.527097468433292761e+03 3.459520766491262293e+03 -4.278546715383904666e+04
-1.523948958207042415e+04 8.911356905994842236e+03 -2.424867572233370083e+04
7.634127291137388056e+02 1.740217246240742315e+04 -2.731582316157784226e+04
-1.093155037284471109e+04 1.324131297101912605e+04 -1.802891622691983866e+04
1.148159407530724138e+03 1.392528569061567032e+04 -2.348371627884624468e+04
-1.425081208884714397e+04 1.434270276129060221e+04 -1.393637554619236471e+04
-2.061540013460393675e+04 3.562729490747140972e+03 -3.380735956561783678e+04
6.927535228281742093e+03 9.792140888367872321e+03 -3.708206273288845841e+04
7.847168993057255648e+03 6.693971741398892846e+03 -4.036795664022857818e+04
1.090232879900950320e+04 7.326636606156227572e+03 -3.664957494622319064e+04
2.777690248741117102e+04 1.428632391640558126e+04 -2.691569931170826021e+04
8.363473001257661963e+03 3.193211572681247162e+03 -5.120873295977511589e+04
1.540111622935426203e+04 8.277128525568045916e+02 -5.031278870341682341e+04
1.009913512868826729e+03 1.459409051351955713e+04 -2.833492623632469258e+04
1.974485398351070762e+04 6.675904083529682794e+03 -4.447252958880522056e+04
2.330302920828386050e+03 9.761961970893973557e+03 -3.843006829827432375e+04
1.972730235427517255e+04 -2.148907006865279072e+03 -5.278792568951242720e+04
2.817914473219966021e+04 1.512502318001148524e+04 -3.819733104862707114e+04
2.968384924037073506e+04 2.066059117166171200e+04 -2.108159164886976941e+04
2.956470115868383436e+04 2.251830905048248678e+04 -1.600062065343183349e+04
7.448603033509897614e+03 3.560944550460171740e+04 -4.221438557684631633e+03
1.220710974891242404e+04 5.731489303950077556e+03 -4.035674504082083149e+04
2.335025281218759119e+04 1.907644240662873563e+04 -2.241415678178278540e+04
6.730660966968671346e+03 9.938053129253130464e+03 -3.322372207366619841e+04
2.700199567421598113e+04 1.921322753718776949e+04 -2.458159336121892920e+04
5.465496279368620162e+04 2.197422378530194328e+04 -4.308287742546531081e+04
9.578407307480702002e+03 1.196655026319747776e+04 -2.561844241998719372e+04
8.284658317315879685e+03 4.554334210378037824e+04 -4.482501348316283156e+02
4.113665431674656247e+03 2.673517963707130184e+04 -7.549149712005641959e+03
1.671071084399429310e+03 3.485047601390078489e+04 -2.182131387274971530e+02
-2.416964248525800576e+04 2.823676224057832951e+04 -9.479844070033243042e+03
2.057063295807688701e+04 4.239079435245165951e+04 -5.274409723066350125e+03
3.155200382858829926e+03 2.588834167336791506e+04 -6.910372306163575558e+03
3.481266639232503803e+04 4.852152782890789967e+04 -3.182934788431660309e+03
3.493846408311360392e+03 2.644294647519744831e+04 -7.462992556326485101e+03
1.972081601240422970e+04 2.008258456527373346e+04 -1.986449680491824984e+04
5.078457175272175846e+03 2.825336311888872660e+04 -6.030601362692717885e+03
-1.363446252856476349e+04 2.297777035020603944e+04 -1.139302799897724617e+04
-2.563629269210934581e+04 2.547677814278836013e+04 -8.719590209921929272e+03
