-1.085476424607714034e+04 -1.454292054920037299e+04 -4.230553153066262894e+03
8.238385757222014945e+03 1.695060149368765997e+04 -6.404288614246461293e+03
-4.717369557846848807e+02 -3.166445662159639596e+03 1.339984009136890791e+03
-9.176641133547567733e+03 2.947700703481081064e+01 -7.421594931562981401e+02
-6.628837075225723311e+03 -3.889034196668403638e+03 -2.538913391485060401e+03
2.243481255565901847e+03 -2.560942383215336122e+03 -3.012680160183480893e+03
-2.369865900008587050e+04 2.279740448353986153e+02 -5.286686740056896269e+03
-1.204297677106841365e+04 -7.501841507997753979e+03 -3.798239580018238485e+03
-1.934093549217661803e+03 -2.310401716376833292e+02 -1.675257444569266227e+03
5.444987767713829498e+02 -8.990166322055885757e+03 -3.500168862890206128e+03
-7.195621017507203760e+03 -4.660753977561159445e+03 -2.949794808397412908e+03
-5.941535340020262993e+03 -9.624065511417102243e+03 -3.634960620295204535e+03
-5.297671736263681851e+03 6.000199987616903741e+01 -6.473054976421738047e+02
-1.808788887480052836e+03 1.341570583761608759e+02 -1.584183442625421321e+03
1.014674750227944241e+04 -3.191126805865224014e+04 -5.632687491142485669e+03
-7.715335475342594691e+03 -4.172703614689457027e+03 -2.582484427844228321e+03
-5.765595907432008062e+03 -1.923695680123234979e+03 -2.451030056362362757e+03
-9.206458290244079762e+03 -1.364844168171006822e+04 -3.529754238635992351e+03
-5.436443441478844761e+03 3.377069829145174253e+02 6.651958761907648068e+02
4.903050647742668843e+03 1.522239808543993786e+04 -4.077179061775310402e+03
-7.524424501047124068e+03 -3.706915045782912784e+03 -2.131866944047222660e+03
-3.679397392853770725e+03 1.055171447343068849e+03 -1.594187608901187332e+03
1.214179834040808964e+04 -2.087209846525598186e+04 -7.998577622607392186e+03
-1.024076107792704897e+04 -1.107053212245945815e+03 -3.310584284587120237e+03
6.663675428335078323e+03 -7.853741774101116789e+03 -4.806170350842184234e+03
-3.989553528959862433e+03 -6.705886653610517897e+03 -3.064323015543209749e+03
1.130616736163806672e+04 -9.663528065782453268e+03 -4.271116475098027877e+03
1.674419765881134663e+04 -1.887020184702870392e+04 -5.084867622272153312e+03
-1.214474127613018027e+03 -3.364216227543869877e+02 -1.522491743795508683e+03
6.730951237703815195e+02 -1.217152051675784969e+04 -5.147514320467309517e+03
-2.795159524045496255e+03 5.714803800247598701e+03 -3.532242563280345166e+03
7.693181835587094611e+03 -7.543522707926614203e+03 -4.115860738014023809e+03
2.795735935639969739e+03 -8.527181039953729851e+03 -3.576308384056773775e+03
-1.145589668340625212e+04 -6.535236850180727743e+03 -3.502432330227542479e+03
-6.575063497641991489e+03 -2.853379680682357957e+03 -2.188270088463038064e+03
2.520897874099606270e+03 -7.598994099926448143e+03 -3.905903354637331631e+03
-1.038774231107416927e+04 -2.187165492253953744e+03 -1.417938535483076976e+03
5.001728650136677743e+02 5.692851917917214450e+02 -3.412530300719626666e+03
-7.080118997070050682e+03 -6.581253337805230331e+03 -2.349158269023438152e+03
-5.184814514708139541e+03 -4.329080401251409285e+02 1.593189600520766589e+03
9.102131582894786334e+03 2.212479835121531869e+04 -5.635303440782977304e+03
-2.902760358075697513e+04 2.328233883989200331e+04 -8.125245187044835802e+03
-1.847453976778544302e+03 -3.915305373306627530e+02 -2.503900389219864337e+03
-2.110202288764755394e+03 -1.290823616781022247e+04 -4.259569806801236155e+03
-1.479465051575678444e+03 -9.898285153748607627e+03 -4.050617079544423632e+03
8.404345226207773294e+02 -3.594600944882355634e+03 -3.539819522905114354e+03
-3.952397806375099208e+03 -6.199698517726408681e+03 -3.108979286267215684e+03
-4.617082560995403583e+03 1.312161913291245764e+04 -3.406501446475737339e+03
-2.796037864497562168e+03 8.549429887636244985e+02 -1.532171103850856070e+03
-2.071759612022674264e+04 -7.481419194500175945e+04 -3.744469107006889317e+03
-2.047124628330518317e+04 1.738762107697320062e+03 -3.425450579977428424e+04
-8.499581042790028732e+03 3.217982279908022974e+03 -2.335640932286281532e+04
-3.510867009630899247e+03 -1.871042095012658592e+03 -2.926011918032534959e+04
