-1.241687322220634451e+04 -1.557745457679961328e+04 -3.231376150194686943e+03
9.905391830774860864e+03 2.009546485040089465e+04 -5.865712661040983221e+03
1.441607969569966130e+01 -4.235831489232587955e+03 4.847187745976094448e+03
-1.162177243588495730e+04 1.647681933040611057e+03 1.794476003651327119e+03
-7.587752338924902688e+03 -5.608531459979431020e+02 -3.135539795782905799e+02
2.070061507842206538e+03 -4.164220915683871681e+03 -1.435444538734396019e+03
-2.751441361571615198e+04 8.283044393059642516e+02 -4.567210519779353490e+03
-1.218654044846940633e+04 -7.006212436356557191e+03 -2.347552833274805380e+03
-8.505295558912017668e+02 -2.332472729488364109e+02 1.101410181985098461e+03
1.467372172215902992e+02 -1.207371815928607066e+04 -1.833533675709496038e+03
-8.891289812108496335e+03 -1.748918455912078343e+03 -9.547016023269493417e+02
-7.457268299565153939e+03 -7.998399754263239629e+03 -2.122504048306471759e+03
-5.782471352189433674e+03 3.990882707728724199e+02 2.006028409263775529e+03
-1.579364793684463848e+03 -1.295860466746102020e+03 9.210130373661628482e+02
1.199309471139395828e+04 -3.767690172541299398e+04 -5.079064972145287356e+03
-8.867322325033346715e+03 -1.814628097885934039e+03 -3.639517454083405710e+02
-7.925631077392303268e+03 8.334399911181534435e+02 -5.433110485239220679e+02
-1.038040058176437924e+04 -1.394664386833605749e+04 -2.490502600311721835e+03
-7.425410410307321399e+03 -2.853019192443081238e+02 3.498435584509856199e+03
7.008723495571680360e+03 2.083743905049710156e+04 -3.200366255377793550e+03
-1.154108641716562306e+04 -3.057417727524799830e+03 -8.463584822624551407e+01
-3.296434993260215379e+03 2.956387842756386817e+03 1.029037185468693451e+03
1.407453178966798987e+04 -2.454428315494130948e+04 -7.824692035036121524e+03
-9.320065039385848650e+03 -7.631798573797558447e+02 -8.912921343514788077e+02
6.621115740830625327e+03 -9.277793468716183270e+03 -3.822236356835638617e+03
-8.646193114982877887e+03 -6.342891972097854705e+03 -5.744560272426106167e+02
1.240834010653553014e+04 -1.118247606521740454e+04 -3.423289631895958337e+03
1.953475756778073264e+04 -2.211009634261082101e+04 -4.395034563404073197e+03
-5.168894792721509930e+02 -2.109741308448883956e+03 8.200674268253110313e+02
-9.341321124558846805e+02 -1.114186485974311472e+04 -4.091487691703004202e+03
-1.622028816084966820e+03 5.160748727200191752e+03 -2.378418804434653794e+03
8.105264344029948006e+03 -9.531474138130468418e+03 -3.151539246804979939e+03
1.549801194866651713e+03 -1.084960976854173896e+04 -2.272752827996685937e+03
-1.161377467655123110e+04 -5.213464710606059271e+03 -1.809646299195782376e+03
-1.066414660843312413e+04 -2.626789688042233593e+03 -6.086289588330370748e+01
9.187437872019229417e+02 -9.057189760877839944e+03 -2.773023420677317063e+03
-1.236698921240196069e+04 -2.907356939673428769e+03 6.152892845066760401e+02
1.743048731125716358e+03 -1.339475406837744003e+03 -1.580837545852629319e+03
-1.160414333884079861e+04 -7.676616626571156303e+03 1.847161736626337643e+02
-6.429089014862498516e+03 -1.063041249160702819e+03 4.313923526255329307e+03
1.092062579108713726e+04 2.629781992632349284e+04 -5.015110665747309213e+03
-3.117933386112333392e+04 2.497112497718481245e+04 -7.781813074280563342e+03
-2.072989132597538628e+03 -3.161314142424206693e+03 -1.061958942708657219e+02
-3.884670432018215706e+03 -1.689076289213448763e+04 -3.095511925636453725e+03
-3.524020152822553428e+03 -9.083811715920915958e+03 -2.803031473737728902e+03
-9.499394214505468881e+02 -5.986339462928650391e+03 -2.014801684227103578e+03
-8.614925268511298782e+03 -5.445160980784385174e+03 -6.546888601130898451e+02
-5.090779224040375084e+03 1.490174451586181203e+04 -2.405366697337894493e+03
-4.175001964243779184e+03 -1.445152781988907009e+03 5.419240719176095809e+02
-2.275508559340655847e+04 -8.199538406225066865e+04 -2.956334397095970871e+03
-2.128767428362496139e+04 3.217878029276466805e+03 -3.729078758783313242e+04
-8.094338522588217529e+03 5.153276540668119196e+03 -2.494291339584971138e+04
-3.293911334374502076e+03 -1.806100573187371481e+02 -3.148532409724325043e+04
3.043277809336520932e+03 -1.916082279780244107e+03 -3.324673384127359168e+04
-1.635982095828457204e+04 3.627199869609014058e+03 -1.995240813315001287e+04
1.202326507379597842e+03 9.059232424344090759e+03 -2.428474360078501559e+04
-1.353353797162289629e+04 8.044108403152290521e+03 -1.504077705812296699e+04
-7.775960580255891728e+02 5.947947921736502394e+03 -2.168683743444506035e+04
-1.661912934732031863e+04 9.229417255085165380e+03 -1.103686033020256764e+04
-1.900384504897104125e+04 -1.105165750581269549e+03 -2.690371729302835593e+04
6.526533729609739567e+03 3.151849796955038073e+03 -3.080088959170355156e+04
7.867354499712567304e+03 1.159499655775768133e+03 -3.177811521247846031e+04
1.125184620142706262e+04 2.511617910666214811e+03 -2.776564913321153290e+04
2.217232809638430263e+04 9.207470995175874123e+03 -1.786628218720496443e+04
6.176377887537417337e+03 -1.850604886054139342e+03 -4.089058094570606045e+04
1.271771328359946165e+04 -3.267037975081385412e+03 -3.910931476653496793e+04
