-2.153777550220342528e+04 -1.334118188915317296e+04 7.402188889280486364e+03
2.097095529318356785e+04 4.225017469522036117e+04 -2.544332553223085142e+03
-5.015752528393366447e+03 -1.093107264062979993e+04 2.505050252398803059e+04
-1.881201964833930106e+04 -1.084588742794635982e+04 1.017354796411125062e+04
-2.035699858624819171e+04 2.850825517387778291e+03 1.456441472073270597e+04
-9.933047563289530444e+03 -1.385607942847207778e+04 1.105378763939269629e+04
-5.287127717552210379e+04 4.907056565500821307e+03 1.247597596751151286e+03
-2.983416603433251657e+04 -1.024802934312279649e+04 1.202287825959865040e+04
-4.417803898849750112e+03 -4.391078593430943329e+03 1.896395366548582024e+04
-7.013926282385402374e+03 -2.915985039788446011e+04 1.108106035107838943e+04
-2.142551043980950999e+04 -5.097854886019645164e+03 1.355579746074858303e+04
-2.393772839273113277e+04 -3.992977714958918114e+03 1.434017018996553998e+04
-2.682104569081704540e+04 -8.968895786292610865e+03 8.255212327464701957e+03
-1.956170927814821698e+04 -1.204234210622401588e+04 1.437076952980435999e+04
2.566003237484788406e+04 -8.073447813781003060e+04 -8.959360948837406795e+02
-2.223330602584320513e+04 -8.626543747434312536e+03 1.207850996881556603e+04
-2.202922013432111999e+04 -1.444155677870907857e+04 1.134645385285354132e+04
-2.086777137304866847e+04 8.822964461224628394e+02 1.348398973845353976e+04
-2.124504280999911862e+04 -2.949621610015819442e+03 1.071244146859465400e+04
2.182152934985885440e+04 6.195339980621273571e+04 2.851756622682508805e+03
-1.077451954113939792e+04 -1.133883297609334113e+04 1.036671166585709761e+04
-7.834719454739243702e+03 7.689572950153802594e+03 1.805308338524005740e+04
2.772116307360676001e+04 -5.102729340760112973e+04 -6.488435258566129050e+03
-2.039263281213504160e+04 -1.016689016215660740e+04 1.324883529387707495e+04
1.644353576194160269e+03 -1.747983253862968922e+04 4.127387271330940166e+03
-2.537810701709236309e+04 -1.351591924876312532e+03 1.381611184941366992e+04
1.799309182304551723e+04 -2.110714144759125338e+04 2.818497503281236732e+03
3.962574639141668740e+04 -4.564677722664484463e+04 6.779851926976153891e+02
-9.591555080591959268e+03 -1.516699140799528323e+04 1.571242721056045593e+04
-2.601649181154515463e+04 -1.005262476860988841e+01 1.328826979952563488e+04
1.530816460327828054e+03 -3.929752367567072724e+03 6.814976239293623621e+03
7.304963809237025998e+03 -2.237529468196169182e+04 4.242678462689031221e+03
-1.351832495371862387e+04 -2.221311105256981682e+04 8.605373707335313156e+03
-1.551144630334967405e+04 -1.158393856000203414e+03 1.448996985663197665e+04
-1.443806674564470268e+04 -9.107501437739596440e+03 1.042481441173418716e+04
-2.062780477926355888e+04 -1.138694066480215588e+04 9.369015858896031204e+03
-2.910403545204943657e+04 -1.591812337882234488e+03 6.889941047091705514e+03
2.632977081913243182e+03 -1.605874181836355456e+04 1.248729458829120995e+04
-1.522139029050702811e+04 -7.915926015669930166e+03 7.545865358555738567e+03
-2.425513205219419251e+04 -5.893165979184338539e+03 8.637794837973391623e+03
2.380462033588074701e+04 5.658501186702174891e+04 -7.481490069782457795e+02
-4.615378541229962866e+04 3.663321184486079437e+04 -5.182979313246217316e+03
-2.427578712901927429e+04 -1.493832393291724111e+04 1.479599666296634314e+04
-1.836484554033333552e+04 -4.202429311873852566e+04 6.439373056847186490e+03
-2.948550303177802198e+04 -3.201759175563162444e+03 1.770194631024394403e+04
-2.797765592443184141e+04 -7.336692568540278444e+03 1.328356906001749485e+04
-2.828808261859146660e+04 -9.657432127227497176e+02 1.461632720101576524e+04
-8.744586345578047258e+03 2.505440575700501358e+04 4.207902347572311555e+03
-2.664401321098783956e+04 -6.056367077849722591e+03 1.060618326672857074e+04
-3.829328166811892152e+04 -1.366740860509611957e+05 3.064157301789056419e+03
-2.621639051067084074e+04 1.453700090323396762e+04 -5.898428057378924859e+04
-2.053924627807296474e+03 1.949034914016743642e+04 -3.472316628576275980e+04
1.440094942281375552e+02 1.417118386631949943e+04 -4.470458764038795198e+04
4.253997713852413654e+03 1.076123080954448960e+04 -5.285905186301325739e+04
-1.232640085807545802e+04 1.534517199758048264e+04 -2.898496323174642021e+04
3.904490951197501545e+02 2.692073758013519182e+04 -3.090413451652342701e+04
-7.188263598678236121e+03 1.913314465867674517e+04 -2.123137308966167257e+04
3.430724083569869890e+03 2.326413778135860775e+04 -2.565948417237337344e+04
-1.027772608845587274e+04 1.978764009132500360e+04 -1.743925612770687439e+04
-2.146745104534230632e+04 9.529619540604966460e+03 -4.149005151423910138e+04
7.048452797771229598e+03 1.801934080234607609e+04 -4.340679686607684562e+04
7.283897176341437444e+03 1.424027777371411867e+04 -4.855951915980663034e+04
