-2.634679576345082296e+03 -1.480418515668933878e+03 -9.656812707849176149e+03
-1.284364211255678356e+03 2.138476597837149257e+03 -9.768704064878520512e+03
-3.081403731038109527e+03 -1.112949687443212497e+03 -9.773250354520030669e+03
1.663676266916049372e+03 -2.354815998994420625e+03 -9.905450846614905458e+03
-3.100077236993242423e+03 -3.103161485137041382e+03 -9.696526498442512093e+03
-3.290749387748894605e+03 -4.184459594672584899e+02 -9.807068167681321938e+03
-3.117062784135261154e+03 -1.786051500103124908e+03 -9.633662673384791560e+03
-2.660536911574118221e+03 -1.166939461491794191e+03 -9.762932608208477177e+03
-2.027950777440136335e+03 -3.541381128612497832e+03 -9.420420772888193824e+03
-6.450810462196492381e+02 1.849891146205020050e+03 -9.687343869836164231e+03
-1.172073438146872832e+03 -3.348723010410713869e+03 -9.422395008196735944e+03
-1.326890801320643277e+03 -2.343993436045027465e+03 -9.531216762663187183e+03
-1.073816964773362770e+01 -3.691942904682062363e+03 -9.630280549844024790e+03
1.914792322328604996e+03 1.273890891068641167e+03 -9.859982705550286482e+03
1.641173629034912210e+03 -2.787636992300608199e+03 -9.853134579048390151e+03
-1.005120400806357111e+03 -3.483380145177779923e+03 -9.637053512907274126e+03
1.900628012753447820e+03 -3.072813591514773634e+03 -9.819434846567997738e+03
-1.569183971685919460e+03 -2.705894451740228760e+03 -9.581965137725377645e+03
2.546949501318200873e+03 -2.495107216229175719e+03 -9.622735750897112666e+03
-1.451187960770517293e+03 -8.119085432361347557e+03 -9.650329770701851885e+03
2.553915826558765730e+03 -6.155768573660500351e+02 -9.909624488763382033e+03
7.544555965360491427e+02 -4.276748298434068602e+03 -9.703373477071429079e+03
2.758695428492688734e+03 -8.904203720150258050e+02 -9.867534753004538288e+03
-1.106992910954808622e+03 2.547705197351364859e+03 -9.729032540585778406e+03
3.033869263850428979e+03 -8.843230195100398987e+02 -9.854836727409878222e+03
2.207571844909105494e+03 -3.545492542733145456e+02 -9.871810354104905855e+03
2.587325145710783545e+03 -6.837199520988542645e+02 -9.820126789971536709e+03
1.580069555984975750e+03 -2.681294754954014365e+02 -9.791695827393277796e+03
4.381007310971338484e+03 -3.946735469923714277e+02 -9.847450077135210449e+03
5.523867905071905625e+03 -8.024850170917125979e+03 -1.031899375464403602e+04
3.318413270415702300e+03 -6.000702322835335281e+02 -9.819738766499593112e+03
2.765728389618268011e+03 -6.219124505022518861e+02 -9.785737970173098802e+03
1.597696870681325436e+03 2.374381748905271252e+03 -1.000281923147148154e+04
-3.124952157576097761e+03 -6.082218206636030118e+02 -9.663982155448178673e+03
-1.190411341382395676e+03 2.282892280681327520e+03 -9.672116925983571491e+03
2.576307411507329562e+03 -5.303044979510465282e+02 -9.760890599366464812e+03
-1.229980588052633266e+03 2.331837716147062565e+03 -9.567546125052343996e+03
2.088482557169424126e+03 7.658934034698617097e+02 -1.000301459720004459e+04
-1.642076272985075093e+03 2.540132738154061371e+03 -9.795906767368524015e+03
2.017365067285240684e+03 -9.045928500505764305e+02 -9.881323635826818645e+03
-1.126041769443313342e+03 2.139595897886791136e+03 -9.761410411083126746e+03
-1.062135655776845852e+04 8.314078198443627116e+03 -1.017006979817973843e+04
-2.213406167231503332e+03 2.379411906533859565e+03 -9.693168714624025597e+03
8.288493829317867494e+02 -3.202926412751544831e+03 -9.865126681292789726e+03
-3.927763952776665974e+03 4.648884542657400516e+02 -9.538036901161089190e+03
-1.422916497024418732e+03 1.896458745361178899e+03 -9.735388856233857950e+03
-1.563864424565347690e+03 2.307990137683040757e+03 -9.705225420626629784e+03
-1.208918082328877745e+03 1.426484999026237119e+03 -9.688008876466139554e+03
-3.659290456027295932e+03 6.074782388101191373e+02 -9.791481976379678599e+03
-5.712386345905175403e+03 -2.175875083278224702e+04 -9.404592443469216960e+03
-1.095548028267708469e+04 -8.560426752417810349e+03 -8.495243014082980153e+03
-6.289271758367128314e+03 -9.503682731654367672e+03 -5.079444356458629954e+03
-3.579658477830590982e+03 -1.106133881433705756e+04 -6.804288017937919903e+03
-1.931386789553462791e+01 -9.821012253077413334e+03 -2.839434827968211721e+03
-1.081234349201666373e+04 -8.891311165406154032e+03 -4.418689327221587519e+03
-5.383769192841104712e+01 -9.688524391748429480e+03 -6.771093737538623827e+03
-1.104356241863004652e+04 -7.247161272475199439e+03 -2.964912237439102228e+03
-3.692401355235830124e+03 -1.062189915772848326e+04 -6.356493724445331281e+03
-1.278862005308859807e+04 -5.844593769172354769e+03 -1.129845397802192338e+03
-9.578973812346453997e+03 -1.027085435331446752e+04 -5.446305356529021992e+03
1.694014903900308127e+03 -1.021145395070789164e+04 -7.273329610612750002e+03
2.838149326980750629e+03 -9.126440362459377866e+03 -4.168523081436205757e+03
3.334494841909601746e+03 -7.251604582020258022e+03 -1.123852855098253940e+03
1.320511718646435838e+03 -4.247131003644778502e+03 3.130236729754536100e+03
