-2.015914827397044428e+04 -1.521700587834776343e+04 4.950142877738519019e+03
1.919331115443019735e+04 3.857743401959948824e+04 -3.002577981462919070e+03
-3.594625427644941738e+03 -9.909784395996422973e+03 2.203688143007074905e+04
-1.803924062202239293e+04 -6.730890575608924337e+03 9.819249275820020557e+03
-1.769816883587647317e+04 4.220784907604971522e+03 1.246070299240798522e+04
-6.863875908206614440e+03 -1.261738497681214540e+04 8.894340718131599715e+03
-4.878637182471797860e+04 4.258789158647026852e+03 1.979563780612397750e+02
-2.414505218981413418e+04 -7.756023932874003549e+03 1.079273316874835473e+04
-3.007217533053693387e+03 -3.525908200232790477e+03 1.623552446646545468e+04
-5.498357155369535576e+03 -2.667594992632212961e+04 8.864070433928149214e+03
-1.895269270465724912e+04 -1.408348072346539311e+03 1.180594759698210873e+04
-2.097404923005104138e+04 -1.269447386177132557e+03 1.217934795247675902e+04
-2.419318392781159127e+04 -9.694971702810153147e+03 6.652483223082999757e+03
-1.448928440787345608e+04 -1.128147353219518664e+04 1.303921341636925899e+04
2.331841700083086835e+04 -7.332802216093587049e+04 -1.618833748444852517e+03
-1.907191678940941711e+04 -4.539268946211683215e+03 1.075787151633833855e+04
-2.023068712681260513e+04 -9.850149295900962898e+03 1.023828130004085506e+04
-1.808883721310513283e+04 -3.027094536389020050e+03 9.477881336675120110e+03
-1.965502381264973155e+04 -5.163977085498057932e+03 7.473874503516883124e+03
1.932565507979712129e+04 5.495687126705010451e+04 1.874945494992067552e+03
-1.105983300393920945e+04 -9.632314662287224564e+03 9.043813355688036609e+03
-6.551671983366951281e+03 7.406817701847675380e+03 1.541650627905509646e+04
2.543147336814648224e+04 -4.654195118739708414e+04 -6.720304414774605902e+03
-1.525423705985777815e+04 -8.599809061125019070e+03 1.215094677306874473e+04
2.887670127544820843e+03 -1.630807960322065810e+04 2.721993497446675519e+03
-2.528730769080882965e+04 -9.147853774084256884e+02 1.243861145346999729e+04
1.724284211522989790e+04 -1.953381082652788973e+04 1.770572306606881057e+03
3.622508952745631541e+04 -4.164781594317428244e+04 -1.878450664189197994e+02
-6.992033162985120725e+03 -1.331407658916320725e+04 1.346824428511259612e+04
-2.010973943413855159e+04 -9.047662764093790884e+02 8.913109345712804497e+03
1.537295424842512830e+03 -2.176863214920013888e+03 5.235873929644750206e+03
7.735632180802786024e+03 -2.036179877684987878e+04 2.971750502829842389e+03
-1.046907875530759338e+04 -2.092373641084964402e+04 6.642864606937344433e+03
-1.291383154865223332e+04 -8.033333186035756057e+01 1.208705653044973951e+04
-1.474468208040224272e+04 -7.990063929519770682e+03 9.282337662790230752e+03
-1.569036805804091091e+04 -1.256945024319796721e+04 6.603226833708091362e+03
-2.334481096305483879e+04 -3.419780118332882921e+03 6.987581731515067077e+03
3.035751140020229286e+03 -1.367256140633866926e+04 1.012831090994362057e+04
-1.505528209275003428e+04 -5.340998243984553483e+03 7.535001659123286117e+03
-2.200046278230192911e+04 -7.084278435229474780e+03 6.169219392615527795e+03
2.165327963490323236e+04 5.146959454885638843e+04 -1.422166942201575466e+03
-4.369033736649720959e+04 3.472547331150626269e+04 -5.628539790857023945e+03
-1.949375843115905445e+04 -1.489629284800346250e+04 1.301020081592753195e+04
-1.582605661224459618e+04 -3.802757405764798750e+04 4.765192481115008377e+03
-2.620435301701597200e+04 -2.213925156443634933e+03 1.471092800689320575e+04
-2.299959340958907342e+04 -9.832451195504767384e+03 1.060444023599331558e+04
-2.722509115940833726e+04 -7.307088257543306327e+02 1.274397644298549494e+04
-8.092981830506146252e+03 2.357806782522640060e+04 3.190448615821164367e+03
-2.382123415464609207e+04 -8.576156349344188129e+03 9.479869139818018084e+03
-3.559787058581998281e+04 -1.271980104567824455e+05 2.019094205299063333e+03
-2.551640158449019873e+04 1.256690884646680570e+04 -5.537717212109353568e+04
-3.651425325570186033e+03 1.708734186946339833e+04 -3.301766082953811565e+04
-1.005855960442298510e+03 1.131165502398384888e+04 -4.309832279879575799e+04
3.981292296050320147e+03 8.302749428920136779e+03 -4.998827094841648795e+04
-1.341727028835645433e+04 1.330681024727090517e+04 -2.749302776875632117e+04
3.614580738802291080e+02 2.415607224002901785e+04 -2.964008575405659940e+04
-8.477915299569081981e+03 1.731020681226794477e+04 -2.016428645059843257e+04
2.654437355824027691e+03 2.043028816289437964e+04 -2.475203722614542130e+04
-1.161116317391120538e+04 1.812269705976667319e+04 -1.630559047544384703e+04
-2.131166443081672696e+04 7.619630854747601916e+03 -3.912825711212743772e+04
7.061631583140380826e+03 1.539353137575659457e+04 -4.172807941642874357e+04
7.542644440297975962e+03 1.164232326450300025e+04 -4.653475599161307764e+04
1.016789981205936965e+04 1.151817893456168167e+04 -4.354037476854241686e+04
3.153053692067409065e+04 1.844324512924442024e+04 -3.442423482875078480e+04
1.003689073242191080e+04 7.672312831503978487e+03 -5.899163899494341604e+04
1.731550654461325394e+04 4.527023788888142008e+03 -5.902742312586976914e+04
1.579921482247788617e+03 2.096298700011696201e+04 -3.084926739654091580e+04
2.110865185643801306e+04 1.071234244325834698e+04 -5.226680547769813711e+04
3.930097561979852799e+03 1.534151168101447365e+04 -4.289354687516458216e+04
2.258684688651380202e+04 8.314699281461793134e+02 -6.238080458808712865e+04
3.126070729938057048e+04 1.943751113740736037e+04 -4.612985036586440401e+04
3.378273310878180200e+04 2.517001105061921771e+04 -2.744514137716499681e+04
3.462000883769073698e+04 2.760712692232997870e+04 -2.171426850962052413e+04
1.029129282114341368e+04 4.264988887962289300e+04 -7.550648600159756825e+03
1.217722148268770070e+04 1.007535742629793094e+04 -4.713498211836435075e+04
2.535347796821027077e+04 2.276326735253317747e+04 -2.885045265681176897e+04
4.705366794831740663e+03 1.457598716099798185e+04 -3.825199346977658570e+04
3.021535224161330552e+04 2.329202706800973829e+04 -3.138386212810386496e+04
6.429030694700120512e+04 2.814937460890681541e+04 -5.234925491208876338e+04
8.059590040420901460e+03 1.396029244125477999e+04 -3.220754785855032605e+04
1.064719578643062232e+04 5.402195368814891117e+04 -2.917253292087777936e+03
5.888105664027806597e+03 3.112121951580224413e+04 -1.149485624793498755e+04
4.004144420529020408e+03 4.151198307023188681e+04 -3.142322472850854865e+03
-2.545038651661675249e+04 3.468198824108365079e+04 -1.264784815508216525e+04
2.455817467846623549e+04 5.042371438114130433e+04 -8.625476041836771401e+03
5.149249065638018692e+03 2.955444883106626730e+04 -1.149150193901166131e+04
4.155285077164553513e+04 5.859857896668766625e+04 -5.704422558354262037e+03
4.928572557018591397e+03 3.090807084745863904e+04 -1.214324065948448697e+04
2.168855745255541842e+04 2.319973172157332738e+04 -2.622322012993295721e+04
7.996814183102618699e+03 3.270653381320190965e+04 -1.021879663526385048e+04
-1.268338837366128064e+04 2.631888640733540524e+04 -1.530397690149590198e+04
-2.689489664565883868e+04 3.133507890762600073e+04 -1.176826501571700283e+04
-3.205597266035482608e+04 2.869564405259731211e+04 -1.467420070930095608e+04
-2.559811924385112798e+04 1.277099097190800603e+04 -3.909688933657734742e+04
1.387509391574112215e+03 3.380445500631941832e+04 -9.507289230453947312e+03
-1.711322760354873026e+04 2.395756401003542487e+04 -1.747000114614017730e+04
-4.231907130423706803e+03 2.524482079859512669e+04 -1.281321368157834695e+04
-1.089841030475548177e+04 1.910532446000930940e+04 -1.596598436759697324e+04
-3.373200306839223049e+04 7.511621613467430871e+04 5.713007313072473607e+02
-1.477028291592682581e+04 2.269174330200236000e+04 -1.619304887050022990e+04
-2.004217567647909891e+04 -5.973391306078966409e+03 9.635375783794597737e+03
6.371919374152118507e+03 1.607512338146016009e+04 -3.586528366694346187e+04
