1.148393725012414052e+03 -4.938178628257799687e+02 -1.036491642626794237e+04
-5.615662329555050292e+00 -1.526389957223312649e+03 -1.049927194894495551e+04
1.609190616062117897e+03 -2.240539197272869387e+02 -1.022624896757834176e+04
3.601278827597544705e+02 5.080629175614350061e+03 -1.023691346384641838e+04
2.195449637963338319e+03 8.339843690947939194e+02 -1.026489740516275015e+04
2.005816989947254797e+03 -9.535359035386170490e+02 -1.020125030420430085e+04
1.964425734944835540e+03 -1.373038646170482480e+02 -1.044119164830100272e+04
1.245123296258136634e+03 -5.215648530930521929e+02 -1.027093268969679775e+04
2.365024264756365938e+03 1.435279617759023495e+03 -1.052204598752927450e+04
-7.956303154444040047e+02 -1.220936029952038780e+03 -1.031732078759360047e+04
1.257859083935547460e+03 8.410023346940201918e+02 -1.049307140822626025e+04
1.380323442249364689e+03 -1.127279252650845365e+02 -1.041743100368687919e+04
4.496831694587776838e+02 1.725724372511222327e+03 -1.040255267427078616e+04
-4.959933696642091491e+03 1.853573041731499416e+03 -1.027200765873827004e+04
-7.825779559832068344e+01 2.251300313837051362e+03 -1.029844863555904340e+04
9.906120813169876556e+02 1.128219849011865335e+03 -1.034991108019256899e+04
5.473221226925096516e+01 2.598778320971685844e+03 -1.032166718553288774e+04
1.152442791731098168e+03 6.094698274011107060e+02 -1.030073077380749055e+04
-1.119270631474981201e+03 2.904507116935595150e+03 -1.045741553676107833e+04
5.286040747025466544e+02 -1.354529614408501402e+03 -1.032278541974808650e+04
-1.346685848943269775e+03 7.109920523202024469e+02 -1.041854702839869060e+04
5.297186392912205974e+02 1.076555219430547368e+03 -1.032058291435685533e+04
-1.915875465814830932e+03 1.317765152623916265e+03 -1.050110454760619905e+04
-3.342063689131985029e+03 -4.298992905634991075e+03 -1.020022503523092018e+04
-2.088093792559911435e+03 7.762678280341189065e+02 -1.037360002436433570e+04
-1.315663533584665402e+03 1.126382644660120150e+03 -1.035905807117464065e+04
-1.597095647557412121e+03 7.211148526204217433e+02 -1.019543226217551637e+04
-6.662303299954849081e+02 9.995890686071436448e+02 -1.030160467433351914e+04
-2.190302245548127303e+03 9.930377008907885283e+01 -1.036772293761972651e+04
1.284796378834483221e+03 -5.199616821028574805e+02 -1.027778986865023580e+04
-1.419002831569208183e+03 1.304884171986765296e+02 -1.031544578704510059e+04
-1.595287830047913531e+03 5.388546183274320356e+02 -1.024493208773895822e+04
-1.712752088224433464e+03 -8.838415780767552405e+02 -1.022338216883184032e+04
3.220149020400164773e+03 -4.203237603482126360e+03 -1.032130522866264619e+04
-1.315035498634304076e+03 -2.102262640185364035e+03 -1.033084019695521965e+04
-1.362080616783983714e+03 5.167730317585278499e+02 -1.023860122813041562e+04
-1.679985779073110280e+03 -1.812753381801021078e+03 -1.044598442777089440e+04
-1.162341136436402621e+03 5.263224072559607976e+02 -1.023997214228864141e+04
-1.048681676700308344e+03 -2.324437419200111890e+03 -1.019050202364251527e+04
-4.976362621761207379e+02 1.252353104204903048e+03 -1.041998513684480713e+04
1.483812925247995622e+02 -1.583243067367689264e+03 -1.040849529835871181e+04
-1.555545801509616922e+03 5.169533490893422822e+02 -1.018846957263236800e+04
8.594059684092160296e+02 -1.906843270870537253e+03 -1.022548909065274711e+04
5.757397810241528532e+03 1.397846319801174104e+03 -1.024481864398654943e+04
1.563414277672282424e+03 -2.023473739939733832e+03 -1.045158575613374705e+04
-4.164068502925749726e+01 -1.747660918343379308e+03 -1.032116507150709185e+04
4.337452933922325542e+02 -2.072857864083180175e+03 -1.031698707494074733e+04
-4.134359948643337361e+02 -1.547831002789964259e+03 -1.023970943917054501e+04
1.753325835908955924e+03 -1.669946141350576681e+03 -1.027156745746538945e+04
-4.025987908666667181e+02 -2.416315634740004498e+03 -1.046047750047365844e+04
-4.253624573474617137e+03 -1.051253586597253889e+04 2.752212792473853369e+03
-1.603588351032658920e+03 -1.036131058266797663e+04 3.804212989043548077e+03
-2.232646994087495841e+03 -9.604605743249134321e+03 4.200621994251447177e+03
-2.247001050774269061e+03 -7.618341346239183622e+03 6.338331628716002342e+03
-3.850692470073095137e+03 -1.057557744611519774e+04 2.869970818598848837e+03
-2.561284603650563440e+03 -9.829495512647641590e+03 3.979298941812269732e+03
-4.193129950821993589e+03 -1.076992225603594306e+04 2.881114183611563021e+03
-2.606179890590923151e+03 -1.008794639326144352e+04 3.553101759721644157e+03
-4.765215514092215017e+03 -1.033311178452967761e+04 2.994258161842920799e+03
-2.825077103833118144e+03 -1.024003765211453174e+04 3.361517409182402844e+03
-2.761830572138733260e+03 -9.639028589873685632e+03 3.784195424748599180e+03
