-7.947199238864002837e+03 -1.208202278340155863e+04 -5.750234929296564587e+03
5.302631893642947034e+03 1.151681427119753425e+04 -7.255441172519535030e+03
-3.785052819707616436e+03 -1.565399094570171428e+03 -5.463493512814590758e+03
-3.046171478540943099e+03 -4.601068733672373128e+03 -5.269308862792177933e+03
-4.581188748784556083e+03 -7.805274436101552055e+03 -5.530218566680260665e+03
9.063515711393825995e+02 -1.061088455568197020e+02 -5.344085262560405681e+03
-1.688020153075352937e+04 -8.123173861101182638e+02 -6.440264649295801064e+03
-1.035841433943630545e+04 -7.250794415069360184e+03 -5.643011743937686333e+03
-5.795504274700494534e+03 -1.967494948178773711e+03 -5.763811704317548902e+03
-9.894237832724877535e+01 -2.838703803751262058e+03 -5.838240388674514179e+03
-3.856419279395720423e+03 -7.654303373013780401e+03 -5.391757124887255486e+03
-3.516571550235893028e+03 -1.014979838452953481e+04 -5.453023541654513792e+03
-4.865889060867630178e+03 -2.787296608145403752e+03 -5.474698120296970046e+03
-4.622227881151289694e+03 -3.618187065168818322e+02 -5.186886037147683965e+03
6.986047719590361339e+03 -2.209834256694264332e+04 -6.565575582856299661e+03
-4.626277999705798720e+03 -6.627052691911387228e+03 -5.497591481727434257e+03
-2.329596285144933972e+03 -6.435451517517052707e+03 -5.302635876749451199e+03
-6.969538175357287400e+03 -1.220711532357929536e+04 -5.116824911497049470e+03
-3.023644556050262963e+03 -1.980393366913959653e+03 -5.532253590043320401e+03
1.178244057099101610e+03 5.599555052807191714e+03 -5.494706863680162314e+03
-7.547427354366326426e+02 -4.623888393710525634e+03 -5.544264002200946379e+03
-5.186523526876217147e+03 -4.107094470913720215e+03 -5.624796587552985329e+03
8.742262679783219937e+03 -1.452166343885399692e+04 -8.264866713763920416e+03
-8.349571198600584466e+03 -3.344236380902918427e+03 -5.635461620713039338e+03
6.033289150481135039e+03 -5.239323715234852898e+03 -6.292588342939550785e+03
1.437051504537989558e+03 -4.199865610483849196e+03 -5.696336887903216848e+03
9.039707084816822316e+03 -6.947695906421090513e+03 -5.652199120107708040e+03
1.188090955251514606e+04 -1.327164073987719348e+04 -6.256505666904429745e+03
-4.935824010475241266e+03 2.172017602064252344e+02 -5.048205902088119728e+03
2.906024604959271983e+03 -1.316807311096993544e+04 -6.661479188765153594e+03
