-2.588331199713542082e+04 -4.588710631385734814e+03 1.607744461845178375e+04
2.484998843985729400e+04 5.036830708726945159e+04 -1.631731159504212428e+03
-8.692457569110956683e+03 -1.306677769660554441e+04 3.135709605649859077e+04
-2.174201927767186135e+04 -1.824058471787233066e+04 1.160504936990938586e+04
-2.695043914437185231e+04 -3.199688459146842433e+03 1.815614441990572595e+04
-1.814010635837874725e+04 -1.570152885467530359e+04 1.587253449821586582e+04
-6.174479546999080776e+04 6.286000112196373266e+03 3.660395250032574040e+03
-3.934177066321192251e+04 -1.413025529582513445e+04 1.456841410203205305e+04
-8.349249087296124344e+03 -6.392891174762967239e+03 2.467680664037630777e+04
-1.064131450513164782e+04 -3.431003078565207397e+04 1.602642351508908541e+04
-2.708283854374100702e+04 -1.365548137815484915e+04 1.713277118237481045e+04
-2.942881644330118797e+04 -1.074706938194613031e+04 1.738298344713024198e+04
-3.011130940785960047e+04 -6.395774354014053642e+03 1.375734624409001481e+04
-3.176874278455725289e+04 -9.295184484390236321e+03 1.539980229945762221e+04
3.089969409150545835e+04 -9.733210539887078630e+04 7.265244034590389219e+02
-2.890622262548526123e+04 -1.402760714952031412e+04 1.496488840742795765e+04
-2.616555660229327623e+04 -2.113939179465535199e+04 1.392319594137500280e+04
-2.770213296116578931e+04 6.494831515685908926e+03 2.152872412776106648e+04
-2.571271541738920860e+04 -1.006027106669594104e+03 1.782847668079065625e+04
2.738170507234164324e+04 7.758139557250229700e+04 4.993050213272278597e+03
-1.172400590383689632e+04 -1.446274529605919452e+04 1.344799724881597831e+04
-1.118748604390508808e+04 7.863995260691172007e+03 2.366172126779616156e+04
3.280416758486808976e+04 -6.101986529939905449e+04 -5.967787932651513984e+03
-3.154596489606342584e+04 -9.295889455883365372e+03 1.472725819980842789e+04
-1.551578190700653977e+03 -1.985700587498175446e+04 7.350382102192572347e+03
-2.419296300918703491e+04 -7.034435440072565143e+03 1.503514740888172491e+04
1.949007325966606732e+04 -2.451522188926913805e+04 5.146567660795345546e+03
4.720043133838678477e+04 -5.456643586651240184e+04 2.611874127020633296e+03
-1.639260233590133066e+04 -1.854403632024179751e+04 2.028618521640511244e+04
-3.725870447373748902e+04 -9.631637705534956240e+02 2.206031416687216552e+04
9.819694972362399312e+02 -7.868800368485725812e+03 1.037718366500838965e+04
6.082075277810654370e+03 -2.669908418639744559e+04 7.102147477474855805e+03
-2.078057826152987036e+04 -2.417688721178757623e+04 1.312392135956246238e+04
-2.411827741017632798e+04 -5.600348654226150757e+03 1.848294741772217458e+04
-1.723800260807875384e+04 -1.041515148727553787e+04 1.347117455990759299e+04
-3.179958815322443115e+04 -5.707311653330051740e+03 1.690816531422005210e+04
-3.983604015463718679e+04 1.035563924444483973e+03 8.153560786532587372e+03
1.284773326095123593e+03 -2.119373336323356489e+04 1.771138754508319107e+04
-1.876539372567889222e+04 -1.291214243426756548e+04 9.358346293173481172e+03
-2.891696261080334079e+04 -3.389547088558417727e+03 1.466704928913915319e+04
2.856895589802942413e+04 6.796634381862779264e+04 7.005694730368943510e+02
-5.155383216975321557e+04 4.079518057161374600e+04 -4.186465426659534387e+03
-3.369548672136711684e+04 -1.177587264237885393e+04 1.748876232040101604e+04
-2.407557510533538152e+04 -5.071605431671760016e+04 1.021234827244455300e+04
-3.459026591382067272e+04 -6.252183911783989060e+03 2.239864090904709155e+04
-3.682292674614678253e+04 -1.889945862884269445e+03 1.857667487353787510e+04
-2.786948666238971055e+04 -4.349487824429776083e+03 1.714671378180495958e+04
-1.025671508782730780e+04 2.812057079947922466e+04 6.385055495699753010e+03
-2.984515833878905323e+04 -1.916681442349690087e+03 1.409496560674736065e+04
-4.435152802773514122e+04 -1.579622006241932104e+05 5.413540563410388131e+03
-2.760297457631457655e+04 1.897383278087071449e+04 -6.692080400889764132e+04
3.460053211044069940e+03 2.455537514842154997e+04 -3.965733054899730632e+04
4.614350076811442705e+03 2.158683657640110687e+04 -4.700015173055234482e+04
5.126221267354059819e+03 1.688650442783239123e+04 -5.812852453614710248e+04
-9.379436113804646084e+03 1.998491332597364817e+04 -3.245217388832395591e+04
1.077308919215332253e+03 3.222735621110714055e+04 -3.448717218745133869e+04
-4.141550638004145185e+03 2.321354859319521711e+04 -2.378665849365873146e+04
5.366076677790530994e+03 2.922117022377042304e+04 -2.870831515053851035e+04
-7.117285898997783079e+03 2.345965331736748340e+04 -2.015124602575845347e+04
-2.148291302941738832e+04 1.390581980731326257e+04 -4.665751582587316079e+04
6.982195136947503670e+03 2.389569329568412650e+04 -4.708184868850424391e+04
6.772924177690575561e+03 2.103168169481891528e+04 -5.081299052403977112e+04
7.411648182749284388e+03 2.012254030895703909e+04 -4.988694794695502787e+04
3.587652764398941508e+04 2.453197327480719468e+04 -4.562164659008683520e+04
1.230986247327213277e+04 1.479742410033652777e+04 -6.932489628058567178e+04
1.973946486782114516e+04 1.047246091380871803e+04 -7.114653914376861940e+04
5.052087496720333547e+03 2.750100311779677577e+04 -3.779049056149145326e+04
2.208916912321819109e+04 1.709862946043480406e+04 -6.271983993952201854e+04
7.673732419854274667e+03 2.398239535419146341e+04 -4.555505539615337329e+04
2.651390803231264363e+04 5.587729198514789459e+03 -7.615216019141157449e+04
3.484381947728993691e+04 2.574491022685113057e+04 -5.747824449277054373e+04
3.901512818001671258e+04 3.160970533689296280e+04 -3.712441030183391558e+04
4.145409136065370694e+04 3.491822912785616063e+04 -3.050408317896767767e+04
1.431440649389401551e+04 5.254964448605709185e+04 -1.287668151796871825e+04
1.060140666237027472e+04 1.823519468901576329e+04 -5.408468170846081193e+04
2.675898572266703923e+04 2.771575125278924315e+04 -3.891448765941894817e+04
1.673654707632111013e+03 2.147526535824765597e+04 -4.553700352592387208e+04
3.380043598716640554e+04 2.901865453773074114e+04 -4.167240266740714287e+04
7.846471871149528306e+04 3.734391766569552419e+04 -6.613598511290892202e+04
5.689714242783024019e+03 1.718237224749046072e+04 -4.219830958625093626e+04
1.406374338554142014e+04 6.627878669990095659e+04 -6.808580287612846405e+03
8.174088586924141055e+03 3.658915708776460087e+04 -1.805087965292232911e+04
7.394013436839366477e+03 5.089003949568796088e+04 -7.884956621519689179e+03
-2.692606362818657362e+04 4.378459062760465895e+04 -1.744570571194330478e+04
3.026085220740940713e+04 6.205064241572616447e+04 -1.381752215843691556e+04
7.956808202351850014e+03 3.466982618156999524e+04 -1.910153737230902334e+04
5.144486975943707512e+04 7.347649779104131449e+04 -9.567792438561049494e+03
7.012767990732495491e+03 3.650311894834562554e+04 -1.965656239763131452e+04
2.299900141806225292e+04 2.712272783367033117e+04 -3.657592590080774244e+04
1.182370971255737095e+04 3.844564652965083951e+04 -1.721550666025616738e+04
-1.074918689309598813e+04 3.058442085483865958e+04 -2.144090222137148885e+04
-2.829373289164141170e+04 3.956509243246418191e+04 -1.636811479214727842e+04
-3.438982318083406426e+04 3.724279784048052534e+04 -1.911778734948066995e+04
-2.749004560720957306e+04 1.965089685938534603e+04 -4.742816153687659244e+04
5.244770237571504367e+03 3.939883024520143954e+04 -1.542908825494080884e+04
-1.559144470791586355e+04 2.955325578312797370e+04 -2.309193057844900613e+04
-1.066096642927828270e+03 2.925309219557544202e+04 -1.945111111579933277e+04
-7.111050987920188163e+03 2.376054184343192901e+04 -2.094741970293674967e+04
-3.969448161272182915e+04 9.458762202008465829e+04 -1.115021439382529934e+03
-1.236605902661447544e+04 2.817260906606995923e+04 -2.101568544382644177e+04
-2.756869563689125062e+04 -7.190733467135127285e+03 1.580005924320969643e+04
9.080725274461061417e+03 2.292161962368452805e+04 -4.698473543464850809e+04
