-2.529270621091459179e+04 -5.761758476554113258e+03 1.494301228128435650e+04
2.442588032219637171e+04 4.947408130442843685e+04 -1.726242417033852917e+03
-8.255036411961045815e+03 -1.283953017620329047e+04 3.068537100558873499e+04
-2.132672335012157055e+04 -1.757275131766448976e+04 1.139248617148232370e+04
-2.618128119292431802e+04 -2.328742780394530655e+03 1.785485150693985634e+04
-1.713814266408883486e+04 -1.556965356661903752e+04 1.534016555930809045e+04
-6.077778616735388641e+04 6.137863441649155902e+03 3.389034563720305414e+03
-3.842177775150637899e+04 -1.377489054710692471e+04 1.428177369558467944e+04
-7.865048180862917434e+03 -6.168542862522251198e+03 2.406893655740144095e+04
-1.022516292706799868e+04 -3.376406485375578632e+04 1.547971377789676262e+04
-2.643841358697303076e+04 -1.278839954204921924e+04 1.676797590355353168e+04
-2.893082417878964407e+04 -1.010272792945538458e+04 1.719744217123495037e+04
-2.998964168161889029e+04 -6.717124429660294481e+03 1.295596439573693533e+04
-3.054255023828962658e+04 -9.889825147654792090e+03 1.536401353460398968e+04
3.031916547611886563e+04 -9.549173841945886670e+04 5.464878692264592246e+02
-2.819858785228936540e+04 -1.374200815827571387e+04 1.463636543641020398e+04
-2.569656327491399861e+04 -2.054755437700816037e+04 1.362416438627622301e+04
-2.693676270231755916e+04 6.005832150102493870e+03 2.068955842020642740e+04
-2.513564829236431251e+04 -9.618779024813943579e+02 1.707573926955132629e+04
2.676701846081771146e+04 7.585135339162159653e+04 4.758282734700780566e+03
-1.154092819239903838e+04 -1.415211452675469627e+04 1.309990158622015224e+04
-1.078585236314001668e+04 7.872825597712449962e+03 2.305852296509009102e+04
3.224331382397940615e+04 -5.991523610113198811e+04 -6.025552017039222847e+03
-3.047680720424772881e+04 -9.767822238499780724e+03 1.459143459719180100e+04
-1.171825166783222357e+03 -1.960844147560377678e+04 6.988071736304651495e+03
-2.434111898583219227e+04 -6.135633983785016426e+03 1.499365772694394946e+04
1.933477968284520830e+04 -2.414418601958829458e+04 4.889577086548882107e+03
4.636316157208434015e+04 -5.357979682780188887e+04 2.397827033338922774e+03
-1.557943569563345045e+04 -1.822294864891814723e+04 1.980639946643854273e+04
-3.613303890218809101e+04 -7.525999257750837614e+02 2.116117513029678230e+04
1.073994680830431207e+03 -7.433322146279554545e+03 9.980750866887636221e+03
6.233039730241549478e+03 -2.623090661270044075e+04 6.784172501362718322e+03
-1.994958406304882010e+04 -2.402084853034269690e+04 1.261521160941566814e+04
-2.298301797896931021e+04 -4.998181678663564526e+03 1.815531377217048430e+04
-1.675031582908643031e+04 -1.032822051222130722e+04 1.310177136474262807e+04
-3.074137724194376278e+04 -6.391690269048356640e+03 1.606221176055423712e+04
-3.872967861006540625e+04 7.977333251898769504e+02 7.962546752074609685e+03
1.459887966015182428e+03 -2.063727939623934435e+04 1.713596210228803830e+04
-1.824170785906562742e+04 -1.242274998045357097e+04 9.072422499152789896e+03
-2.846211196002725410e+04 -3.505335471146126565e+03 1.393765480141127409e+04
2.804394627272565049e+04 6.670911047768050048e+04 5.435845910165764963e+02
-5.096193268805934349e+04 4.034067584676599654e+04 -4.297150312994315755e+03
-3.282757132405651646e+04 -1.234619711191228998e+04 1.727847448525187065e+04
-2.344138785197685138e+04 -4.976753059347439557e+04 9.792849331946143138e+03
-3.417564820688534382e+04 -5.879309526812821787e+03 2.201926117432978208e+04
-3.605932012261436466e+04 -2.424593729905167493e+03 1.805740760073602723e+04
-2.803883236503400985e+04 -3.767459746943234222e+03 1.697849964231660124e+04
-1.008565952526940418e+04 2.779456636991251435e+04 6.149601886390163600e+03
-2.970961701599245498e+04 -2.177172459784505918e+03 1.361809822138919117e+04
-4.367876568451862840e+04 -1.555988248012644181e+05 5.152618646291110053e+03
-2.746096028176664913e+04 1.848059387847391554e+04 -6.605030798142121057e+04
2.708794026458833287e+03 2.402593884608718508e+04 -3.898370260987306392e+04
4.038608921855579865e+03 2.072358319938115892e+04 -4.679246634220155829e+04
5.005213661235818108e+03 1.616022389329329235e+04 -5.763400969755458937e+04
-9.737217472894015373e+03 1.946558044677546422e+04 -3.205578583368162799e+04
9.684767325224748902e+02 3.168480190933070116e+04 -3.404548721794260928e+04
-4.484286970996076889e+03 2.276061446851826622e+04 -2.349316111744739464e+04
5.143261982548484411e+03 2.858184874594533539e+04 -2.831737646343384040e+04
-7.477931306705372663e+03 2.305505486068607570e+04 -1.983755366973379205e+04
-2.150288948347547193e+04 1.341439883507937702e+04 -4.609141134732669161e+04
6.992652341896237886e+03 2.324596709809063032e+04 -4.667911358157906216e+04
6.820605598289160298e+03 2.023449611108706813e+04 -5.066595788494839508e+04
7.656835725728091347e+03 1.939844556708491291e+04 -4.950070971572552662e+04
3.559212187883094157e+04 2.406815132074462599e+04 -4.476275274477250059e+04
1.214424590719272419e+04 1.423209809224804121e+04 -6.858532657396723516e+04
1.956948261243312299e+04 9.999181965434478116e+03 -7.025112552214032621e+04
4.684094216129083179e+03 2.711907271358685466e+04 -3.707877539968379278e+04
2.205702080656952239e+04 1.659092978471698370e+04 -6.196949468912466546e+04
7.382086302027473721e+03 2.331989252590867181e+04 -4.537691843562037684e+04
2.622478371651793350e+04 5.211130878012040739e+03 -7.511539048249725602e+04
3.460931921658154897e+04 2.526519614171155990e+04 -5.662705507043716352e+04
3.864777132615895971e+04 3.112580872347183686e+04 -3.637383071919001668e+04
4.095598815646966250e+04 3.436687082803157682e+04 -2.981961638203676921e+04
1.401270706649431304e+04 5.180920625534686405e+04 -1.245534465733722209e+04
1.079310599741982332e+04 1.748649642820030567e+04 -5.375673205656511709e+04
2.671977171487944725e+04 2.735641141082077593e+04 -3.811830924039254023e+04
1.901813105234741442e+03 2.094448768640600247e+04 -4.498330608522587136e+04
3.357407060049509164e+04 2.859181679042552059e+04 -4.087630553717448493e+04
7.738379875862039626e+04 3.663894889892420906e+04 -6.507923296736198245e+04
5.818959502264324328e+03 1.681658741373141675e+04 -4.133065095423299499e+04
