9.325437923657563033e+02 4.366331177815268347e+02 -8.395738887086863542e+03
-1.214096513419280882e+03 -3.595359686822302137e+03 -8.103997057090447925e+03
5.536637232131706696e+02 -1.394160897949454920e+03 -8.432260676687519663e+03
-1.030006711746126939e+03 1.496050914610040309e+03 -8.321480021398359895e+03
-8.683340824091399099e+02 -4.007551987105070879e+01 -8.262333952065147969e+03
9.581378241267557314e+02 -2.860830773075233083e+03 -8.558042122210910748e+03
1.402760064127218584e+03 -5.818302686082838591e+02 -8.354397431387542383e+03
1.038907708153992189e+03 -4.076272241055056611e+01 -8.334456803061721075e+03
1.596615030107282109e+03 -4.959461092989482722e+02 -8.527022572068772206e+03
2.918834338544830871e+02 -2.639436480086029860e+03 -8.475171928307812777e+03
-5.008896609313499653e+02 1.611467024822426993e+03 -8.570651435092066095e+03
-9.616131262536166560e+02 5.917745587023028975e+02 -8.449215822796943030e+03
4.249103716705553211e+02 1.391736417069545269e+03 -8.493046888612416296e+03
-5.354919725188292432e+02 -6.127084702134215149e+03 -8.358257150372868637e+03
-1.618867453978742333e+03 2.709002820368893936e+02 -8.323733448801107443e+03
-5.503174841976776861e+02 2.266853254894719612e+03 -8.394406590634884196e+03
-8.803454088644639342e+02 1.137944323933793385e+03 -8.367533841706697785e+03
2.281921539627223865e+02 -8.958142298158709309e+02 -8.498743106189873288e+03
-7.326444425356372676e+02 -4.025655330840989166e+01 -8.243128378270135727e+03
-2.791033518951413498e+03 -8.221342346067303879e+03 -7.775960718999594974e+03
-3.239987140921439732e+03 -1.663583586668316684e+03 -8.091480265624722961e+03
7.230112815547167884e+02 9.624537787017410437e+02 -8.496446767028604881e+03
-2.437278646223240230e+03 -7.150407598782883269e+02 -8.089943617732081293e+03
3.411582687549705952e+03 2.932920485647693454e+02 -8.578052843132685666e+03
-3.585203406593495856e+03 -1.433237582682174434e+03 -8.220435508016715175e+03
-2.883238981001865795e+03 -2.070620949998724427e+03 -8.246779024940660747e+03
-2.781614662770648465e+03 -1.357098518650735969e+03 -8.429743048923479364e+03
-2.150692504900374388e+03 -8.981752234811556264e+02 -8.347442645019076735e+03
-1.864513408100588094e+02 -6.202502786161186123e+03 -8.633428621961882527e+03
5.686754593510692757e+03 -1.165458265425994614e+04 -9.275602414968181620e+03
-4.871009775392091797e+03 -2.062530130736838146e+03 -8.313178948241378748e+03
-3.808718869366865420e+03 -2.078654008398767928e+03 -8.422943349160314028e+03
-2.829324518894412449e+03 -2.499227792038400366e+03 -8.222053182510078841e+03
8.083020387898254739e+02 3.107226778539250063e+02 -8.391160187914854760e+03
-8.879784145731744047e+02 -1.739377436826334360e+03 -8.363255080903154521e+03
-3.403093836906458819e+03 -2.068706334512825833e+03 -8.470515132837272176e+03
-5.691800093418097504e+02 -1.997737313572048606e+03 -8.319768972467656567e+03
-4.516316437815616155e+03 -3.458818382832580937e+03 -8.235180416177126972e+03
-9.128187123921961756e+02 -2.808315966931602361e+03 -8.456161245489724024e+03
-1.909016917193008112e+03 1.390595535458721201e+02 -8.224690835007944770e+03
-7.788696466260820443e+02 -3.311318582361288463e+03 -8.308145510688107606e+03
-1.669368811040346554e+04 1.342214263087407198e+04 -9.754569595627634044e+03
1.427199951773141947e+03 -2.111087919293027880e+03 -8.376700937936297123e+03
-4.360342917437053075e+03 1.716947561734500596e+03 -8.107373854983889032e+03
2.128902527277863101e+03 -3.045005771780019586e+03 -8.499691494417133072e+03
-1.186382689852185194e+03 -3.076519662923006308e+03 -8.406589185039507356e+03
-2.004754630306178115e+03 -2.557301476086014645e+03 -8.368381516506802654e+03
1.394780681687794583e+02 -2.998335321032132470e+03 -8.543544517093770992e+03
1.633996695242391070e+03 -2.381887706559491562e+03 -8.324662142195897104e+03
-1.019415183699585032e+04 -3.766659624937209446e+04 -7.786835465377228502e+03
-1.481693726918283937e+04 -5.774969182263227594e+03 -1.697973587666712774e+04
-8.887923976554564433e+03 -6.728596894416828036e+03 -1.212967115024820669e+04
-4.209126593181686076e+03 -9.810710778435606699e+03 -1.526182590766052817e+04
1.464375454499778471e+03 -1.002678969460171720e+04 -1.251007918767069896e+04
-1.442320942790570552e+04 -6.075474610591565579e+03 -9.335345002458514500e+03
1.083342029322039707e+03 -6.540479142005205176e+03 -1.470021970764014986e+04
-1.403335613612945599e+04 -3.231967551904718675e+03 -6.610679666898457981e+03
-4.022267727980435666e+03 -8.301090874713103403e+03 -1.330714862856121363e+04
-1.620157832089855947e+04 -1.812129460403389203e+03 -3.965361248112247267e+03
-1.361440559428376400e+04 -8.676372510697579855e+03 -1.200895566514532766e+04
4.070246887663006873e+03 -8.102095119190588775e+03 -1.546619427613056359e+04
5.983514851403996545e+03 -7.916242034930663976e+03 -1.296447954330544417e+04
8.333697315025927310e+03 -5.595024250389808003e+03 -8.815836528860425460e+03
8.566505834687197421e+03 -5.885602235585654398e+02 -1.397734281546149077e+03
1.702559637514229280e+03 -1.008728834162415842e+04 -1.965554777376936181e+04
6.541737256583359340e+03 -9.706766950135366642e+03 -1.666471627855934275e+04
-1.294658437684799992e+03 -7.526629829323315789e+03 -1.514488236387890174e+04
1.065466081466046671e+04 -5.946909142137105846e+03 -1.387159647840136859e+04
-2.530002163941125673e+03 -8.267142846699916845e+03 -1.735476688582110728e+04
7.799359681461765831e+03 -1.041405943709221719e+04 -1.709819269738495132e+04
1.296377911234099156e+04 -2.973966456512853256e+02 -9.163321562017019460e+03
1.103997700709756100e+04 3.392389086135341586e+03 -3.519850881221449299e+02
8.069717122227977598e+03 3.147567560008219061e+03 1.786218757606912277e+03
-3.417633552391510420e+03 6.483960514896347377e+03 4.366698046296238317e+03
8.429699448397272135e+03 -7.208403397570131347e+03 -1.264285900435346048e+04
1.023242182706506355e+04 3.587429710258483738e+03 -1.533306191510531562e+03
8.798683788738935618e+03 -5.316477647441942281e+03 -1.099821085811397461e+04
1.059619750885021858e+04 2.895682828048380543e+03 -1.948284978659642775e+03
2.035255479827857926e+04 9.504539249813233255e+02 -1.143692736940630857e+04
8.093928593478256516e+03 2.081858208468640896e+03 -2.703106071504988449e+03
-4.417780299625507041e+02 1.322913178357161996e+04 5.928555807072392781e+03
-3.635316404886526470e+03 6.360119410642490948e+03 3.831769672775490562e+03
-5.794464449682110171e+03 7.162206593091573268e+03 5.965514046209522348e+03
-1.497335928377986238e+04 2.107648198890184631e+03 5.434051110033418297e+01
5.173642812946744925e+03 1.204586476571866115e+04 4.390231450278745797e+03
-3.642603903772260310e+03 8.084340888727175297e+03 4.824952233712286215e+03
1.059201170463669041e+04 1.293151596074910231e+04 4.328958550512360489e+03
-2.751460884556653127e+03 6.259537117884883628e+03 5.054085050120319465e+03
7.747102973167332493e+03 5.871747318629820256e+03 2.511581009545695338e+02
-5.640980775196677314e+03 6.423337276226683571e+03 4.030936142220603415e+03
-1.341474072226900716e+04 5.359862827173392361e+03 6.567592067098069037e+02
-1.607281448411079145e+04 1.658273781887834957e+03 3.920240470037639966e+02
-1.754740433980718080e+04 -6.260446579996596483e+01 -1.517417890647003560e+03
-1.295766751988260876e+04 -7.070063682838070235e+03 -1.021632185523327826e+04
-7.187808054175027792e+03 8.787780112529500911e+03 3.575782834928593729e+03
-1.394624577051697815e+04 7.490110056025649783e+02 -1.042673615288444807e+03
-1.044073490235960708e+04 4.776796031402778681e+03 2.198648204461794649e+03
-1.448974893743267603e+04 -2.938946375288494437e+02 -1.909964567698148585e+03
-1.523025970051158038e+04 1.639426872721176187e+04 4.673885445482687828e+03
-1.405210883111658950e+04 -2.039984347802540583e+02 -2.100410056220607203e+03
-5.252172211664657198e+02 -1.363209025483794221e+03 -8.402726577719400666e+03
-3.138145747974232108e+03 -5.853928496396105402e+03 -2.226500376723466559e+02
