muestra1; ; 
Long.de onda (nm); Abs; 
799.9957275; 0.8581137061; 
794.9924927; 0.8649016023; 
790.0142212; 0.8703446984; 
784.991333; 0.860712409; 
779.9936523; 0.866547823; 
774.9862061; 0.864672184; 
770.0044556; 0.8701246381; 
765.0133667; 0.8676266074; 
760.0128784; 0.8715211749; 
755.0031738; 0.8721217513; 
749.984375; 0.867506206; 
744.9918823; 0.8670315146; 
739.9903564; 0.864949882; 
735.015625; 0.8646294475; 
729.996582; 0.8644952178; 
725.0043945; 0.8638551831; 
720.0037231; 0.8633127809; 
714.9945679; 0.8646020889; 
710.0127563; 0.8688858747; 
704.9867554; 0.8739946485; 
699.9884644; 0.885889411; 
695.0180664; 0.8959137797; 
690.00354; 0.89631778; 
685.0172119; 0.9047608376; 
679.9866943; 0.9052877426; 
674.9846191; 0.9051240683; 
670.0111084; 0.9070441127; 
664.9936523; 0.9140873551; 
660.0050049; 0.9157109261; 
655.0088501; 0.9240088463; 
650.0053101; 0.9271115065; 
644.9943848; 0.9245642424; 
640.0128784; 0.9270111322; 
634.9874878; 0.9324737787; 
629.9916382; 0.9335688949; 
624.9887695; 0.9346385002; 
620.0159302; 0.9401857257; 
614.9991455; 0.9435704947; 
610.0126953; 0.9453408122; 
604.9823608; 0.9438282251; 
599.9824219; 0.9448596835; 
595.0130005; 0.9392623305; 
589.999939; 0.9347940683; 
585.0176392; 0.9357481003; 
579.9917603; 0.9327030182; 
574.9967651; 0.9282577038; 
569.9955444; 0.9218199253; 
564.9882202; 0.9173656106; 
560.012146; 0.9128642082; 
554.9926758; 0.9083583951; 
550.0047607; 0.9028916359; 
545.0108643; 0.8987259865; 
540.0112305; 0.8957650661; 
535.0058594; 0.8939771652; 
529.9946899; 0.8929721713; 
525.015686; 0.8926807642; 
519.9932861; 0.8947359324; 
515.0032959; 0.8933048844; 
510.007843; 0.8915741444; 
505.007019; 0.8915509582; 
500.0009155; 0.8916606903; 
494.989563; 0.8915768862; 
490.0109558; 0.8944228292; 
484.9893188; 0.8942320943; 
480.0006104; 0.8985773325; 
475.007019; 0.9035613537; 
470.0084534; 0.9114542603; 
465.0049744; 0.9180040359; 
459.9967957; 0.9255805016; 
454.9838257; 0.932082653; 
450.0044556; 0.9379063845; 
444.9820862; 0.9431025982; 
439.9936218; 0.9479196072; 
435.0005493; 0.9500981569; 
430.0031433; 0.9506868124; 
425.0013428; 0.9508984685; 
419.9951477; 0.9478193521; 
414.9846802; 0.9438353181; 
410.008667; 0.9344719648; 
404.9898376; 0.9307825565; 
400.0055542; 0.9186227918; 
395.0172729; 0.9122524858; 
389.9862671; 0.9054509997; 
384.9901123; 0.9010002017; 
379.9899902; 0.9018620253; 
374.9861145; 0.910574317; 
370.0173035; 0.9394364357; 
365.0059814; 0.9672046304; 
359.9909668; 0.9860650897; 
355.0112915; 0.9969276786; 
349.9891663; 0.9989622831; 
345.0025024; 1.007362723; 
340.0123901; 1.01766324; 
335.0189209; 1.038138628; 
329.9831238; 1.069540858; 
324.9830627; 1.091340542; 
320.0189209; 1.130171418; 
315.0124817; 1.172093391; 
310.0030212; 1.214797974; 
304.9904175; 1.285580873; 
300.0140686; 1.440533042; 
294.9955139; 2.017835617; 
290.0133057; 2.756032467; 
284.9890442; 3.946992397; 
280.0011902; 10; 
275.0106506; 3.800579548; 
270.0174561; 3.807044268; 
264.9822693; 3.903650522; 
259.9837952; 10; 
254.9828186; 10; 
250.0187836; 10; 
245.0129089; 4.306499958; 
240.0046844; 10; 
234.9940491; 3.854172468; 
229.9811707; 4.536495209; 
225.0055695; 10; 
219.9882813; 10; 
215.0083618; 10; 
209.9868622; 10; 
205.0028687; 10; 
200.0169373; 10;

